      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   6.40  468.30 264.30   0.13   0.00   5.00   0.08 350.40 117.42
   6.39  469.00 264.40   0.10   0.00   4.00   0.08 350.49 117.63
   6.18  482.00 265.20   0.30   0.00  11.00   0.09 352.71 122.23
   5.89  500.00 267.80   0.33   0.00  10.00   0.10 357.76 131.01
   4.88  567.70 276.20   0.12   0.00   2.00   0.12 371.79 154.37
   4.79  574.00 276.80   0.12   0.00   2.00   0.12 372.57 155.92
   4.33  607.00 278.80   0.14   0.00   2.00   0.12 376.06 163.49
   4.28  611.00 278.80   0.21   0.00   3.00   0.12 376.47 164.41
   4.08  626.00 280.30   0.16   0.00   2.00   0.13 378.34 168.47
   3.76  651.00 281.30   0.50   0.00   6.00   0.13 380.43 176.08
   3.66  659.00 280.90   1.46   0.00  18.00   0.13 381.19 180.21
   3.16  700.00 285.80   1.66   0.00  15.00   0.18 393.69 209.67
   2.44  761.70 292.60   1.67   0.00  10.00   0.19 411.22 244.08
   2.05  797.00 296.30   1.66   0.00   8.00   0.30 419.50 261.09
   1.88  813.00 297.80   2.26   0.00  10.00   0.34 421.96 269.25
   1.83  817.60 297.60   3.12   0.00  14.00   0.34 421.85 271.35
   1.73  827.00 297.50   5.77   0.00  26.00   0.34 422.50 277.04
   1.56  843.00 299.30   3.68   0.00  15.00   0.34 426.37 288.83
   1.49  850.00 299.90   3.30   0.00  13.00   0.34 427.41 292.60
   1.22  876.30 301.20   3.27   0.00  12.00   0.41 429.17 303.65
   0.89  910.00 302.10   3.15   0.00  11.00   0.54 427.45 314.42
   0.79  920.00 300.50   9.19   0.00  35.00   0.54 422.42 315.94
   0.74  925.00 299.90  10.67   0.00  42.00   0.54 419.05 317.71
   0.71  927.70 299.40  10.37   0.00  42.00   0.54 416.57 318.49
   0.69  929.80 298.80  10.51   0.00  44.00   0.54 414.20 318.65
   0.68  931.90 297.80  10.61   0.00  47.00   0.54 411.43 318.08
   0.66  934.00 296.80  10.88   0.00  51.00   0.54 408.92 317.15
   0.64  936.10 296.20  10.72   0.00  52.00   0.54 407.02 316.55
   0.61  938.30 295.90  10.33   0.00  51.00   0.54 405.30 316.42
   0.59  940.40 295.20  11.29   0.00  58.00   0.54 402.94 315.95
   0.57  942.60 294.20  11.76   0.00  64.00   0.54 400.17 314.95
   0.56  944.70 293.20  11.96   0.00  69.00   0.54 397.57 313.72
   0.54  946.90 292.20  12.25   0.00  75.00   0.54 394.97 312.34
   0.52  949.10 291.10  12.25   0.00  80.00   0.54 392.45 310.79
   0.50  951.30 290.10  12.40   0.00  86.00   0.54 390.28 309.29
   0.48  953.50 289.20  12.43   0.00  91.00   0.54 388.54 307.89
   0.46  955.70 288.60  12.38   0.00  94.00   0.54 387.35 306.91
   0.44  957.90 288.00  12.32   0.00  97.00   0.54 386.43 306.09
   0.42  960.10 287.80  12.29   0.00  98.00   0.54 386.24 305.77
   0.40  962.40 287.90  12.37   0.00  98.00   0.54 388.54 349.76
   0.38  964.60 288.00  12.45   0.00  98.00   0.54 389.48 364.38
   0.36  966.90 288.10  12.52   0.00  98.00   0.54 390.17 372.59
   0.34  969.20 288.20  12.60   0.00  98.00   0.54 390.69 377.26
   0.32  971.40 288.30  12.67   0.00  98.00   0.54 390.99 380.01
   0.30  973.70 288.30  12.67   0.00  98.00   0.54 391.04 381.52
   0.28  976.00 288.30  12.67   0.00  98.00   0.54 391.06 382.31
   0.26  978.30 288.30  12.67   0.00  98.00   0.54 391.08 382.79
   0.24  980.60 288.30  12.67   0.00  98.00   0.54 391.09 383.08
   0.22  982.80 288.30  12.55   0.00  97.00   0.54 391.10 383.28
   0.20  985.10 288.30  12.55   0.00  97.00   0.54 391.12 383.42
   0.18  987.40 288.30  12.55   0.00  97.00   0.54 391.14 383.53
   0.16  989.70 288.30  12.55   0.00  97.00   0.54 391.19 383.63
   0.14  992.00 288.30  12.55   0.00  97.00   0.00 391.36 383.72
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
