      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.54  950.00 287.90  12.24   0.00  97.00   0.73 392.44 308.81
   0.48  957.00 287.30  12.04   0.00  99.00   0.00 392.24 308.83
   0.48  957.00 287.30  12.04   0.00  99.00   0.00 392.24 308.83
   0.48  957.00 287.30  12.04   0.00  99.00   0.00 392.24 308.83
   0.48  957.00 287.30  12.04   0.00  99.00   0.00 392.24 308.83
   0.48  957.00 287.30  12.04   0.00  99.00   0.00 392.24 308.83
   0.48  957.00 287.30  12.04   0.00  99.00   0.00 392.24 308.83
   0.48  957.00 287.30  12.04   0.00  99.00   0.00 392.24 308.83
   0.48  957.00 287.30  12.04   0.00  99.00   0.00 392.24 308.83
   0.48  957.00 287.30  12.04   0.00  99.00   0.00 392.24 308.83
   0.48  957.00 287.30  12.04   0.00  99.00   0.00 392.24 308.83
   0.48  957.00 287.30  12.04   0.00  99.00   0.00 392.24 308.83
   0.48  957.00 287.30  12.04   0.00  99.00   0.00 392.24 308.83
   0.48  957.00 287.30  12.04   0.00  99.00   0.00 392.24 308.83
   0.48  957.00 287.30  12.04   0.00  99.00   0.00 392.24 308.83
   0.48  957.00 287.30  12.04   0.00  99.00   0.00 392.24 308.83
   0.48  957.00 287.30  12.04   0.00  99.00   0.00 392.24 308.83
   0.48  957.00 287.30  12.04   0.00  99.00   0.00 392.24 308.83
   0.48  957.00 287.30  12.04   0.00  99.00   0.00 392.24 308.83
   0.48  957.00 287.30  12.04   0.00  99.00   0.00 392.24 308.83
   0.48  957.00 287.30  12.04   0.00  99.00   0.00 392.24 308.83
   0.48  957.00 287.30  12.04   0.00  99.00   0.00 392.24 308.83
   0.48  957.00 287.30  12.04   0.00  99.00   0.00 392.24 308.83
   0.48  957.00 287.30  12.04   0.00  99.00   0.00 392.24 308.83
   0.48  957.00 287.30  12.04   0.00  99.00   0.00 392.24 308.83
   0.48  957.00 287.30  12.04   0.00  99.00   0.00 392.24 308.83
   0.48  957.00 287.30  12.04   0.00  99.00   0.00 392.24 308.83
   0.48  957.00 287.30  12.04   0.00  99.00   0.00 392.24 308.83
   0.48  957.00 287.30  12.04   0.00  99.00   0.00 392.24 308.83
   0.48  957.00 287.30  12.04   0.00  99.00   0.00 392.24 308.83
   0.48  957.00 287.30  12.04   0.00  99.00   0.73 392.24 308.83
   0.30  976.60 288.80  12.67   0.00  95.00   0.73 397.05 319.40
   0.14  996.00 289.90  13.11   0.00  92.00   0.00 400.09 329.71
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
