      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.35  972.10 286.30  11.44   0.00  99.99   0.69 381.01 356.21
   0.33  974.20 286.40  11.40   0.00  99.00   0.69 381.94 364.08
   0.31  976.20 286.60  11.54   0.00  99.00   0.69 382.87 368.92
   0.30  978.30 286.70  11.61   0.00  99.00   0.69 383.60 371.77
   0.28  980.40 286.90  11.75   0.00  99.00   0.69 384.41 373.91
   0.26  982.50 287.00  11.82   0.00  99.00   0.69 385.02 375.38
   0.24  984.50 287.10  11.90   0.00  99.00   0.69 385.72 376.43
   0.23  986.60 287.30  12.04   0.00  99.00   0.69 386.46 377.44
   0.21  988.70 287.40  12.00   0.00  98.00   0.69 387.03 378.33
   0.19  990.80 287.50  12.07   0.00  98.00   0.69 387.68 379.06
   0.17  992.80 287.70  12.22   0.00  98.00   0.69 388.38 379.93
   0.15  994.90 287.80  12.29   0.00  98.00   0.69 388.80 380.67
   0.14  997.00 287.90  12.37   0.00  98.00   0.00 389.20 381.35
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
