      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   4.57  589.40 275.90   0.35   0.00   6.00   0.15 370.92 170.63
   3.66  659.90 282.90   0.37   0.00   4.00   0.16 383.78 192.59
   3.57  667.00 283.50   0.29   0.00   3.00   0.16 384.57 194.59
   3.39  682.00 284.10   0.70   0.00   7.00   0.16 385.94 199.08
   3.08  708.00 285.50   3.05   0.00  28.00   0.21 390.23 214.18
   2.74  736.20 288.60   3.42   0.00  26.00   0.23 398.69 237.34
   2.22  783.00 293.50   4.06   0.00  23.00   0.23 411.96 268.39
   2.13  790.80 294.30   2.96   0.00  16.00   0.31 414.17 272.69
   1.87  815.00 296.80   1.07   0.00   5.00   0.40 418.74 282.14
   1.83  819.10 296.80   0.85   0.00   4.00   0.40 418.92 283.00
   1.57  844.00 297.80   0.68   0.00   3.00   0.40 420.06 287.84
   1.34  866.00 297.30   2.19   0.00  10.00   0.40 418.69 291.06
   1.26  874.00 296.50   4.19   0.00  20.00   0.40 417.45 291.99
   1.22  878.50 296.50   4.61   0.00  22.00   0.40 417.35 293.18
   1.07  894.00 296.50   6.50   0.00  31.00   0.54 416.99 298.91
   0.91  909.80 297.40   5.30   0.00  24.00   0.64 417.31 306.34
   0.86  914.90 297.70   4.94   0.00  22.00   0.64 416.91 308.50
   0.85  916.90 297.70   4.94   0.00  22.00   0.64 416.47 309.20
   0.83  918.90 297.60   5.13   0.00  23.00   0.64 415.82 309.77
   0.81  920.90 297.40   5.30   0.00  24.00   0.64 415.06 310.15
   0.79  923.00 297.20   6.11   0.00  28.00   0.64 414.14 310.46
   0.77  925.10 296.70   7.00   0.00  33.00   0.64 412.83 310.51
   0.75  927.10 296.30   8.50   0.00  41.00   0.64 411.52 310.54
   0.73  929.20 295.70  10.42   0.00  52.00   0.64 409.83 310.46
   0.71  931.30 295.00  12.51   0.00  65.00   0.64 407.90 310.31
   0.69  933.40 294.30  13.30   0.00  72.00   0.64 405.81 310.23
   0.67  935.50 293.70  13.74   0.00  77.00   0.64 403.72 310.26
   0.65  937.60 292.70  13.97   0.00  83.00   0.64 401.18 309.78
   0.63  939.70 291.60  14.03   0.00  89.00   0.64 398.64 308.93
   0.61  941.80 290.50  14.03   0.00  95.00   0.64 396.58 307.86
   0.59  943.90 289.70  13.94   0.00  99.00   0.64 395.28 307.04
   0.57  946.10 289.40  13.82   0.00  99.99   0.64 394.98 306.80
   0.56  948.30 289.50  13.91   0.00  99.99   0.64 398.07 372.71
   0.54  950.50 289.60  13.99   0.00  99.99   0.64 398.92 383.86
   0.52  952.60 289.70  14.08   0.00  99.99   0.64 399.58 388.05
   0.50  954.80 289.80  14.16   0.00  99.99   0.64 400.15 389.72
   0.48  957.00 289.90  14.25   0.00  99.99   0.64 400.69 390.70
   0.46  959.20 290.00  14.19   0.00  99.00   0.64 401.25 391.47
   0.44  961.40 290.10  14.28   0.00  99.00   0.64 401.79 392.14
   0.42  963.50 290.20  14.36   0.00  99.00   0.64 402.33 392.79
   0.40  965.70 290.30  14.45   0.00  99.00   0.64 402.87 393.43
   0.38  967.90 290.40  14.53   0.00  99.00   0.64 403.47 394.10
   0.36  970.10 290.50  14.62   0.00  99.00   0.64 404.14 394.74
   0.34  972.30 290.60  14.71   0.00  99.00   0.64 405.13 395.39
   0.32  974.40 290.80  14.74   0.00  98.00   0.64 407.01 396.39
   0.30  976.60 291.00  14.91   0.00  98.00   0.64 410.50 397.57
   0.14  996.00 292.50  15.80   0.00  95.00   0.00 414.57 402.66
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
