      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.71  932.00 285.10  10.51   0.00  99.00   0.46 370.81 271.30
   0.69  934.00 284.80  10.42   0.00  99.99   0.46 370.56 271.18
   0.68  936.00 284.90  10.38   0.00  99.00   0.46 373.60 334.70
   0.66  937.90 285.00  10.45   0.00  99.00   0.46 374.68 351.17
   0.64  939.90 285.10  10.51   0.00  99.00   0.46 375.58 358.64
   0.62  941.90 285.30  10.54   0.00  98.00   0.46 376.40 362.28
   0.61  943.90 285.40  10.60   0.00  98.00   0.46 376.97 364.36
   0.59  945.90 285.50  10.67   0.00  98.00   0.46 377.52 365.57
   0.57  947.90 285.60  10.73   0.00  98.00   0.46 378.04 366.40
   0.55  949.90 285.70  10.69   0.00  97.00   0.46 378.59 367.13
   0.54  951.90 285.80  10.76   0.00  97.00   0.46 379.19 367.78
   0.52  953.90 285.90  10.82   0.00  97.00   0.46 379.84 368.39
   0.50  956.00 286.00  10.89   0.00  97.00   0.46 380.73 369.02
   0.48  958.00 286.10  10.85   0.00  96.00   0.46 382.12 369.66
   0.47  960.00 286.20  10.91   0.00  96.00   0.46 384.48 370.31
   0.45  962.00 286.30  10.98   0.00  96.00   0.46 389.53 371.11
   0.17  994.00 288.90  11.67   0.00  87.00   0.46 397.70 379.24
   0.14  998.00 289.80  12.32   0.00  87.00   0.00 398.99 381.33
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
