      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.61  943.50 289.20  13.66   0.00  99.99   1.14 403.19 341.77
   0.61  943.50 289.20  13.66   0.00  99.99   0.00 403.22 341.77
   0.61  943.50 289.20  13.66   0.00  99.99   0.00 403.22 341.77
   0.61  943.60 289.20  13.66   0.00  99.99   0.00 403.22 341.77
   0.61  943.60 289.20  13.66   0.00  99.99   1.14 403.22 341.77
   0.61  943.60 289.20  13.66   0.00  99.99   0.00 403.45 342.76
   0.61  943.70 289.20  13.66   0.00  99.99   0.00 403.45 342.76
   0.61  943.70 289.20  13.66   0.00  99.99   1.14 403.45 342.76
   0.61  943.70 289.20  13.66   0.00  99.99   0.00 403.68 343.75
   0.61  943.80 289.20  13.66   0.00  99.99   0.00 403.68 343.75
   0.61  943.80 289.20  13.66   0.00  99.99   0.00 403.68 343.75
   0.61  943.80 289.20  13.66   0.00  99.99   1.14 403.68 343.75
   0.61  943.80 289.20  13.66   0.00  99.99   0.00 403.92 344.73
   0.61  943.90 289.20  13.66   0.00  99.99   0.00 403.92 344.73
   0.61  943.90 289.20  13.66   0.00  99.99   0.00 403.92 344.73
   0.61  943.90 289.20  13.66   0.00  99.99   1.14 403.92 344.73
   0.61  944.00 289.20  13.66   0.00  99.99   0.00 404.12 345.71
   0.61  944.00 289.10  13.58   0.00  99.99   1.14 404.12 345.71
   0.14  997.00 293.10  14.64   0.00  85.00   0.00 417.97 373.88
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
