      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.81  923.00 300.10   8.22   0.00  32.00   0.92 424.47 341.43
   0.76  928.00 300.30   5.45   0.00  21.00   0.92 423.01 343.03
   0.65  940.00 298.30   7.89   0.00  34.00   0.92 415.05 342.40
   0.60  945.00 296.90   4.72   0.00  22.00   0.92 410.54 340.68
   0.59  946.00 296.50   5.24   0.00  25.00   0.92 409.60 340.19
   0.56  950.00 293.90  12.46   0.00  69.00   0.92 404.40 336.04
   0.52  953.70 292.20  13.23   0.00  81.00   0.92 400.43 332.34
   0.52  954.50 291.80  13.24   0.00  83.00   0.92 399.61 331.59
   0.51  955.30 291.50  13.32   0.00  85.00   0.92 399.02 331.00
   0.50  956.20 291.30  13.48   0.00  87.00   0.92 398.48 330.50
   0.49  957.00 291.10  13.47   0.00  88.00   0.92 398.00 330.13
   0.48  957.90 290.90  13.46   0.00  89.00   0.92 397.48 329.76
   0.48  958.80 290.70  13.45   0.00  90.00   0.92 397.03 329.45
   0.47  959.60 290.50  13.44   0.00  91.00   0.92 396.54 329.12
   0.46  960.50 290.30  13.43   0.00  92.00   0.92 396.12 328.84
   0.46  961.30 290.10  13.55   0.00  94.00   0.92 395.67 328.55
   0.45  962.20 289.90  13.54   0.00  95.00   0.92 395.28 328.29
   0.44  963.00 289.70  13.51   0.00  96.00   0.92 394.88 328.02
   0.43  963.90 289.50  13.49   0.00  97.00   0.92 394.55 327.79
   0.42  964.70 289.30  13.47   0.00  98.00   0.92 394.24 327.54
   0.42  965.60 289.10  13.44   0.00  99.00   0.92 394.01 327.32
   0.41  966.40 289.00  13.49   0.00  99.99   0.92 393.94 327.18
   0.40  967.30 289.00  13.49   0.00  99.99   0.92 394.92 341.93
   0.40  968.20 289.10  13.58   0.00  99.99   0.92 395.58 351.05
   0.39  969.00 289.10  13.58   0.00  99.99   0.92 396.07 357.68
   0.38  969.90 289.20  13.52   0.00  99.00   0.92 396.67 364.03
   0.37  970.80 289.20  13.52   0.00  99.00   0.92 397.12 368.57
   0.36  971.60 289.30  13.60   0.00  99.00   0.92 397.73 372.93
   0.36  972.50 289.40  13.69   0.00  99.00   0.92 398.20 376.17
   0.35  973.40 289.40  13.69   0.00  99.00   0.92 398.68 379.15
   0.34  974.20 289.50  13.77   0.00  99.00   0.92 399.17 381.37
   0.34  975.10 289.50  13.77   0.00  99.00   0.92 399.70 383.42
   0.33  976.00 289.60  13.71   0.00  98.00   0.92 400.26 384.99
   0.32  976.90 289.60  13.71   0.00  98.00   0.92 400.88 386.43
   0.31  977.70 289.70  13.80   0.00  98.00   0.92 401.56 387.57
   0.30  978.60 289.70  13.80   0.00  98.00   0.92 402.38 388.62
   0.14  998.00 290.90  14.37   0.00  95.00   0.00 405.61 392.87
