      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   4.62  587.00 275.30   0.17   0.00   3.00   0.19 366.05 149.33
   4.31  610.00 276.10   0.30   0.00   5.00   0.19 368.32 156.80
   3.96  636.60 278.30   0.34   0.00   5.00   0.21 371.98 166.77
   3.66  660.80 280.30   0.47   0.00   6.00   0.21 374.37 176.36
   3.50  674.00 279.30   2.42   0.00  33.00   0.21 373.90 184.11
   3.36  685.00 279.10   4.70   0.00  65.00   0.21 375.32 196.86
   3.18  700.00 280.90   4.96   0.00  61.00   0.26 380.72 215.54
   2.74  737.90 285.10   5.20   0.00  49.00   0.30 393.87 247.44
   2.44  765.30 288.00   5.33   0.00  42.00   0.30 402.86 265.04
   2.43  766.00 288.10   5.24   0.00  41.00   0.30 403.08 265.44
   2.13  792.90 290.90   5.75   0.00  38.00   0.48 411.40 281.47
   1.54  850.00 296.50   6.50   0.00  31.00   0.53 426.69 314.32
   1.49  855.00 296.90   6.65   0.00  31.00   0.53 427.66 317.08
   1.31  872.00 298.30   2.32   0.00  10.00   0.53 429.73 323.78
   1.22  881.50 298.20   3.23   0.00  14.00   0.55 429.36 325.47
   0.99  905.00 298.10   7.35   0.00  32.00   0.85 427.04 330.78
   0.91  912.70 296.90   8.80   0.00  41.00   0.85 423.76 331.36
   0.79  926.00 295.10  11.61   0.00  60.00   0.85 418.78 332.01
   0.68  938.00 294.90  12.24   0.00  64.00   0.85 415.48 335.59
   0.64  942.00 293.90  13.18   0.00  73.00   0.85 411.96 335.51
   0.61  945.20 292.20  13.56   0.00  83.00   0.85 408.09 333.67
   0.58  949.00 290.10  13.99   0.00  97.00   0.85 404.49 330.54
   0.55  952.00 289.30  13.74   0.00  99.99   0.00 403.78 329.06
   0.55  952.00 289.30  13.74   0.00  99.99   0.00 403.78 329.06
   0.55  952.00 289.30  13.74   0.00  99.99   0.00 403.78 329.06
   0.55  952.00 289.30  13.74   0.00  99.99   0.00 403.78 329.06
   0.55  952.00 289.30  13.74   0.00  99.99   0.00 403.78 329.06
   0.55  952.00 289.30  13.74   0.00  99.99   0.00 403.78 329.06
   0.55  952.00 289.30  13.74   0.00  99.99   0.00 403.78 329.06
   0.55  952.00 289.30  13.74   0.00  99.99   0.00 403.78 329.06
   0.55  952.00 289.30  13.74   0.00  99.99   0.00 403.78 329.06
   0.55  952.00 289.30  13.74   0.00  99.99   0.00 403.78 329.06
   0.55  952.00 289.30  13.74   0.00  99.99   0.00 403.78 329.06
   0.55  952.00 289.30  13.74   0.00  99.99   0.00 403.78 329.06
   0.55  952.00 289.30  13.74   0.00  99.99   0.00 403.78 329.06
   0.55  952.00 289.30  13.74   0.00  99.99   0.00 403.78 329.06
   0.55  952.00 289.30  13.74   0.00  99.99   0.00 403.78 329.06
   0.55  952.00 289.30  13.74   0.00  99.99   0.00 403.78 329.06
   0.55  952.00 289.30  13.74   0.00  99.99   0.00 403.78 329.06
   0.55  952.00 289.30  13.74   0.00  99.99   0.00 403.78 329.06
   0.55  952.00 289.30  13.74   0.00  99.99   0.00 403.78 329.06
   0.55  952.00 289.30  13.74   0.00  99.99   0.00 403.78 329.06
   0.55  952.00 289.30  13.74   0.00  99.99   0.00 403.78 329.06
   0.55  952.00 289.30  13.74   0.00  99.99   0.00 403.78 329.06
   0.55  952.00 289.30  13.74   0.00  99.99   0.00 403.78 329.06
   0.55  952.00 289.30  13.74   0.00  99.99   0.00 403.78 329.06
   0.55  952.00 289.30  13.74   0.00  99.99   0.00 403.78 329.06
   0.55  952.00 289.30  13.74   0.00  99.99   0.00 403.78 329.06
   0.55  952.00 289.30  13.74   0.00  99.99   0.00 403.78 329.06
   0.55  952.00 289.30  13.74   0.00  99.99   0.00 403.78 329.06
   0.55  952.00 289.30  13.74   0.00  99.99   0.00 403.78 329.06
   0.55  952.00 289.30  13.74   0.00  99.99   0.85 403.78 329.06
   0.14  999.00 292.50  14.97   0.00  90.00   0.00 414.57 354.44
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
