      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   2.13  790.00 293.90   3.07   0.00  17.00   0.33 414.00 256.42
   1.79  822.00 296.80   3.20   0.00  15.00   0.39 419.08 275.48
   1.67  834.00 295.90   5.07   0.00  25.00   0.39 417.66 280.06
   1.52  847.70 296.40   5.63   0.00  27.00   0.39 418.31 287.42
   1.22  877.80 297.10   5.86   0.00  27.00   0.39 417.06 301.64
   1.02  898.00 295.10   6.00   0.00  31.00   0.61 411.21 304.38
   0.77  925.00 293.90   8.30   0.00  46.00   0.63 404.05 309.42
   0.73  929.00 293.10   7.92   0.00  46.00   0.63 400.97 309.35
   0.71  931.00 292.30   9.20   0.00  56.00   0.63 398.63 308.70
   0.66  937.00 287.80  11.79   0.00  94.00   0.63 390.65 302.38
   0.65  938.00 287.40  11.75   0.00  96.00   0.63 390.14 301.43
   0.65  938.10 287.40  11.75   0.00  96.00   0.63 390.10 301.36
   0.64  938.30 287.30  11.80   0.00  97.00   0.63 390.04 301.26
   0.64  938.40 287.30  11.80   0.00  97.00   0.63 389.98 301.13
   0.64  938.60 287.20  11.73   0.00  97.00   0.63 389.92 301.04
   0.64  938.70 287.20  11.73   0.00  97.00   0.63 389.89 300.97
   0.64  938.80 287.10  11.78   0.00  98.00   0.63 389.84 300.88
   0.64  939.00 287.10  11.78   0.00  98.00   0.63 389.80 300.76
   0.64  939.10 287.00  11.71   0.00  98.00   0.63 389.76 300.68
   0.64  939.20 287.00  11.71   0.00  98.00   0.63 389.75 300.61
   0.63  939.40 287.00  11.82   0.00  99.00   0.63 389.74 300.56
   0.63  939.50 286.90  11.75   0.00  99.00   0.63 389.69 300.44
   0.63  939.70 286.90  11.75   0.00  99.00   0.63 389.67 300.40
   0.63  939.80 286.80  11.80   0.00  99.99   0.63 389.65 300.32
   0.63  939.90 286.80  11.80   0.00  99.99   0.63 389.66 300.26
   0.63  940.10 286.80  11.80   0.00  99.99   0.63 389.68 300.20
   0.63  940.20 286.80  11.80   0.00  99.99   0.63 390.16 302.73
   0.62  940.40 286.80  11.80   0.00  99.99   0.63 390.39 303.99
   0.62  940.50 286.80  11.80   0.00  99.99   0.63 390.63 305.25
   0.62  940.60 286.80  11.80   0.00  99.99   0.63 391.12 307.73
   0.62  940.80 286.80  11.80   0.00  99.99   0.63 391.37 308.96
   0.62  940.90 286.80  11.80   0.00  99.99   0.63 391.62 310.17
   0.62  941.10 286.80  11.80   0.00  99.99   0.63 391.88 311.36
   0.62  941.20 286.80  11.80   0.00  99.99   0.63 392.44 313.72
   0.62  941.30 286.90  11.87   0.00  99.99   0.63 392.74 314.91
   0.61  941.50 286.90  11.87   0.00  99.99   0.63 393.00 316.08
   0.61  941.60 286.90  11.87   0.00  99.99   0.63 393.26 317.23
   0.61  941.80 286.90  11.75   0.00  99.00   0.63 393.81 319.45
   0.61  941.90 286.90  11.75   0.00  99.00   0.63 394.09 320.54
   0.61  942.00 286.90  11.75   0.00  99.00   0.63 394.37 321.60
   0.30  976.50 289.80  12.60   0.00  89.00   0.63 404.53 338.83
   0.14  996.00 291.50  13.17   0.00  84.00   0.00 408.95 349.18
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
