 Sounding NKX 20140722-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   3.04800  712.90 288.30   0.65   0.00   5.00   0.24 397.77 237.65
   2.72000  741.00 290.50   0.59   0.00   4.00   0.25 401.68 245.09
   2.43800  765.90 290.80   1.05   0.00   7.00   0.31 403.59 250.34
   1.82900  822.30 294.80   0.76   0.00   4.00   0.45 410.34 265.91
   1.69600  835.00 294.80   0.76   0.00   4.00   0.45 409.82 268.41
   1.54300  850.00 292.50   6.15   0.00  37.00   0.45 406.64 270.42
   1.35200  869.00 293.30   9.24   0.00  53.00   0.45 409.18 284.50
   1.21900  882.50 295.10   6.00   0.00  31.00   0.45 412.18 295.34
   1.14600  890.00 295.50   6.53   0.00  33.00   0.45 412.05 299.43
   1.00000  905.00 294.10  10.23   0.00  56.00   0.72 408.33 304.44
   0.95100  910.20 294.40   9.66   0.00  52.00   0.72 408.19 307.35
   0.92900  912.50 294.50   9.35   0.00  50.00   0.72 407.90 308.65
   0.90600  914.90 294.50   9.16   0.00  49.00   0.72 407.34 309.82
   0.88400  917.30 294.30   9.24   0.00  50.00   0.72 406.48 310.62
   0.86200  919.60 294.00   9.26   0.00  51.00   0.72 405.53 311.14
   0.84000  922.00 293.80   9.33   0.00  52.00   0.72 404.64 311.66
   0.81700  924.30 293.60   9.40   0.00  53.00   0.72 403.52 312.19
   0.79500  926.70 293.00  10.62   0.00  62.00   0.72 401.87 312.22
   0.77300  929.10 292.20  12.09   0.00  74.00   0.72 400.01 311.85
   0.75100  931.50 291.40  13.56   0.00  87.00   0.72 398.27 311.42
   0.72800  934.00 290.80  14.13   0.00  94.00   0.72 396.88 311.37
   0.70600  936.40 290.40  14.09   0.00  96.00   0.72 395.84 311.67
   0.68400  938.90 290.00  13.90   0.00  97.00   0.72 394.87 312.04
   0.66100  941.30 289.60  13.71   0.00  98.00   0.72 393.99 312.44
   0.63900  943.80 289.20  13.52   0.00  99.00   0.72 393.29 312.78
   0.61700  946.20 289.00  13.49   0.00  99.99   0.72 393.08 312.96
   0.59500  948.70 289.10  13.58   0.00  99.99   0.72 396.29 377.93
   0.57200  951.20 289.30  13.74   0.00  99.99   0.72 397.38 386.02
   0.55000  953.70 289.40  13.69   0.00  99.00   0.72 398.00 388.38
   0.52800  956.20 289.50  13.77   0.00  99.00   0.72 398.71 389.42
   0.50500  958.80 289.70  13.94   0.00  99.00   0.72 399.58 390.49
   0.48300  961.30 289.80  14.02   0.00  99.00   0.72 400.16 391.31
   0.46100  963.80 289.90  14.11   0.00  99.00   0.72 400.86 392.00
   0.43900  966.30 290.10  14.13   0.00  98.00   0.72 401.72 392.96
   0.41600  968.80 290.20  14.22   0.00  98.00   0.72 402.31 393.78
   0.39400  971.30 290.30  14.30   0.00  98.00   0.72 403.02 394.45
   0.37200  973.80 290.50  14.47   0.00  98.00   0.72 403.92 395.41
   0.35000  976.30 290.60  14.41   0.00  97.00   0.72 404.63 396.23
   0.32700  978.80 290.70  14.50   0.00  97.00   0.72 406.00 396.94
   0.30500  981.30 290.80  14.59   0.00  97.00   0.72 410.01 397.72
   0.13700 1001.00 292.50  15.30   0.00  92.00   0.00 414.57 402.99
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
