      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.94  910.30 292.60   9.37   0.00  56.00   0.55 392.21 279.23
   0.92  912.50 292.30  10.85   0.00  66.00   0.55 390.95 280.43
   0.90  914.70 291.80  11.65   0.00  73.00   0.55 389.24 281.65
   0.88  916.90 291.30  12.24   0.00  79.00   0.55 387.40 282.75
   0.86  919.00 290.60  12.63   0.00  85.00   0.55 385.20 283.59
   0.84  921.20 289.80  12.75   0.00  90.00   0.55 382.58 284.16
   0.82  923.40 288.40  12.36   0.00  95.00   0.55 379.49 283.64
   0.80  925.60 286.70  11.73   0.00 100.00   0.55 376.89 282.18
   0.78  927.90 286.00  11.23   0.00  99.99   0.55 375.87 281.57
   0.76  930.10 285.80  11.09   0.00  99.99   0.55 375.70 281.50
   0.73  932.40 285.90  11.16   0.00  99.99   0.55 379.06 355.58
   0.71  934.70 286.00  11.23   0.00  99.99   0.55 379.88 365.43
   0.69  937.00 286.10  11.30   0.00  99.99   0.55 380.51 368.65
   0.67  939.20 286.20  11.37   0.00  99.99   0.55 381.23 370.04
   0.65  941.50 286.40  11.51   0.00  99.99   0.55 382.03 371.12
   0.63  943.80 286.50  11.58   0.00  99.99   0.55 382.55 371.95
   0.61  946.10 286.60  11.54   0.00  99.00   0.55 383.09 372.64
   0.59  948.30 286.70  11.61   0.00  99.00   0.55 383.61 373.26
   0.57  950.60 286.80  11.68   0.00  99.00   0.55 384.14 373.89
   0.55  952.90 286.90  11.75   0.00  99.00   0.55 384.71 374.53
   0.53  955.20 287.00  11.82   0.00  99.00   0.55 385.34 375.14
   0.51  957.40 287.10  11.90   0.00  99.00   0.55 386.25 375.78
   0.49  959.70 287.20  11.97   0.00  99.00   0.55 388.33 376.47
   0.47  962.00 287.30  12.04   0.00  99.00   0.55 394.17 377.30
   0.23  990.00 289.50  11.96   0.00  86.00   0.55 401.19 384.29
   0.14 1000.00 290.50  14.03   0.00  95.00   0.55 403.34 387.69
   0.14 1001.00 290.50  14.18   0.00  96.00   0.00 403.40 387.83
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
