      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   3.69  656.00 283.80   0.20   0.00   2.00   0.16 384.63 176.09
   3.14  700.00 286.50   0.93   0.00   8.00   0.16 389.94 194.61
   3.11  703.00 286.80   1.06   0.00   9.00   0.20 390.33 196.59
   2.74  734.10 288.10   4.60   0.00  36.00   0.22 394.91 224.55
   2.19  783.00 293.30   4.53   0.00  26.00   0.22 408.56 268.06
   2.13  788.40 293.80   3.77   0.00  21.00   0.22 409.76 271.32
   2.04  797.00 294.80   2.85   0.00  15.00   0.33 411.27 275.84
   1.93  807.00 294.80   1.33   0.00   7.00   0.40 411.32 278.36
   1.79  820.00 294.30   2.59   0.00  14.00   0.40 411.44 280.21
   1.52  846.00 296.40   2.71   0.00  13.00   0.40 415.91 289.28
   1.43  855.00 297.10   2.82   0.00  13.00   0.40 417.22 292.75
   1.20  878.00 298.90   0.96   0.00   4.00   0.40 418.67 299.86
   1.01  897.00 297.50   4.22   0.00  19.00   0.56 414.64 301.81
   0.97  901.00 296.90   5.79   0.00  27.00   0.64 413.04 302.08
   0.94  904.10 296.30   8.91   0.00  43.00   0.64 411.49 302.41
   0.93  905.80 296.00  10.39   0.00  51.00   0.64 410.60 302.82
   0.91  907.50 295.70  11.62   0.00  58.00   0.64 409.71 303.39
   0.89  909.20 295.60  12.15   0.00  61.00   0.64 408.88 304.37
   0.88  910.80 295.40  12.60   0.00  64.00   0.64 407.90 305.32
   0.86  912.50 295.30  12.92   0.00  66.00   0.64 406.82 306.37
   0.85  914.20 295.00  13.47   0.00  70.00   0.64 405.25 307.26
   0.83  916.00 294.30  13.67   0.00  74.00   0.64 403.16 307.54
   0.81  917.70 293.50  13.76   0.00  78.00   0.64 400.89 307.46
   0.80  919.40 292.70  13.80   0.00  82.00   0.64 398.78 307.15
   0.78  921.20 291.90  13.97   0.00  87.00   0.64 396.75 306.71
   0.77  922.90 291.10  13.93   0.00  91.00   0.64 394.83 306.16
   0.75  924.60 290.30  13.86   0.00  95.00   0.64 393.08 305.51
   0.73  926.40 289.50  13.49   0.00  97.00   0.64 391.49 304.79
   0.72  928.10 288.70  13.12   0.00  99.00   0.64 390.30 304.01
   0.70  929.90 288.40  13.01   0.00  99.99   0.64 390.04 303.68
   0.68  931.70 288.50  13.09   0.00  99.99   0.64 392.48 352.41
   0.67  933.50 288.60  13.04   0.00  99.00   0.64 393.36 368.39
   0.65  935.30 288.60  13.04   0.00  99.00   0.64 393.90 376.12
   0.64  937.10 288.70  13.12   0.00  99.00   0.64 394.54 380.34
   0.62  938.90 288.80  13.20   0.00  99.00   0.64 395.12 382.81
   0.60  940.70 288.90  13.28   0.00  99.00   0.64 395.66 384.36
   0.59  942.40 289.00  13.22   0.00  98.00   0.64 396.20 385.50
   0.57  944.20 289.10  13.31   0.00  98.00   0.64 396.64 386.32
   0.55  946.00 289.10  13.31   0.00  98.00   0.64 397.08 386.82
   0.54  947.80 289.20  13.39   0.00  98.00   0.64 397.84 387.33
   0.52  949.60 289.30  13.47   0.00  98.00   0.64 398.84 387.92
   0.51  951.40 289.40  13.41   0.00  97.00   0.64 400.40 388.57
   0.49  953.20 289.50  13.49   0.00  97.00   0.64 402.79 389.23
   0.47  955.00 289.50  13.49   0.00  97.00   0.64 407.03 389.76
   0.30  973.80 291.10  13.62   0.00  89.00   0.64 412.59 394.57
   0.18  988.00 292.30  13.81   0.00  84.00   0.64 416.42 398.97
   0.14  993.00 293.10  13.95   0.00  81.00   0.00 417.97 401.29
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
