      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.97  800.00 279.50   2.45   0.00  33.00   0.40 337.34 231.56
   1.77  819.00 280.10   2.24   0.00  29.00   0.40 337.85 235.87
   1.69  828.00 280.50   3.09   0.00  39.00   0.40 337.78 238.16
   1.59  838.00 280.90   2.93   0.00  36.00   0.40 336.17 240.90
   1.57  840.00 280.50   3.33   0.00  42.00   0.40 334.91 241.09
   1.53  844.00 277.70   5.14   0.00  78.00   0.40 331.24 239.09
   1.53  844.20 277.50   5.20   0.00  80.00   0.40 331.07 238.92
   1.52  844.40 277.40   5.30   0.00  82.00   0.40 330.93 238.76
   1.52  844.60 277.20   5.36   0.00  84.00   0.40 330.78 238.60
   1.52  844.80 277.10   5.45   0.00  86.00   0.40 330.66 238.44
   1.52  845.00 276.90   5.50   0.00  88.00   0.40 330.55 238.27
   1.52  845.20 276.90   5.56   0.00  89.00   0.40 330.48 238.15
   1.51  845.40 276.80   5.65   0.00  91.00   0.40 330.38 238.04
   1.51  845.60 276.70   5.67   0.00  92.00   0.40 330.29 237.93
   1.51  845.80 276.60   5.70   0.00  93.00   0.40 330.21 237.81
   1.51  846.10 276.50   5.72   0.00  94.00   0.40 330.14 237.70
   1.51  846.30 276.40   5.80   0.00  96.00   0.40 330.09 237.59
   1.50  846.50 276.40   5.86   0.00  97.00   0.40 330.06 237.51
   1.50  846.70 276.30   5.88   0.00  98.00   0.40 330.01 237.43
   1.50  846.90 276.20   5.90   0.00  99.00   0.40 329.97 237.30
   1.50  847.10 276.20   5.96   0.00  99.99   0.40 330.42 245.25
   1.50  847.30 276.20   5.96   0.00  99.99   0.40 331.21 259.07
   1.49  847.50 276.20   5.96   0.00  99.99   0.40 331.96 270.44
   1.49  847.70 276.20   5.96   0.00  99.99   0.40 332.71 279.77
   1.49  847.90 276.20   5.96   0.00  99.99   0.40 333.50 287.42
   1.49  848.10 276.20   5.96   0.00  99.99   0.40 334.37 293.68
   1.49  848.30 276.20   5.96   0.00  99.99   0.40 335.37 298.80
   1.48  848.60 276.30   6.00   0.00  99.99   0.40 336.50 303.05
   1.48  848.80 276.30   6.00   0.00  99.99   0.40 337.75 306.55
   1.48  849.00 276.30   6.00   0.00  99.99   0.40 339.23 309.39
   1.48  849.20 276.30   6.00   0.00  99.99   0.40 341.01 311.71
   1.48  849.40 276.30   6.00   0.00  99.99   0.40 343.17 313.62
   1.47  849.60 276.30   6.00   0.00  99.99   0.40 345.78 315.21
   1.47  849.80 276.30   6.00   0.00  99.99   0.40 348.95 316.53
   1.47  850.00 276.30   6.00   0.00  99.99   0.42 352.80 317.67
   0.96  905.00 281.10   6.59   0.00  80.00   0.63 367.54 331.27
   0.88  914.00 281.30   7.59   0.00  91.00   0.63 368.86 333.08
   0.69  934.00 282.50   8.29   0.00  92.00   0.63 373.36 337.98
   0.61  943.50 283.30   8.53   0.00  90.00   0.63 375.90 340.83
   0.14  998.00 287.80  10.16   0.00  81.00   0.00 388.13 359.09
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
