      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.70  934.90 289.60  13.71   0.00  98.00   1.09 396.39 342.02
   0.69  936.30 289.40  13.69   0.00  99.00   1.09 396.15 341.56
   0.68  937.70 289.40  13.69   0.00  99.00   1.09 396.67 352.72
   0.67  939.10 289.40  13.69   0.00  99.00   1.09 397.36 370.37
   0.65  940.40 289.40  13.69   0.00  99.00   1.09 397.85 379.61
   0.64  941.80 289.50  13.77   0.00  99.00   1.09 398.28 385.08
   0.63  943.20 289.50  13.77   0.00  99.00   1.09 398.51 388.42
   0.62  944.50 289.50  13.77   0.00  99.00   1.09 398.79 390.11
   0.60  945.90 289.60  13.85   0.00  99.00   1.09 399.16 391.29
   0.59  947.30 289.60  13.85   0.00  99.00   1.09 399.47 392.05
   0.58  948.70 289.70  13.80   0.00  98.00   1.09 399.89 392.65
   0.57  950.10 289.70  13.80   0.00  98.00   1.09 400.28 393.04
   0.55  951.50 289.80  13.88   0.00  98.00   1.09 400.95 393.50
   0.54  952.80 289.80  13.88   0.00  98.00   1.09 401.73 393.81
   0.53  954.20 289.90  13.82   0.00  97.00   1.09 403.05 394.22
   0.52  955.60 289.90  13.82   0.00  97.00   1.09 405.22 394.57
   0.51  957.00 289.90  13.82   0.00  97.00   1.09 408.85 394.86
   0.14  999.00 293.50  15.34   0.00  87.00   0.00 420.24 407.14
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
