      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   3.72  656.00 282.80   3.67   0.00  40.00   0.18 370.77 230.41
   3.66  661.10 283.20   3.67   0.00  39.00   0.18 372.00 233.24
   3.18  700.00 287.10   4.33   0.00  36.00   0.23 382.08 254.61
   2.67  743.00 291.30   4.03   0.00  26.00   0.25 392.08 276.34
   2.63  747.00 292.10   0.65   0.00   4.00   0.25 393.13 277.89
   2.44  763.70 292.80   0.51   0.00   3.00   0.25 394.26 280.59
   2.12  793.00 293.80   0.36   0.00   2.00   0.33 395.28 284.37
   1.92  811.00 293.50   2.29   0.00  13.00   0.45 394.72 286.57
   1.83  819.80 293.80   1.44   0.00   8.00   0.45 394.80 288.30
   1.65  837.00 294.10   0.55   0.00   3.00   0.45 394.63 290.51
   1.55  847.00 293.90   2.71   0.00  15.00   0.45 394.01 291.60
   1.52  850.00 294.10   2.19   0.00  12.00   0.45 393.91 292.25
   1.45  857.00 294.30   0.37   0.00   2.00   0.45 393.67 293.20
   1.12  890.10 294.50   0.75   0.00   4.00   0.45 391.62 295.90
   1.10  891.90 294.50   0.75   0.00   4.00   0.45 391.24 296.05
   1.08  893.70 294.20   0.92   0.00   5.00   0.45 390.75 296.04
   1.07  895.60 294.00   1.09   0.00   6.00   0.45 390.25 295.97
   1.05  897.40 293.80   1.26   0.00   7.00   0.45 389.73 295.88
   1.03  899.30 293.60   1.42   0.00   8.00   0.45 389.13 295.76
   1.01  901.10 293.40   1.40   0.00   8.00   0.50 388.48 295.62
   1.00  902.90 293.20   1.56   0.00   9.00   0.72 387.84 295.48
   0.98  904.80 293.00   1.71   0.00  10.00   0.72 387.06 295.35
   0.96  906.60 292.80   1.86   0.00  11.00   0.72 386.20 295.20
   0.94  908.50 292.60   2.01   0.00  12.00   0.72 384.98 295.04
   0.93  910.30 291.60   3.47   0.00  22.00   0.72 382.90 294.26
   0.91  912.30 289.20   6.28   0.00  46.00   0.72 379.42 291.61
   0.89  914.20 286.50   9.27   0.00  80.00   0.72 376.25 287.47
   0.87  916.10 285.90  10.04   0.00  90.00   0.72 375.42 285.28
   0.86  918.00 285.60  10.52   0.00  96.00   0.72 375.19 284.53
   0.84  919.90 285.70  10.69   0.00  97.00   0.72 378.08 345.78
   0.82  921.80 285.80  10.87   0.00  98.00   0.72 379.03 359.79
   0.80  923.70 285.90  11.05   0.00  99.00   0.72 379.73 365.56
   0.79  925.70 286.00  11.23   0.00  99.99   0.72 380.30 368.04
   0.77  927.60 286.10  11.30   0.00  99.99   0.72 380.87 369.44
   0.75  929.60 286.20  11.26   0.00  99.00   0.72 381.41 370.31
   0.73  931.50 286.30  11.33   0.00  99.00   0.72 382.02 371.04
   0.72  933.40 286.40  11.40   0.00  99.00   0.72 382.71 371.68
   0.70  935.40 286.60  11.54   0.00  99.00   0.72 383.56 372.57
   0.68  937.30 286.70  11.61   0.00  99.00   0.72 384.27 373.36
   0.66  939.30 286.80  11.56   0.00  98.00   0.72 385.19 374.02
   0.65  941.20 286.90  11.63   0.00  98.00   0.72 386.87 374.70
   0.63  943.20 287.10  11.78   0.00  98.00   0.72 389.98 375.63
   0.61  945.10 287.20  11.73   0.00  97.00   0.72 396.83 376.68
   0.26  985.00 290.80  12.18   0.00  81.00   0.72 408.50 388.63
   0.14  999.00 291.90  14.61   0.00  91.00   0.00 411.19 393.34
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
