 Sounding NKX 20140824-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  14.28200  148.00 208.20   0.00   0.00   8.00   0.01 290.24  16.98
  13.68700  163.00 212.60   0.00   0.00   7.00   0.01 291.72  18.83
  13.46100  169.00 213.40   0.00   0.00   7.00   0.01 292.26  19.62
  12.65300  192.00 219.40   0.00   0.00   7.00   0.01 294.59  23.45
  12.39000  200.00 219.60   0.00   0.00   9.00   0.01 295.27  24.87
  11.44800  231.00 226.40   0.01   0.00   6.00   0.01 298.81  31.26
  11.16600  241.00 227.40   0.01   0.00  10.00   0.01 299.90  33.60
  10.92000  250.00 229.40   0.01   0.00   9.00   0.01 301.18  36.13
  10.36300  271.20 233.80   0.01   0.00   7.00   0.01 304.20  42.13
   9.67000  300.00 239.20   0.02   0.00   5.00   0.01 308.19  49.96
   9.14400  322.90 243.60   0.02   0.00   4.00   0.02 311.37  56.39
   8.53400  351.70 248.70   0.02   0.00   3.00   0.02 314.74  64.48
   8.26400  365.00 250.00   0.04   0.00   5.00   0.02 315.61  68.58
   8.18400  369.00 248.60   0.34   0.00  47.00   0.04 315.75  71.61
   7.62000  398.40 254.10   0.41   0.00  35.00   0.04 324.75  99.05
   7.44200  408.00 255.80   0.39   0.00  29.00   0.05 327.76 105.00
   6.90500  438.00 260.60   0.17   0.00   9.00   0.08 334.94 117.51
   6.05400  489.00 266.60   0.40   0.00  13.00   0.09 345.28 135.72
   5.57000  520.00 270.80   0.33   0.00   8.00   0.09 351.80 148.15
   5.03500  556.00 273.50   0.60   0.00  12.00   0.11 357.49 161.17
   4.54200  591.00 276.90   1.06   0.00  17.00   0.11 365.02 177.30
   4.26700  611.30 279.40   0.81   0.00  11.00   0.12 369.52 186.96
   3.78700  648.00 281.90   1.56   0.00  18.00   0.13 375.18 202.57
   3.59700  663.00 282.30   2.40   0.00  27.00   0.13 377.59 209.78
   3.38600  680.00 284.10   1.10   0.00  11.00   0.13 381.42 217.40
   3.07300  706.00 285.80   2.44   0.00  22.00   0.17 385.60 227.50
   2.74300  734.20 287.30   1.82   0.00  15.00   0.18 390.23 238.45
   2.53000  753.00 288.50   1.18   0.00   9.00   0.18 393.23 243.86
   2.13400  788.90 290.60   1.19   0.00   8.00   0.27 397.88 252.87
   1.77400  823.00 292.50   1.33   0.00   8.00   0.32 401.20 261.77
   1.21900  877.90 292.80   1.69   0.00  10.00   0.38 401.68 271.70
   0.88700  912.70 293.20   2.08   0.00  12.00   0.51 401.49 277.84
   0.86700  914.80 293.20   2.08   0.00  12.00   0.51 401.41 278.22
   0.84700  916.90 293.30   2.27   0.00  13.00   0.51 401.34 278.69
   0.82700  919.00 293.30   2.27   0.00  13.00   0.51 401.15 279.12
   0.80700  921.10 293.30   2.27   0.00  13.00   0.51 400.93 279.53
   0.78700  923.20 293.30   2.27   0.00  13.00   0.51 400.61 279.92
   0.76700  925.40 293.10   2.76   0.00  16.00   0.51 400.10 280.17
   0.74700  927.50 292.90   3.41   0.00  20.00   0.51 399.47 280.38
   0.72600  929.70 292.40   4.79   0.00  29.00   0.51 398.53 280.38
   0.70600  931.90 292.00   6.30   0.00  39.00   0.51 397.58 280.45
   0.68600  934.10 291.50   7.52   0.00  48.00   0.51 396.44 280.54
   0.66600  936.30 290.90   9.08   0.00  60.00   0.51 395.15 280.63
   0.64600  938.50 290.10  10.81   0.00  75.00   0.51 393.77 280.61
   0.62600  940.70 289.50  11.96   0.00  86.00   0.51 392.84 280.91
   0.60600  942.90 289.30  12.51   0.00  91.00   0.51 392.46 281.92
   0.58600  945.10 289.20  12.70   0.00  93.00   0.51 392.32 282.57
   0.56600  947.40 289.20  12.84   0.00  94.00   0.51 395.56 368.66
   0.54600  949.60 289.20  12.98   0.00  95.00   0.51 395.97 380.44
   0.52600  951.90 289.20  12.98   0.00  95.00   0.51 396.25 383.92
   0.50600  954.10 289.30  13.19   0.00  96.00   0.51 396.58 385.31
   0.48600  956.30 289.30  13.33   0.00  97.00   0.51 396.62 385.91
   0.46600  958.60 289.30  13.47   0.00  98.00   0.51 396.68 386.19
   0.44500  960.80 289.30  13.47   0.00  98.00   0.51 396.92 386.41
   0.42500  963.10 289.40  13.69   0.00  99.00   0.51 397.44 386.88
   0.40500  965.40 289.50  13.63   0.00  98.00   0.51 398.00 387.51
   0.38500  967.60 289.60  13.71   0.00  98.00   0.51 398.68 388.18
   0.36500  969.90 289.80  13.74   0.00  97.00   0.51 399.48 389.13
   0.34500  972.20 289.90  13.82   0.00  97.00   0.51 399.96 389.96
   0.32500  974.50 290.00  13.76   0.00  96.00   0.51 400.35 390.65
   0.30500  976.80 290.20  13.93   0.00  96.00   0.51 400.25 391.58
   0.18900  990.00 290.90  14.07   0.00  93.00   0.51 400.33 394.12
   0.13700  996.00 289.50  13.49   0.00  97.00   0.00 397.89 392.23
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
