      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.90  811.00 295.30   4.50   0.00  23.00   0.42 409.25 272.33
   1.53  846.00 298.30   3.95   0.00  17.00   0.42 414.40 293.02
   1.23  876.00 298.80   5.25   0.00  22.00   0.42 411.32 305.22
   1.18  881.00 298.10   5.97   0.00  26.00   0.42 408.64 306.17
   1.08  891.00 294.80  10.08   0.00  53.00   0.52 400.81 304.50
   0.95  904.00 293.50   9.35   0.00  53.00   0.67 396.23 306.42
   0.91  908.00 293.80   8.79   0.00  49.00   0.67 395.86 308.00
   0.83  916.60 294.10   7.67   0.00  42.00   0.67 393.63 311.29
   0.82  917.70 294.10   7.49   0.00  41.00   0.67 393.15 311.62
   0.81  918.80 294.10   7.30   0.00  40.00   0.67 392.54 311.97
   0.80  919.90 294.00   7.26   0.00  40.00   0.67 391.84 312.18
   0.79  921.00 293.90   7.04   0.00  39.00   0.67 391.00 312.35
   0.78  922.20 293.70   6.78   0.00  38.00   0.67 390.13 312.37
   0.77  923.30 293.60   6.74   0.00  38.00   0.67 389.12 312.43
   0.76  924.40 293.40   6.49   0.00  37.00   0.67 387.96 312.39
   0.75  925.50 292.90   7.49   0.00  44.00   0.67 386.21 312.04
   0.74  926.60 291.90   9.47   0.00  59.00   0.67 383.94 311.08
   0.73  927.80 290.50  10.34   0.00  70.00   0.67 381.05 309.32
   0.72  928.90 289.00  10.80   0.00  80.00   0.67 378.39 307.19
   0.71  930.10 287.40  10.89   0.00  89.00   0.67 375.86 304.63
   0.70  931.30 286.00  10.89   0.00  97.00   0.67 374.21 302.20
   0.69  932.40 285.40  10.71   0.00  99.00   0.67 373.51 300.39
   0.68  933.60 285.20  10.68   0.00  99.99   0.67 373.38 299.72
   0.67  934.80 285.20  10.68   0.00  99.99   0.67 375.05 334.92
   0.66  935.90 285.30  10.75   0.00  99.99   0.67 375.77 347.59
   0.64  937.10 285.30  10.75   0.00  99.99   0.67 376.31 356.07
   0.63  938.30 285.40  10.71   0.00  99.00   0.67 376.85 360.82
   0.62  939.40 285.50  10.78   0.00  99.00   0.67 377.29 364.15
   0.61  940.60 285.50  10.78   0.00  99.00   0.67 377.59 365.95
   0.60  941.80 285.60  10.84   0.00  99.00   0.67 378.02 367.30
   0.59  943.00 285.60  10.84   0.00  99.00   0.67 378.39 368.07
   0.58  944.10 285.70  10.91   0.00  99.00   0.67 378.98 368.75
   0.57  945.30 285.70  10.91   0.00  99.00   0.67 379.61 369.18
   0.56  946.50 285.80  10.87   0.00  98.00   0.67 380.71 369.66
   0.55  947.70 285.80  10.87   0.00  98.00   0.67 382.14 369.99
   0.54  948.80 285.90  10.94   0.00  98.00   0.67 384.76 370.45
   0.53  950.00 285.90  10.94   0.00  98.00   0.67 388.54 370.86
   0.39  966.00 287.30  11.07   0.00  91.00   0.67 393.12 374.43
   0.30  975.50 288.10  11.75   0.00  92.00   0.67 395.58 377.05
   0.14  995.00 289.90  13.68   0.00  96.00   0.00 400.09 383.56
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
