      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.93  812.00 295.50   6.14   0.00  31.00   0.67 420.61 324.17
   1.84  820.00 296.10   1.84   0.00   9.00   0.67 421.71 326.77
   1.75  829.00 296.10   3.07   0.00  15.00   0.67 422.19 328.24
   1.53  850.00 297.30   1.32   0.00   6.00   0.67 424.28 332.75
   1.50  853.00 297.50   1.33   0.00   6.00   0.67 424.40 333.34
   1.31  872.00 297.30   3.95   0.00  18.00   0.67 423.36 335.97
   1.27  876.00 296.80   5.76   0.00  27.00   0.67 422.45 336.12
   1.24  879.00 296.50   5.24   0.00  25.00   0.67 422.05 336.15
   1.15  888.00 296.80   4.27   0.00  20.00   0.67 421.83 337.71
   1.08  895.00 295.90   8.31   0.00  41.00   0.67 420.19 337.77
   1.03  900.00 295.80   9.47   0.00  47.00   1.03 419.84 338.57
   0.78  926.00 295.80  10.07   0.00  50.00   1.08 418.21 346.28
   0.72  933.00 295.80  12.29   0.00  61.00   1.08 417.08 348.62
   0.58  948.00 294.50  11.96   0.00  64.00   1.08 411.23 350.89
   0.47  960.00 291.30  14.10   0.00  91.00   1.08 403.64 347.18
   0.42  965.30 290.90  14.22   0.00  94.00   1.08 402.66 346.97
   0.42  965.80 290.90  14.22   0.00  94.00   1.08 402.59 347.02
   0.41  966.20 290.80  14.28   0.00  95.00   1.08 402.48 347.01
   0.41  966.70 290.80  14.28   0.00  95.00   1.08 402.44 347.04
   0.41  967.20 290.80  14.28   0.00  95.00   1.08 402.37 347.10
   0.40  967.60 290.70  14.20   0.00  95.00   1.08 402.26 347.10
   0.40  968.10 290.70  14.35   0.00  96.00   1.08 402.20 347.13
   0.40  968.50 290.60  14.26   0.00  96.00   1.08 402.10 347.12
   0.39  969.00 290.60  14.26   0.00  96.00   1.08 402.07 347.17
   0.39  969.50 290.60  14.41   0.00  97.00   1.08 402.02 347.24
   0.38  969.90 290.50  14.33   0.00  97.00   1.08 401.93 347.25
   0.38  970.40 290.50  14.33   0.00  97.00   1.08 401.90 347.29
   0.37  970.80 290.40  14.24   0.00  97.00   1.08 401.83 347.29
   0.37  971.30 290.40  14.39   0.00  98.00   1.08 401.84 347.33
   0.37  971.80 290.40  14.39   0.00  98.00   1.08 401.85 347.41
   0.36  972.20 290.40  14.39   0.00  98.00   1.08 401.84 347.43
   0.36  972.70 290.40  14.39   0.00  98.00   1.08 402.10 350.46
   0.35  973.20 290.40  14.39   0.00  98.00   1.08 402.25 352.49
   0.35  973.60 290.40  14.39   0.00  98.00   1.08 402.40 354.48
   0.35  974.10 290.40  14.39   0.00  98.00   1.08 402.59 356.43
   0.34  974.60 290.50  14.47   0.00  98.00   1.08 402.79 358.40
   0.34  975.00 290.50  14.33   0.00  97.00   1.08 402.92 360.28
   0.33  975.50 290.50  14.33   0.00  97.00   1.08 403.09 362.49
   0.33  975.90 290.50  14.33   0.00  97.00   1.08 403.25 364.17
   0.33  976.40 290.60  14.41   0.00  97.00   1.08 403.44 365.87
   0.32  976.90 290.60  14.41   0.00  97.00   1.08 403.55 367.47
   0.32  977.30 290.60  14.41   0.00  97.00   1.08 403.66 368.98
   0.31  977.80 290.60  14.41   0.00  97.00   1.08 403.79 370.41
   0.31  978.30 290.60  14.41   0.00  97.00   1.08 403.95 371.78
   0.30  978.70 290.70  14.50   0.00  97.00   1.08 404.15 373.16
   0.18  993.00 291.30  14.56   0.00  94.00   1.08 404.67 377.43
   0.14  998.00 290.50  14.18   0.00  96.00   0.00 403.40 377.09
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
