      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   5.42  532.00 270.00   0.86   0.00  22.00   0.13 342.65 176.18
   5.04  558.00 273.00   0.91   0.00  19.00   0.15 348.80 184.97
   4.88  569.50 274.20   1.09   0.00  21.00   0.16 351.34 189.12
   4.46  600.00 277.10   1.77   0.00  28.00   0.16 358.87 201.37
   4.27  613.80 278.80   1.70   0.00  24.00   0.17 363.12 207.84
   3.66  660.50 284.50   1.64   0.00  16.00   0.17 376.51 228.62
   3.18  700.00 288.90   1.48   0.00  11.00   0.22 385.58 244.72
   2.77  734.00 292.10   1.30   0.00   8.00   0.25 389.16 257.25
   2.58  751.00 290.50   0.30   0.00   2.00   0.25 387.14 258.03
   2.44  763.40 290.30   0.58   0.00   4.00   0.25 386.95 258.46
   2.13  791.10 290.00   1.43   0.00  10.00   0.25 386.65 260.69
   2.04  800.00 289.90   1.85   0.00  13.00   0.41 386.73 261.77
   1.83  820.00 290.50   1.92   0.00  13.00   0.44 387.82 265.87
   1.47  855.00 291.50   2.19   0.00  14.00   0.44 388.59 273.63
   1.22  880.80 290.90   3.78   0.00  25.00   0.44 385.86 277.99
   1.22  881.00 290.90   3.93   0.00  26.00   0.44 385.85 278.03
   1.16  887.30 291.40   3.27   0.00  21.00   0.44 385.16 279.90
   1.15  888.20 291.50   3.29   0.00  21.00   0.44 384.98 280.18
   1.14  889.10 291.50   3.14   0.00  20.00   0.44 384.70 280.43
   1.13  889.90 291.60   3.15   0.00  20.00   0.44 384.45 280.69
   1.12  890.80 291.70   3.01   0.00  19.00   0.44 384.11 280.97
   1.11  891.70 291.70   2.86   0.00  18.00   0.44 383.58 281.22
   1.11  892.50 291.60   3.00   0.00  19.00   0.44 382.94 281.36
   1.10  893.40 291.30   2.94   0.00  19.00   0.44 382.13 281.33
   1.09  894.30 290.90   3.33   0.00  22.00   0.44 381.04 281.15
   1.08  895.10 290.00   4.44   0.00  31.00   0.44 379.68 280.55
   1.07  896.00 288.80   6.27   0.00  47.00   0.44 378.13 279.43
   1.06  896.90 287.60   7.81   0.00  63.00   0.44 376.49 277.89
   1.06  897.80 286.40   8.98   0.00  78.00   0.44 375.24 276.31
   1.05  898.70 285.90   9.82   0.00  88.00   0.44 374.65 275.18
   1.04  899.60 285.50  10.34   0.00  95.00   0.44 374.25 274.37
   1.03  900.50 285.40  10.71   0.00  99.00   0.44 374.19 274.11
   1.02  901.40 285.40  10.71   0.00  99.00   0.44 376.18 314.66
   1.01  902.30 285.50  10.78   0.00  99.00   0.44 377.15 330.60
   1.01  903.20 285.60  10.73   0.00  98.00   0.53 377.87 341.91
   1.00  904.10 285.60  10.73   0.00  98.00   0.71 378.53 350.55
   0.99  905.00 285.70  10.80   0.00  98.00   0.71 379.20 355.87
   0.98  905.90 285.80  10.87   0.00  98.00   0.71 379.79 359.70
   0.97  906.80 285.80  10.87   0.00  98.00   0.71 380.45 362.62
   0.96  907.70 285.90  10.82   0.00  97.00   0.71 381.26 364.50
   0.96  908.60 286.00  10.89   0.00  97.00   0.71 382.15 365.98
   0.95  909.50 286.00  10.89   0.00  97.00   0.71 383.38 367.14
   0.94  910.40 286.10  10.96   0.00  97.00   0.71 384.99 368.00
   0.93  911.30 286.20  11.03   0.00  97.00   0.71 387.06 368.82
   0.92  912.20 286.20  11.03   0.00  97.00   0.71 390.25 369.52
   0.91  913.10 286.30  10.98   0.00  96.00   0.71 394.38 370.19
   0.80  925.00 287.10  11.30   0.00  94.00   0.71 397.70 372.69
   0.47  962.00 290.10  11.39   0.00  79.00   0.71 408.14 383.64
   0.30  980.60 291.40  12.78   0.00  82.00   0.71 412.31 389.27
   0.14 1000.00 292.80  14.22   0.00  84.00   0.00 415.70 395.66
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
