      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   7.44  410.00 254.20   0.40   0.00  34.00   0.07 313.72 109.05
   7.33  416.00 254.60   0.65   0.00  54.00   0.07 314.81 112.08
   7.17  425.00 256.00   0.51   0.00  38.00   0.07 316.74 116.91
   7.08  430.00 256.20   0.95   0.00  69.00   0.07 317.69 119.60
   7.06  431.00 256.40   0.99   0.00  71.00   0.12 318.00 120.32
   6.80  446.00 258.80   0.93   0.00  55.00   0.14 322.11 130.28
   6.75  449.00 259.00   0.87   0.00  51.00   0.14 322.68 131.88
   6.70  452.00 259.20   1.15   0.00  66.00   0.14 323.29 133.49
   6.47  466.00 260.60   1.65   0.00  85.00   0.14 327.06 142.46
   6.31  476.00 261.60   1.84   0.00  88.00   0.14 330.57 149.47
   6.28  478.00 261.80   1.64   0.00  77.00   0.14 331.35 150.75
   6.26  479.00 262.00   1.45   0.00  67.00   0.14 331.74 151.34
   6.20  483.00 262.60   1.18   0.00  52.00   0.14 332.99 153.34
   6.12  488.00 263.00   1.21   0.00  52.00   0.14 334.36 155.43
   5.99  496.00 264.20   0.94   0.00  37.00   0.17 336.67 158.79
   5.93  500.00 264.60   1.08   0.00  41.00   0.17 337.64 160.33
   5.71  514.00 266.20   1.45   0.00  49.00   0.17 341.71 166.44
   5.49  529.20 268.50   1.15   0.00  33.00   0.17 346.55 173.51
   5.43  533.00 269.00   1.09   0.00  30.00   0.17 347.54 175.04
   5.18  549.90 271.10   1.55   0.00  37.00   0.19 352.05 182.46
   4.84  574.00 273.90   2.40   0.00  47.00   0.21 359.16 194.92
   4.27  615.40 279.00   2.80   0.00  39.00   0.22 372.98 218.16
   3.20  700.00 288.50   3.80   0.00  29.00   0.30 400.13 261.97
   2.44  764.60 295.00   4.62   0.00  24.00   0.39 419.08 295.63
   1.83  820.20 300.10   5.14   0.00  20.00   0.58 432.47 323.83
   1.52  850.00 302.80   5.66   0.00  19.00   0.58 437.32 339.44
   1.46  856.00 303.10   5.45   0.00  18.00   0.58 437.59 342.25
   1.27  874.00 304.50   1.96   0.00   6.00   0.58 438.01 348.78
   1.22  879.10 304.40   1.95   0.00   6.00   0.58 437.30 349.60
   1.00  901.00 303.90   0.95   0.00   3.00   0.92 434.01 351.18
   0.91  910.00 302.80   2.08   0.00   7.00   0.92 431.49 350.62
   0.83  918.00 301.30   6.31   0.00  23.00   0.92 428.06 348.76
   0.77  925.00 300.80   7.47   0.00  28.00   0.92 425.56 348.44
   0.73  928.90 300.50   8.66   0.00  33.00   0.92 423.83 348.65
   0.71  931.00 300.30   9.09   0.00  35.00   0.92 422.72 348.79
   0.69  933.10 300.20   9.81   0.00  38.00   0.92 421.40 349.10
   0.67  935.30 299.80  10.61   0.00  42.00   0.92 419.50 349.12
   0.65  937.50 299.10  11.41   0.00  47.00   0.92 417.03 348.64
   0.63  939.70 298.50  12.21   0.00  52.00   0.92 414.54 348.07
   0.61  941.80 297.80  12.87   0.00  57.00   0.92 411.48 347.35
   0.59  944.10 296.20  14.22   0.00  69.00   0.92 407.11 345.27
   0.57  946.30 294.50  15.51   0.00  83.00   0.92 402.97 342.49
   0.55  948.50 293.20  15.42   0.00  89.00   0.92 399.43 340.03
   0.53  950.80 292.10  14.94   0.00  92.00   0.92 396.43 337.98
   0.50  953.10 290.90  14.37   0.00  95.00   0.92 393.51 335.81
   0.48  955.30 289.80  13.88   0.00  98.00   0.92 391.15 333.75
   0.46  957.60 288.80  13.33   0.00  99.99   0.92 389.39 331.85
   0.44  959.90 288.20  12.85   0.00  99.99   0.92 388.45 330.50
   0.42  962.20 288.00  12.70   0.00  99.99   0.92 388.26 329.99
   0.40  964.50 288.10  12.78   0.00  99.99   0.92 390.33 370.01
   0.38  966.80 288.20  12.85   0.00  99.99   0.92 391.05 378.76
   0.36  969.20 288.30  12.93   0.00  99.99   0.92 391.51 382.60
   0.34  971.50 288.30  12.93   0.00  99.99   0.92 391.82 384.25
   0.32  973.80 288.40  13.01   0.00  99.99   0.92 392.35 385.14
   0.30  976.20 288.50  13.09   0.00  99.99   0.92 392.89 385.88
   0.28  978.50 288.60  13.17   0.00  99.99   0.92 393.41 386.50
   0.26  980.90 288.70  13.25   0.00  99.99   0.92 393.96 387.12
   0.24  983.20 288.80  13.33   0.00  99.99   0.92 394.50 387.70
   0.22  985.50 288.90  13.41   0.00 100.00   0.92 395.05 388.29
   0.20  987.90 288.90  13.41   0.00 100.00   0.92 395.96 388.65
   0.18  990.20 289.30  13.60   0.00  99.00   0.92 397.66 389.87
   0.16  992.60 289.60  13.85   0.00  99.00   0.92 399.05 391.48
   0.14  995.00 289.90  13.96   0.00  98.00   0.00 400.09 393.05
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
