      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.41  965.10 289.40  13.82   0.00  99.99   0.74 395.79 328.67
   0.39  967.30 289.50  13.91   0.00  99.99   0.74 397.83 363.54
   0.37  969.50 289.60  13.85   0.00  99.00   0.74 398.80 375.78
   0.35  971.70 289.70  13.94   0.00  99.00   0.74 399.69 382.99
   0.33  973.90 289.90  14.11   0.00  99.00   0.74 400.56 387.51
   0.31  976.10 290.00  14.05   0.00  98.00   0.74 401.16 390.31
   0.29  978.30 290.10  14.13   0.00  98.00   0.74 401.76 392.17
   0.27  980.50 290.20  14.22   0.00  98.00   0.74 402.34 393.40
   0.25  982.70 290.30  14.16   0.00  97.00   0.74 402.94 394.35
   0.23  984.90 290.40  14.24   0.00  97.00   0.74 403.57 395.15
   0.21  987.10 290.50  14.33   0.00  97.00   0.74 404.32 395.86
   0.20  989.30 290.70  14.35   0.00  96.00   0.74 405.21 396.75
   0.17  991.50 290.80  14.43   0.00  96.00   0.74 406.10 397.57
   0.16  993.80 291.10  14.70   0.00  96.00   0.74 407.17 398.71
   0.14  996.00 291.30  14.87   0.00  96.00   0.00 407.84 399.89
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
