      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   9.14  326.00 246.20   0.07   0.00  12.00   0.04 319.73  75.59
   8.63  350.00 250.00   0.12   0.00  14.00   0.06 324.30  84.35
   7.76  393.00 258.20   0.21   0.00  13.00   0.09 334.01 103.69
   7.62  400.50 259.10   0.24   0.00  14.00   0.13 335.38 107.33
   6.11  487.00 268.80   0.39   0.00  11.00   0.18 352.98 143.68
   5.90  500.00 270.60   0.41   0.00  10.00   0.19 355.93 149.29
   5.79  506.90 271.60   0.30   0.00   7.00   0.19 357.32 152.09
   5.41  532.00 273.50   0.10   0.00   2.00   0.19 360.00 158.47
   5.27  541.00 273.80   0.15   0.00   3.00   0.19 360.35 160.13
   5.18  547.00 272.80   0.33   0.00   7.00   0.21 360.45 160.97
   4.88  568.20 275.20   0.28   0.00   5.00   0.24 363.76 167.10
   4.68  582.00 276.80   0.31   0.00   5.00   0.24 364.89 171.55
   4.57  590.10 275.60   0.86   0.00  15.00   0.24 364.17 173.71
   4.51  595.00 274.90   1.58   0.00  29.00   0.24 364.10 175.51
   4.33  608.00 275.50   2.50   0.00  44.00   0.24 366.46 184.53
   4.15  622.00 277.10   2.09   0.00  33.00   0.24 369.71 194.65
   3.96  636.30 277.30   2.82   0.00  44.00   0.26 371.55 202.43
   3.73  655.00 278.50   4.24   0.00  61.00   0.26 376.10 214.57
   3.38  683.00 281.50   5.16   0.00  61.00   0.26 385.99 235.02
   3.18  700.00 283.30   4.74   0.00  50.00   0.26 392.27 245.94
   3.13  704.00 283.80   4.89   0.00  50.00   0.30 393.86 248.35
   2.93  721.00 285.80   3.33   0.00  30.00   0.37 399.75 257.36
   2.44  764.30 290.00   4.01   0.00  28.00   0.37 412.02 276.95
   2.35  772.00 290.80   4.06   0.00  27.00   0.43 413.99 280.64
   1.91  813.00 293.80   6.64   0.00  37.00   0.66 423.05 300.63
   1.83  820.50 293.90   8.30   0.00  46.00   0.66 424.28 304.52
   1.52  850.00 296.80   8.11   0.00  38.00   0.66 432.80 323.75
   0.99  903.00 300.30   8.83   0.00  34.00   1.05 440.52 351.85
   0.81  921.00 300.10  11.55   0.00  45.00   1.05 437.41 359.02
   0.78  925.00 299.10  10.93   0.00  45.00   1.05 435.15 358.93
   0.61  942.60 298.00  12.79   0.00  56.00   1.05 430.64 361.74
   0.58  946.00 298.10  13.09   0.00  57.00   1.05 429.89 362.85
   0.40  965.30 294.90  14.92   0.00  78.00   1.05 420.11 361.76
   0.39  966.30 294.70  14.94   0.00  79.00   1.05 419.71 361.61
   0.38  967.40 294.60  15.23   0.00  81.00   1.05 419.42 361.55
   0.37  968.40 294.50  15.33   0.00  82.00   1.05 419.15 361.55
   0.36  969.40 294.40  15.42   0.00  83.00   1.05 418.91 361.57
   0.35  970.40 294.40  15.80   0.00  85.00   1.05 418.71 361.74
   0.35  971.40 294.30  15.89   0.00  86.00   1.05 418.41 361.85
   0.34  972.40 294.20  15.98   0.00  87.00   1.05 418.13 361.94
   0.33  973.40 294.10  16.25   0.00  89.00   1.05 417.84 362.02
   0.32  974.40 294.00  16.34   0.00  90.00   1.05 417.57 362.11
   0.31  975.40 293.90  16.43   0.00  91.00   1.05 417.31 362.20
   0.30  976.50 293.80  16.69   0.00  93.00   1.05 417.06 362.29
   0.29  977.50 293.70  16.77   0.00  94.00   1.05 416.85 362.39
   0.28  978.50 293.70  17.13   0.00  96.00   1.05 416.71 362.61
   0.27  979.50 293.60  17.21   0.00  97.00   1.05 416.46 362.79
   0.26  980.50 293.50  17.28   0.00  98.00   1.05 416.32 362.89
   0.26  981.60 293.40  17.18   0.00  98.00   1.05 415.94 372.33
   0.25  982.60 293.30  17.08   0.00  98.00   1.05 415.64 377.73
   0.24  983.60 293.20  16.98   0.00  98.00   1.05 415.33 382.41
   0.23  984.70 293.10  17.05   0.00  99.00   1.05 415.00 386.42
   0.22  985.70 293.00  16.95   0.00  99.00   1.05 414.66 389.83
   0.21  986.70 292.90  16.86   0.00  99.00   1.05 414.31 392.70
   0.20  987.80 292.80  16.76   0.00  99.00   1.05 413.97 395.10
   0.19  988.80 292.70  16.66   0.00  99.00   1.05 413.64 397.10
   0.18  989.80 292.60  16.56   0.00  99.00   1.05 413.33 398.75
   0.17  990.90 292.50  16.46   0.00  99.00   1.05 413.00 400.24
   0.16  991.90 292.40  16.53   0.00  99.99   1.05 412.73 401.32
   0.15  992.90 292.30  16.44   0.00  99.99   1.05 412.49 402.17
   0.15  994.00 292.20  16.34   0.00  99.99   1.05 412.32 402.83
   0.14  995.00 292.10  16.24   0.00 100.00   0.00 412.32 403.33
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
