      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   2.06  795.00 289.30   3.02   0.00  22.00   0.30 394.14 254.95
   1.84  815.00 289.80   3.54   0.00  25.00   0.34 394.88 262.33
   1.60  839.00 289.10   5.70   0.00  42.00   0.34 394.13 269.35
   1.53  846.00 289.50   5.42   0.00  39.00   0.34 394.94 272.25
   1.52  846.40 289.50   5.15   0.00  37.00   0.34 394.98 272.40
   1.46  853.00 289.90   2.14   0.00  15.00   0.34 395.51 274.30
   1.25  874.00 289.90   2.71   0.00  19.00   0.34 395.92 277.36
   1.22  877.30 290.20   1.89   0.00  13.00   0.34 396.30 278.04
   1.18  881.00 290.50   1.18   0.00   8.00   0.34 396.50 278.75
   1.12  888.00 290.30   2.33   0.00  16.00   0.42 396.34 279.50
   0.91  909.30 290.80   0.60   0.00   4.00   0.54 396.57 282.05
   0.90  911.00 290.80   0.60   0.00   4.00   0.54 396.50 282.20
   0.81  920.00 290.10   2.74   0.00  19.00   0.54 395.75 282.39
   0.77  925.00 290.30   3.50   0.00  24.00   0.54 395.88 283.11
   0.66  937.00 290.80   4.81   0.00  32.00   0.54 394.80 286.26
   0.62  941.00 289.80   7.36   0.00  52.00   0.54 392.01 286.33
   0.61  942.20 288.90   8.05   0.00  60.00   0.54 390.58 285.71
   0.58  946.00 286.50  10.89   0.00  94.00   0.54 387.20 283.01
   0.55  949.00 285.90  11.05   0.00  99.00   0.00 386.87 282.38
   0.55  949.00 285.90  11.05   0.00  99.00   0.00 386.87 282.38
   0.55  949.00 285.90  11.05   0.00  99.00   0.00 386.87 282.38
   0.55  949.00 285.90  11.05   0.00  99.00   0.00 386.87 282.38
   0.55  949.00 285.90  11.05   0.00  99.00   0.00 386.87 282.38
   0.55  949.00 285.90  11.05   0.00  99.00   0.00 386.87 282.38
   0.55  949.00 285.90  11.05   0.00  99.00   0.00 386.87 282.38
   0.55  949.00 285.90  11.05   0.00  99.00   0.00 386.87 282.38
   0.55  949.00 285.90  11.05   0.00  99.00   0.00 386.87 282.38
   0.55  949.00 285.90  11.05   0.00  99.00   0.00 386.87 282.38
   0.55  949.00 285.90  11.05   0.00  99.00   0.00 386.87 282.38
   0.55  949.00 285.90  11.05   0.00  99.00   0.00 386.87 282.38
   0.55  949.00 285.90  11.05   0.00  99.00   0.00 386.87 282.38
   0.55  949.00 285.90  11.05   0.00  99.00   0.00 386.87 282.38
   0.55  949.00 285.90  11.05   0.00  99.00   0.00 386.87 282.38
   0.55  949.00 285.90  11.05   0.00  99.00   0.00 386.87 282.38
   0.55  949.00 285.90  11.05   0.00  99.00   0.00 386.87 282.38
   0.55  949.00 285.90  11.05   0.00  99.00   0.00 386.87 282.38
   0.55  949.00 285.90  11.05   0.00  99.00   0.00 386.87 282.38
   0.55  949.00 285.90  11.05   0.00  99.00   0.00 386.87 282.38
   0.55  949.00 285.90  11.05   0.00  99.00   0.00 386.87 282.38
   0.55  949.00 285.90  11.05   0.00  99.00   0.00 386.87 282.38
   0.55  949.00 285.90  11.05   0.00  99.00   0.00 386.87 282.38
   0.55  949.00 285.90  11.05   0.00  99.00   0.00 386.87 282.38
   0.55  949.00 285.90  11.05   0.00  99.00   0.00 386.87 282.38
   0.55  949.00 285.90  11.05   0.00  99.00   0.00 386.87 282.38
   0.55  949.00 285.90  11.05   0.00  99.00   0.00 386.87 282.38
   0.55  949.00 285.90  11.05   0.00  99.00   0.00 386.87 282.38
   0.55  949.00 285.90  11.05   0.00  99.00   0.00 386.87 282.38
   0.55  949.00 285.90  11.05   0.00  99.00   0.54 386.87 282.38
   0.14  996.00 289.50  12.38   0.00  89.00   0.00 397.89 313.70
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
