      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   5.79  506.30 270.80   0.12   0.00   3.00   0.14 358.81 127.80
   5.49  526.00 272.00   0.04   0.00   1.00   0.14 360.81 132.65
   5.40  532.00 271.40   0.21   0.00   5.00   0.14 361.35 133.91
   5.18  546.50 273.50   0.15   0.00   3.00   0.15 364.64 139.33
   4.88  567.40 275.80   0.12   0.00   2.00   0.17 368.24 145.98
   3.72  654.00 283.90   0.20   0.00   2.00   0.18 379.82 173.07
   3.52  670.00 282.90   0.65   0.00   7.00   0.18 379.66 178.65
   3.35  683.40 283.30   1.33   0.00  14.00   0.18 381.13 186.90
   3.29  689.00 283.50   1.73   0.00  18.00   0.18 382.06 191.42
   3.15  700.00 284.50   1.94   0.00  19.00   0.20 384.63 200.81
   2.95  717.00 286.30   2.52   0.00  22.00   0.26 389.01 215.03
   2.85  726.00 287.30   2.07   0.00  17.00   0.26 391.09 221.76
   2.74  735.00 287.80   2.76   0.00  22.00   0.26 392.49 227.59
   2.63  745.00 288.10   3.71   0.00  29.00   0.26 394.27 234.46
   2.44  761.90 290.00   3.73   0.00  26.00   0.26 399.34 247.40
   2.05  797.00 293.80   3.77   0.00  21.00   0.42 408.33 270.26
   1.83  818.00 295.30   4.89   0.00  25.00   0.47 411.72 282.56
   1.75  825.00 295.90   5.47   0.00  27.00   0.47 413.00 287.08
   1.68  832.00 296.90   2.15   0.00  10.00   0.47 414.09 290.96
   1.39  860.00 296.50   7.55   0.00  36.00   0.47 411.73 300.28
   1.31  868.40 296.50   7.13   0.00  34.00   0.47 410.48 304.26
   1.28  870.80 296.50   6.92   0.00  33.00   0.47 410.12 305.26
   1.26  873.20 296.60   6.12   0.00  29.00   0.47 409.86 306.27
   1.24  875.60 296.70   5.51   0.00  26.00   0.47 409.58 307.19
   1.21  878.00 296.80   4.69   0.00  22.00   0.47 409.29 308.01
   1.19  880.50 296.90   4.29   0.00  20.00   0.47 409.00 308.75
   1.16  883.00 297.10   4.12   0.00  19.00   0.47 408.69 309.56
   1.14  885.40 297.20   4.36   0.00  20.00   0.47 408.14 310.34
   1.11  887.80 297.40   4.63   0.00  21.00   0.47 407.29 311.26
   1.09  890.30 297.40   4.86   0.00  22.00   0.47 405.64 312.02
   1.07  892.70 296.20   6.39   0.00  31.00   0.47 402.40 311.46
   1.04  895.20 294.50   7.48   0.00  40.00   0.47 398.29 309.62
   1.02  897.70 292.20   8.33   0.00  51.00   0.53 393.67 306.46
   0.99  900.20 289.40  10.23   0.00  74.00   0.75 389.48 302.01
   0.97  902.80 288.20  11.96   0.00  93.00   0.75 387.80 299.02
   0.95  905.30 288.00  12.70   0.00  99.99   0.75 387.61 298.30
   0.92  907.90 288.10  12.78   0.00  99.99   0.75 391.06 376.80
   0.90  910.50 288.20  12.85   0.00  99.99   0.75 391.71 380.89
   0.88  913.10 288.30  12.93   0.00  99.99   0.75 392.26 381.96
   0.85  915.70 288.40  13.01   0.00  99.99   0.75 392.81 382.66
   0.83  918.30 288.50  13.09   0.00  99.99   0.75 393.35 383.32
   0.80  920.80 288.60  13.17   0.00  99.99   0.75 393.89 383.98
   0.78  923.40 288.70  13.25   0.00  99.99   0.75 394.44 384.66
   0.75  926.00 288.80  13.33   0.00  99.99   0.75 394.99 385.31
   0.73  928.70 288.90  13.28   0.00  99.00   0.75 395.56 385.98
   0.71  931.30 289.00  13.22   0.00  98.00   0.75 396.27 386.64
   0.68  933.90 289.20  13.25   0.00  97.00   0.75 397.34 387.65
   0.66  936.50 289.40  13.41   0.00  97.00   0.75 398.53 388.80
   0.63  939.20 289.60  13.43   0.00  96.00   0.75 400.54 390.00
   0.61  941.80 289.80  13.60   0.00  96.00   0.75 408.94 391.47
   0.20  988.00 293.10  15.16   0.00  88.00   0.75 420.77 403.78
   0.14  995.00 293.90  15.16   0.00  84.00   0.00 422.53 406.54
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
