      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.67  935.10 284.70  10.04   0.00  97.00   0.56 374.03 312.34
   0.66  935.70 284.80  10.11   0.00  97.00   0.56 374.74 318.78
   0.66  936.30 284.80  10.11   0.00  97.00   0.56 375.53 325.51
   0.65  936.90 284.90  10.17   0.00  97.00   0.56 376.26 330.46
   0.65  937.50 284.90  10.07   0.00  96.00   0.56 376.96 334.81
   0.64  938.10 285.00  10.13   0.00  96.00   0.56 377.90 339.41
   0.64  938.70 285.00  10.13   0.00  96.00   0.56 378.70 342.72
   0.63  939.30 285.10  10.19   0.00  96.00   0.56 379.59 345.70
   0.63  939.90 285.10  10.19   0.00  96.00   0.56 380.69 348.78
   0.62  940.50 285.20  10.26   0.00  96.00   0.56 381.74 351.08
   0.61  941.10 285.20  10.26   0.00  96.00   0.56 383.06 353.45
   0.61  941.70 285.20  10.26   0.00  96.00   0.56 384.35 355.15
   0.18  991.00 288.90  11.54   0.00  86.00   0.56 395.26 369.28
   0.14  996.00 289.10  11.68   0.00  86.00   0.00 395.71 370.62
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
