      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.23  876.80 284.90   7.34   0.00  70.00   0.40 362.80 259.87
   1.17  883.60 283.50   9.12   0.00  95.00   0.40 359.94 260.46
   1.10  890.40 282.70   9.13   0.00 100.00   0.40 358.80 260.77
   1.04  897.30 282.90   9.24   0.00  99.99   0.50 363.65 352.92
   0.97  904.20 283.20   9.42   0.00  99.99   0.64 365.15 354.69
   0.91  911.20 283.50   9.60   0.00 100.00   0.64 366.60 356.52
   0.84  918.20 283.70   9.72   0.00  99.99   0.64 367.63 357.92
   0.78  925.30 283.90   9.85   0.00  99.99   0.64 368.70 359.25
   0.72  932.40 284.20  10.03   0.00  99.99   0.64 370.17 361.01
   0.65  939.50 284.40  10.16   0.00  99.99   0.64 371.25 362.37
   0.59  946.70 284.70  10.35   0.00  99.99   0.64 372.78 364.11
   0.53  954.10 285.00  10.45   0.00  99.00   0.64 374.36 365.90
   0.46  961.40 285.40  10.71   0.00  99.00   0.64 376.33 368.12
   0.40  968.70 285.70  10.80   0.00  98.00   0.64 377.92 369.96
   0.33  976.10 286.10  10.96   0.00  97.00   0.64 380.01 372.17
   0.27  983.50 286.60  11.30   0.00  97.00   0.64 382.54 374.89
   0.20  991.00 287.10  11.54   0.00  96.00   0.64 386.94 377.74
   0.14  999.00 287.80  11.92   0.00  95.00   0.00 388.13 379.38
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
