      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   4.00  636.00 278.90   0.79   0.00  11.00   0.18 374.69 182.93
   3.66  662.70 281.00   0.57   0.00   7.00   0.18 379.04 192.94
   3.52  674.00 281.90   0.52   0.00   6.00   0.18 380.42 196.41
   3.36  687.00 282.50   1.26   0.00  14.00   0.18 381.54 201.15
   3.24  697.00 282.10   4.39   0.00  50.00   0.18 382.42 207.75
   3.21  700.00 282.50   4.51   0.00  50.00   0.18 383.58 211.26
   3.08  711.00 283.80   4.50   0.00  46.00   0.18 387.72 222.86
   3.01  717.00 284.50   3.27   0.00  32.00   0.26 389.82 227.60
   2.87  729.00 285.90   3.35   0.00  30.00   0.26 393.70 235.48
   2.81  734.00 286.50   2.08   0.00  18.00   0.26 395.02 238.17
   2.66  747.00 287.30   3.04   0.00  25.00   0.26 397.69 243.87
   2.44  766.90 289.10   2.85   0.00  21.00   0.26 402.78 253.57
   2.13  794.60 291.50   2.66   0.00  17.00   0.41 409.18 265.66
   1.67  839.00 295.10   2.52   0.00  13.00   0.47 416.91 283.51
   1.61  845.00 295.10   3.29   0.00  17.00   0.47 416.84 285.47
   1.52  854.00 294.80   7.23   0.00  38.00   0.47 416.35 289.01
   1.29  877.00 294.50  11.21   0.00  60.00   0.47 416.02 302.92
   1.23  883.00 294.80  11.41   0.00  60.00   0.47 416.80 307.49
   1.17  889.00 295.10   8.90   0.00  46.00   0.47 417.67 311.28
   1.08  898.00 295.90   8.31   0.00  41.00   0.64 419.29 316.49
   0.88  919.00 297.30   9.00   0.00  41.00   0.75 421.39 328.02
   0.82  925.00 297.90   8.17   0.00  36.00   0.75 421.82 331.53
   0.69  939.00 298.90   4.08   0.00  17.00   0.75 420.42 337.25
   0.63  945.00 297.30   9.66   0.00  44.00   0.75 416.17 336.60
   0.61  947.60 296.60  10.76   0.00  51.00   0.75 413.85 336.02
   0.55  954.50 293.90  13.18   0.00  73.00   0.75 406.55 332.88
   0.54  955.40 293.60  13.48   0.00  76.00   0.75 405.68 332.44
   0.53  956.40 293.20  13.52   0.00  78.00   0.75 404.65 331.93
   0.52  957.30 292.80  13.71   0.00  81.00   0.75 403.75 331.41
   0.51  958.20 292.50  13.97   0.00  84.00   0.75 402.94 330.96
   0.51  959.10 292.10  14.13   0.00  87.00   0.75 401.98 330.44
   0.50  960.00 291.70  14.28   0.00  90.00   0.75 401.17 329.90
   0.49  960.90 291.40  14.49   0.00  93.00   0.75 400.50 329.44
   0.48  961.90 291.10  14.39   0.00  94.00   0.75 399.80 329.01
   0.47  962.80 290.80  14.28   0.00  95.00   0.75 399.21 328.61
   0.46  963.80 290.60  14.26   0.00  96.00   0.75 398.72 328.31
   0.46  964.70 290.30  14.16   0.00  97.00   0.75 398.12 327.96
   0.45  965.60 290.00  14.05   0.00  98.00   0.75 397.65 327.60
   0.44  966.60 289.80  14.02   0.00  99.00   0.75 397.31 327.32
   0.43  967.50 289.50  13.91   0.00  99.99   0.75 396.96 327.01
   0.42  968.50 289.40  13.82   0.00  99.99   0.75 396.90 326.84
   0.41  969.40 289.40  13.82   0.00  99.99   0.75 397.85 337.01
   0.41  970.40 289.50  13.77   0.00  99.00   0.75 398.50 343.03
   0.40  971.30 289.60  13.85   0.00  99.00   0.75 399.07 348.62
   0.39  972.30 289.60  13.85   0.00  99.00   0.75 399.64 354.19
   0.38  973.20 289.70  13.80   0.00  98.00   0.75 400.23 358.68
   0.37  974.20 289.80  13.88   0.00  98.00   0.75 400.77 362.76
   0.36  975.10 289.80  13.88   0.00  98.00   0.75 401.30 366.75
   0.35  976.10 289.90  13.96   0.00  98.00   0.75 401.84 369.97
   0.35  977.00 289.90  13.82   0.00  97.00   0.75 402.34 372.79
   0.34  978.00 290.00  13.90   0.00  97.00   0.75 403.01 375.67
   0.33  978.90 290.10  13.99   0.00  97.00   0.75 403.58 378.02
   0.32  979.90 290.10  13.99   0.00  97.00   0.75 404.10 380.05
   0.31  980.80 290.20  13.93   0.00  96.00   0.75 404.79 382.15
   0.30  981.80 290.20  13.93   0.00  96.00   0.75 405.40 383.76
   0.15 1000.00 291.30  14.25   0.00  92.00   0.75 408.64 388.27
   0.14 1001.00 291.50  14.27   0.00  91.00   0.00 408.95 388.76
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
