      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.86  919.00 297.80   5.87   0.00  26.00   1.14 422.30 349.39
   0.80  925.00 297.30   7.90   0.00  36.00   1.14 420.60 349.93
   0.75  931.00 296.80  10.67   0.00  50.00   1.14 418.37 350.50
   0.69  937.00 296.10  10.25   0.00  50.00   1.14 415.18 350.77
   0.67  938.90 295.60  10.56   0.00  53.00   1.14 413.79 350.43
   0.66  940.30 295.20  11.87   0.00  61.00   1.14 412.72 350.03
   0.65  941.60 294.90  13.39   0.00  70.00   1.14 411.68 349.71
   0.64  943.00 294.40  14.31   0.00  77.00   1.14 410.31 349.20
   0.62  944.40 293.90  14.80   0.00  82.00   1.14 408.93 348.65
   0.61  945.70 293.40  15.25   0.00  87.00   1.14 407.64 348.09
   0.60  947.10 292.90  15.49   0.00  91.00   1.14 406.33 347.49
   0.58  948.50 292.40  15.38   0.00  93.00   1.14 405.06 346.87
   0.57  949.90 291.80  15.16   0.00  95.00   1.14 403.83 346.11
   0.56  951.20 291.30  15.03   0.00  97.00   1.14 402.99 345.39
   0.55  952.70 291.10  15.00   0.00  98.00   1.14 402.50 345.03
   0.53  954.10 290.90  14.82   0.00  98.00   1.14 402.05 344.87
   0.52  955.50 290.70  14.80   0.00  99.00   1.14 401.66 344.75
   0.51  956.90 290.50  14.62   0.00  99.00   1.14 401.30 344.71
   0.49  958.30 290.30  14.59   0.00  99.99   1.14 401.03 344.68
   0.48  959.70 290.20  14.51   0.00  99.99   1.14 400.96 344.63
   0.47  961.20 290.30  14.59   0.00  99.99   1.14 402.51 367.07
   0.46  962.60 290.40  14.53   0.00  99.00   1.14 403.38 377.22
   0.45  964.00 290.50  14.62   0.00  99.00   1.14 404.09 383.77
   0.43  965.50 290.60  14.71   0.00  99.00   1.14 404.79 388.75
   0.42  966.90 290.70  14.65   0.00  98.00   1.14 405.45 392.24
   0.41  968.40 290.80  14.74   0.00  98.00   1.14 406.05 394.58
   0.39  969.80 290.90  14.82   0.00  98.00   1.14 406.68 396.47
   0.38  971.30 291.00  14.91   0.00  98.00   1.14 407.33 397.92
   0.37  972.70 291.10  14.85   0.00  97.00   1.14 408.03 399.07
   0.36  974.10 291.20  14.94   0.00  97.00   1.14 408.72 399.97
   0.34  975.60 291.30  15.03   0.00  97.00   1.14 409.56 400.82
   0.33  977.00 291.40  14.96   0.00  96.00   1.14 410.54 401.59
   0.32  978.50 291.50  15.05   0.00  96.00   1.14 411.66 402.27
   0.30  979.90 291.60  15.14   0.00  96.00   1.14 413.21 402.98
   0.14  999.00 292.90  15.66   0.00  92.00   0.00 416.83 407.38
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
