      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   5.04  558.00 272.00   3.85   0.00  86.00   0.36 343.62 214.87
   4.96  564.00 272.20   4.31   0.00  95.00   0.39 344.97 218.12
   4.48  599.00 275.50   5.01   0.00  88.00   0.39 355.89 239.22
   4.27  614.60 276.50   5.35   0.00  88.00   0.41 359.76 247.08
   3.82  649.00 278.50   6.12   0.00  88.00   0.43 368.75 262.59
   3.66  662.20 279.80   6.36   0.00  84.00   0.43 373.28 269.22
   3.20  700.00 283.30   7.02   0.00  74.00   0.52 385.52 288.12
   2.81  733.00 286.10   8.14   0.00  72.00   0.62 395.24 304.05
   2.74  739.20 286.50   8.45   0.00  73.00   0.62 396.82 306.98
   2.51  760.00 287.90  10.10   0.00  80.00   0.62 402.76 317.13
   2.13  794.10 291.30  10.07   0.00  65.00   0.62 414.80 337.22
   2.09  798.00 291.80  10.21   0.00  64.00   1.02 416.11 339.50
   1.54  850.00 295.90  13.17   0.00  65.00   1.10 429.85 368.32
   1.09  895.00 299.50  14.40   0.00  58.00   1.35 437.65 394.29
   0.94  910.00 300.50   9.71   0.00  37.00   1.76 436.87 401.19
   0.92  913.00 300.30   8.83   0.00  34.00   1.76 435.79 401.71
   0.91  913.10 300.30   9.09   0.00  35.00   1.76 435.75 401.73
   0.88  917.00 299.90  10.67   0.00  42.00   1.76 433.94 401.88
   0.83  922.00 298.80  13.85   0.00  58.00   1.76 430.60 400.86
   0.80  925.00 298.50  11.04   0.00  47.00   1.76 429.07 400.49
   0.77  928.00 298.10   9.41   0.00  41.00   1.76 427.59 400.01
   0.66  940.00 295.90  13.98   0.00  69.00   1.76 421.14 396.17
   0.60  947.00 295.50  14.46   0.00  73.00   1.76 418.12 395.26
   0.53  954.00 293.10  14.99   0.00  87.00   1.76 412.37 390.93
   0.49  958.60 292.50  14.97   0.00  90.00   1.76 410.73 389.08
   0.48  959.30 292.40  15.04   0.00  91.00   1.76 410.51 388.85
   0.48  960.00 292.30  14.96   0.00  91.00   1.76 410.30 388.59
   0.47  960.70 292.30  14.96   0.00  91.00   1.76 410.15 388.46
   0.47  961.50 292.20  15.03   0.00  92.00   1.76 409.89 388.28
   0.46  962.20 292.10  14.94   0.00  92.00   1.76 409.67 388.08
   0.45  962.90 292.00  15.02   0.00  93.00   1.76 409.45 387.88
   0.45  963.60 291.90  14.93   0.00  93.00   1.76 409.22 387.66
   0.44  964.30 291.80  15.00   0.00  94.00   1.76 409.02 387.45
   0.43  965.10 291.70  14.91   0.00  94.00   1.76 408.81 387.23
   0.43  965.80 291.60  14.98   0.00  95.00   1.76 408.64 387.02
   0.42  966.50 291.50  14.89   0.00  95.00   1.76 408.46 386.80
   0.41  967.20 291.40  14.96   0.00  96.00   1.76 408.31 386.60
   0.41  967.90 291.30  14.87   0.00  96.00   1.76 408.20 386.39
   0.40  968.60 291.20  14.94   0.00  97.00   1.76 408.13 386.17
   0.40  969.40 291.20  14.94   0.00  97.00   1.76 408.13 386.07
   0.39  970.10 291.20  14.94   0.00  97.00   1.76 408.64 388.87
   0.38  970.80 291.30  15.03   0.00  97.00   1.76 408.98 390.62
   0.38  971.60 291.30  15.03   0.00  97.00   1.76 409.23 392.22
   0.37  972.30 291.30  15.03   0.00  97.00   1.76 409.59 393.86
   0.36  973.10 291.40  15.12   0.00  97.00   1.76 409.96 395.22
   0.36  973.80 291.40  15.12   0.00  97.00   1.76 410.33 396.61
   0.35  974.50 291.50  15.21   0.00  97.00   1.76 410.71 397.75
   0.34  975.30 291.50  15.21   0.00  97.00   1.76 411.09 398.90
   0.34  976.00 291.60  15.30   0.00  97.00   1.76 411.49 399.86
   0.33  976.70 291.60  15.14   0.00  96.00   1.76 411.83 400.70
   0.32  977.50 291.70  15.23   0.00  96.00   1.76 412.30 401.65
   0.32  978.20 291.70  15.23   0.00  96.00   1.76 412.64 402.36
   0.31  979.00 291.70  15.23   0.00  96.00   1.76 413.13 403.06
   0.30  979.70 291.80  15.32   0.00  96.00   1.76 413.66 403.70
   0.14  999.00 292.90  16.17   0.00  95.00   0.00 416.83 407.71
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
