      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   3.79  649.00 281.10   1.48   0.00  18.00   0.13 375.84 194.43
   3.48  674.00 283.90   1.67   0.00  17.00   0.13 383.06 208.54
   3.35  684.50 284.90   0.94   0.00   9.00   0.13 385.81 213.19
   3.25  693.00 285.80   0.55   0.00   5.00   0.13 387.48 215.89
   3.17  700.00 286.10   0.56   0.00   5.00   0.18 388.40 217.56
   2.57  751.00 289.90   0.71   0.00   5.00   0.19 396.07 231.80
   2.44  763.00 290.50   0.89   0.00   6.00   0.22 397.32 235.31
   1.92  811.00 292.90   1.53   0.00   9.00   0.34 402.01 250.64
   1.69  833.00 292.90   3.06   0.00  18.00   0.34 402.63 258.43
   1.51  850.00 293.80   2.51   0.00  14.00   0.34 404.27 265.58
   1.17  885.00 294.90   3.06   0.00  16.00   0.34 404.92 277.56
   1.14  888.00 294.80   3.23   0.00  17.00   0.34 404.40 278.38
   1.06  896.00 293.50   7.05   0.00  40.00   0.49 402.08 279.81
   0.84  919.00 293.80   8.79   0.00  49.00   0.55 399.35 292.71
   0.78  925.00 293.90   7.76   0.00  43.00   0.55 396.87 295.87
   0.75  929.00 292.90   6.81   0.00  40.00   0.55 393.22 296.10
   0.73  931.00 291.90   8.35   0.00  52.00   0.55 390.45 295.38
   0.72  932.00 290.90   9.38   0.00  62.00   0.55 388.62 294.45
   0.71  932.40 290.50   9.75   0.00  66.00   0.55 387.80 293.96
   0.71  932.80 290.00  10.18   0.00  71.00   0.55 387.14 293.46
   0.71  933.20 289.60  10.49   0.00  75.00   0.55 386.43 292.84
   0.70  933.70 289.20  10.79   0.00  79.00   0.55 385.72 292.26
   0.70  934.10 288.70  11.00   0.00  83.00   0.55 385.00 291.62
   0.70  934.50 288.30  11.38   0.00  88.00   0.55 384.52 291.09
   0.69  934.90 287.90  11.61   0.00  92.00   0.55 384.03 290.44
   0.69  935.30 287.60  11.65   0.00  94.00   0.55 383.70 289.89
   0.68  935.70 287.50  11.70   0.00  95.00   0.55 383.50 289.53
   0.68  936.10 287.40  11.75   0.00  96.00   0.55 383.33 289.31
   0.68  936.60 287.20  11.73   0.00  97.00   0.55 383.11 289.02
   0.67  937.00 287.10  11.78   0.00  98.00   0.55 382.97 288.80
   0.67  937.40 287.00  11.82   0.00  99.00   0.55 382.85 288.66
   0.67  937.80 286.80  11.80   0.00  99.99   0.55 382.73 288.45
   0.66  938.20 286.80  11.80   0.00  99.99   0.55 382.73 288.37
   0.66  938.60 286.80  11.80   0.00  99.99   0.55 383.84 303.51
   0.66  939.10 286.80  11.80   0.00  99.99   0.55 384.39 310.25
   0.65  939.50 286.90  11.87   0.00  99.99   0.55 385.12 318.42
   0.65  939.90 286.90  11.87   0.00  99.99   0.55 385.78 325.63
   0.64  940.30 286.90  11.75   0.00  99.00   0.55 386.30 330.45
   0.64  940.70 286.90  11.75   0.00  99.00   0.55 387.04 336.17
   0.64  941.20 287.00  11.82   0.00  99.00   0.55 387.85 341.28
   0.63  941.60 287.00  11.82   0.00  99.00   0.55 388.63 345.76
   0.63  942.00 287.00  11.82   0.00  99.00   0.55 389.28 348.73
   0.62  942.40 287.10  11.90   0.00  99.00   0.55 390.23 352.34
   0.62  942.80 287.10  11.90   0.00  99.00   0.55 391.18 355.49
   0.62  943.30 287.10  11.90   0.00  99.00   0.55 392.25 358.22
   0.61  943.70 287.10  11.90   0.00  99.00   0.55 393.17 360.04
   0.61  944.10 287.20  11.85   0.00  98.00   0.55 394.55 362.29
   0.30  978.50 289.50  12.52   0.00  90.00   0.55 402.64 372.32
   0.14  998.00 291.10  13.32   0.00  87.00   0.00 406.72 379.23
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
