      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   9.32  318.00 242.00   0.26   0.00  63.00   0.03 310.45  77.73
   8.84  340.10 246.50   0.29   0.00  48.00   0.04 316.83  89.45
   8.49  357.00 249.80   0.32   0.00  39.00   0.04 321.64  97.61
   8.37  363.00 250.80   0.39   0.00  44.00   0.04 323.40 100.55
   8.23  369.90 251.90   0.21   0.00  22.00   0.04 325.26 103.35
   8.19  372.00 252.20   0.18   0.00  18.00   0.04 325.71 104.00
   8.09  377.00 253.00   0.15   0.00  14.00   0.06 326.66 105.40
   7.65  400.00 255.60   0.18   0.00  14.00   0.07 330.71 111.65
   7.35  416.00 257.40   0.30   0.00  20.00   0.11 334.07 116.79
   6.48  466.00 265.60   0.34   0.00  12.00   0.13 346.66 136.87
   6.28  478.00 266.40   0.57   0.00  19.00   0.13 349.17 141.77
   6.19  484.00 267.20   0.22   0.00   7.00   0.14 350.58 143.91
   5.93  500.00 269.00   0.29   0.00   8.00   0.16 353.44 148.60
   5.30  541.00 273.00   0.38   0.00   8.00   0.17 360.28 161.85
   4.80  576.00 274.90   0.49   0.00   9.00   0.19 364.54 172.37
   4.45  602.00 276.10   1.18   0.00  20.00   0.19 368.30 181.84
   4.02  634.00 279.10   2.02   0.00  28.00   0.21 376.35 199.09
   3.66  662.70 282.50   1.89   0.00  21.00   0.21 384.91 215.44
   3.31  691.00 285.80   1.77   0.00  16.00   0.21 391.72 229.49
   3.14  705.00 285.90   3.91   0.00  35.00   0.27 393.58 235.95
   2.71  742.00 290.30   3.21   0.00  22.00   0.30 403.88 258.90
   2.60  752.00 290.50   5.02   0.00  34.00   0.30 404.79 263.90
   2.54  757.00 290.80   5.11   0.00  34.00   0.30 405.43 266.79
   2.44  766.10 290.80   7.37   0.00  49.00   0.30 406.10 272.05
   2.38  771.00 290.90   8.92   0.00  59.00   0.30 406.91 275.66
   2.19  789.00 292.30   9.20   0.00  56.00   0.30 411.89 290.42
   2.13  793.60 292.90   8.68   0.00  51.00   0.38 413.64 294.20
   1.94  812.00 295.10   6.77   0.00  35.00   0.54 419.70 307.05
   1.85  820.00 296.10   3.89   0.00  19.00   0.54 421.90 311.28
   1.80  825.00 296.50   3.15   0.00  15.00   0.54 422.73 313.14
   1.54  850.00 297.80   2.48   0.00  11.00   0.54 425.41 320.08
   1.38  866.00 298.90   0.96   0.00   4.00   0.54 426.17 323.86
   1.25  878.00 298.50   0.94   0.00   4.00   0.54 424.80 324.84
   1.22  881.60 297.80   1.81   0.00   8.00   0.54 423.88 324.54
   1.19  885.00 296.90   5.79   0.00  27.00   0.54 422.95 323.65
   1.04  900.00 297.50   3.33   0.00  15.00   0.73 423.31 326.33
   0.94  910.00 296.90   6.65   0.00  31.00   0.86 422.09 327.43
   0.91  913.00 296.90   7.08   0.00  33.00   0.86 421.99 328.09
   0.80  925.00 297.10   8.90   0.00  41.00   0.86 421.57 332.07
   0.78  927.40 297.20   8.95   0.00  41.00   0.86 421.48 333.09
   0.76  929.20 297.30   9.00   0.00  41.00   0.86 421.40 333.85
   0.74  930.90 297.40   9.05   0.00  41.00   0.86 421.24 334.69
   0.73  932.60 297.50   9.10   0.00  41.00   0.86 421.00 335.49
   0.71  934.40 297.50   9.10   0.00  41.00   0.86 420.59 336.19
   0.70  936.10 297.50   9.99   0.00  45.00   0.86 420.05 336.87
   0.68  937.90 297.40  11.70   0.00  53.00   0.86 419.15 337.57
   0.66  939.60 297.20  13.31   0.00  61.00   0.86 417.88 338.17
   0.65  941.40 296.70  15.06   0.00  71.00   0.86 416.03 338.44
   0.63  943.20 296.20  16.49   0.00  80.00   0.86 413.73 338.60
   0.61  944.90 295.00  16.16   0.00  84.00   0.86 410.36 337.83
   0.60  946.70 293.70  15.88   0.00  89.00   0.86 407.28 336.36
   0.58  948.50 292.50  15.47   0.00  93.00   0.86 404.67 334.66
   0.56  950.30 291.20  15.09   0.00  98.00   0.86 402.55 332.65
   0.55  952.10 290.80  15.04   0.00  99.99   0.86 401.69 331.72
   0.53  953.90 290.80  15.04   0.00  99.99   0.86 401.25 331.07
   0.52  955.80 290.80  15.04   0.00  99.99   0.86 404.79 375.34
   0.50  957.60 290.90  15.13   0.00  99.99   0.86 405.47 388.28
   0.48  959.40 290.90  15.13   0.00  99.99   0.86 405.68 393.75
   0.47  961.30 290.90  15.13   0.00  99.99   0.86 405.83 396.26
   0.45  963.10 290.90  15.13   0.00  99.99   0.86 406.05 397.48
   0.43  964.90 291.00  15.06   0.00  99.00   0.86 406.35 398.28
   0.42  966.80 291.00  15.06   0.00  99.00   0.86 406.41 398.74
   0.40  968.60 291.00  15.06   0.00  99.00   0.86 406.52 398.98
   0.39  970.40 291.00  15.06   0.00  99.00   0.86 406.77 399.14
   0.37  972.30 291.10  15.15   0.00  99.00   0.86 407.18 399.51
   0.35  974.10 291.10  15.15   0.00  99.00   0.86 407.52 399.78
   0.34  975.90 291.10  15.15   0.00  99.00   0.86 408.29 399.95
   0.32  977.80 291.20  15.25   0.00  99.00   0.86 410.11 400.38
   0.30  979.60 291.40  15.27   0.00  98.00   0.86 413.30 401.24
   0.14  999.00 293.10  16.02   0.00  93.00   0.00 417.97 406.76
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
