      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.94  906.00 291.10   3.67   0.00  24.00   0.28 395.49 262.68
   0.76  925.00 291.30   3.41   0.00  22.00   0.28 392.97 267.73
   0.74  927.00 291.10   3.98   0.00  26.00   0.28 392.00 268.08
   0.71  930.00 289.90   6.84   0.00  48.00   0.28 389.30 267.79
   0.68  934.00 287.10  10.10   0.00  84.00   0.28 384.40 265.65
   0.66  936.00 285.50  10.23   0.00  94.00   0.28 382.64 264.08
   0.62  940.50 285.30  10.54   0.00  98.00   0.00 382.74 264.71
   0.62  940.50 285.30  10.54   0.00  98.00   0.28 382.74 264.71
   0.62  940.60 285.30  10.54   0.00  98.00   0.00 382.75 264.75
   0.62  940.60 285.30  10.54   0.00  98.00   0.00 382.75 264.75
   0.62  940.60 285.30  10.54   0.00  98.00   0.28 382.75 264.75
   0.62  940.70 285.30  10.54   0.00  98.00   0.00 382.76 264.80
   0.62  940.70 285.30  10.54   0.00  98.00   0.00 382.76 264.80
   0.62  940.80 285.30  10.54   0.00  98.00   0.28 382.76 264.80
   0.62  940.80 285.30  10.54   0.00  98.00   0.00 382.77 264.85
   0.62  940.80 285.30  10.54   0.00  98.00   0.00 382.77 264.85
   0.62  940.90 285.30  10.54   0.00  98.00   0.28 382.77 264.85
   0.62  940.90 285.30  10.54   0.00  98.00   0.00 382.77 264.89
   0.62  940.90 285.30  10.54   0.00  98.00   0.00 382.77 264.89
   0.62  941.00 285.30  10.54   0.00  98.00   0.28 382.77 264.89
   0.61  941.00 285.30  10.54   0.00  98.00   0.00 382.80 264.90
   0.61  941.10 285.30  10.64   0.00  99.00   0.28 382.80 264.90
   0.61  941.10 285.30  10.64   0.00  99.00   0.00 383.16 267.37
   0.61  941.10 285.30  10.64   0.00  99.00   0.00 383.16 267.37
   0.61  941.20 285.30  10.64   0.00  99.00   0.28 383.16 267.37
   0.61  941.20 285.30  10.64   0.00  99.00   0.00 383.51 269.75
   0.61  941.30 285.30  10.64   0.00  99.00   0.00 383.51 269.75
   0.61  941.30 285.30  10.64   0.00  99.00   0.28 383.51 269.75
   0.61  941.30 285.30  10.64   0.00  99.00   0.00 383.88 272.07
   0.61  941.40 285.30  10.64   0.00  99.00   0.00 383.88 272.07
   0.61  941.40 285.30  10.64   0.00  99.00   0.28 383.88 272.07
   0.61  941.40 285.30  10.64   0.00  99.00   0.00 384.24 274.34
   0.61  941.50 285.30  10.64   0.00  99.00   0.00 384.24 274.34
   0.61  941.50 285.30  10.64   0.00  99.00   0.28 384.24 274.34
   0.61  941.60 285.30  10.64   0.00  99.00   0.00 384.58 276.55
   0.61  941.60 285.20  10.58   0.00  99.00   0.28 384.58 276.55
   0.14  996.00 289.30  11.96   0.00  87.00   0.00 396.80 311.26
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
