 Sounding NKX 20160609-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  14.20300  148.00 210.60   0.00   0.00  10.00   0.01 276.57  17.87
  14.02100  152.40 211.50   0.00   0.00  13.00   0.01 276.77  18.45
  13.72000  160.00 210.40   0.00   0.00  25.00   0.01 277.03  19.49
  13.31000  171.00 210.80   0.00   0.00  29.00   0.01 277.80  21.19
  12.88800  183.00 213.20   0.01   0.00  34.00   0.01 278.92  23.56
  12.55500  193.00 214.00   0.01   0.00  46.00   0.01 279.90  25.82
  12.33000  200.00 215.80   0.01   0.00  41.00   0.01 280.79  27.63
  11.35100  233.00 222.40   0.01   0.00  23.00   0.01 284.65  35.66
  10.89000  250.00 224.80   0.05   0.00  62.00   0.01 286.77  41.11
  10.42800  268.00 228.80   0.09   0.00  82.00   0.01 290.17  49.92
   9.66000  300.00 235.60   0.16   0.00  73.00   0.02 297.62  65.95
   9.14400  323.10 240.00   0.21   0.00  63.00   0.02 303.37  76.63
   8.99600  330.00 241.20   0.19   0.00  50.00   0.03 305.06  79.49
   8.66100  346.00 243.80   0.16   0.00  34.00   0.03 308.69  85.14
   8.29700  364.00 246.80   0.16   0.00  26.00   0.03 312.50  90.96
   7.81500  389.00 250.60   0.29   0.00  33.00   0.05 318.12  99.95
   7.61000  400.00 252.40   0.37   0.00  37.00   0.05 321.14 104.81
   7.31800  416.00 255.00   0.29   0.00  23.00   0.06 325.53 111.44
   6.91300  439.00 258.60   0.28   0.00  17.00   0.09 331.13 119.82
   6.09600  488.20 265.90   0.55   0.00  19.00   0.10 344.15 140.27
   5.91000  500.00 267.60   0.46   0.00  14.00   0.11 347.19 145.51
   4.87700  568.70 275.30   0.73   0.00  13.00   0.14 364.27 173.27
   3.65800  659.60 285.10   0.64   0.00   6.00   0.15 386.53 208.14
   3.16600  700.00 288.80   0.67   0.00   5.00   0.19 394.19 221.83
   2.74300  735.60 291.00   1.07   0.00   7.00   0.21 399.83 233.99
   2.13400  789.50 295.40   1.18   0.00   6.00   0.30 409.71 254.71
   1.81800  819.00 297.80   1.35   0.00   6.00   0.37 413.74 266.43
   1.40100  859.00 298.80   2.63   0.00  11.00   0.37 413.82 280.99
   1.12000  887.00 297.10   5.86   0.00  27.00   0.37 406.82 289.80
   1.08300  890.80 296.40   7.09   0.00  34.00   0.37 404.72 290.66
   1.05600  893.60 295.80   7.86   0.00  39.00   0.37 403.04 291.16
   1.02900  896.40 295.30   8.61   0.00  44.00   0.37 401.39 291.78
   1.00300  899.10 294.70   9.27   0.00  49.00   0.57 399.63 292.30
   0.97600  901.90 294.10   9.86   0.00  54.00   0.60 397.83 292.88
   0.94900  904.70 293.60  10.47   0.00  59.00   0.60 396.09 293.60
   0.92200  907.50 293.00  10.96   0.00  64.00   0.60 394.16 294.25
   0.89500  910.30 292.40  11.24   0.00  68.00   0.60 392.18 294.82
   0.86800  913.20 291.70  11.58   0.00  73.00   0.60 390.08 295.18
   0.84200  916.10 291.00  11.87   0.00  78.00   0.60 388.07 295.40
   0.81500  918.90 290.40  12.19   0.00  83.00   0.60 386.10 295.78
   0.78800  921.80 289.70  12.39   0.00  88.00   0.60 383.97 296.05
   0.76100  924.70 289.00  12.42   0.00  92.00   0.60 381.68 296.20
   0.73400  927.60 287.80  12.04   0.00  96.00   0.60 378.91 295.54
   0.70700  930.50 286.40  11.40   0.00  99.00   0.60 376.52 294.19
   0.68100  933.50 285.80  11.09   0.00  99.99   0.60 375.90 293.49
   0.65400  936.40 285.90  11.16   0.00  99.99   0.60 379.33 367.39
   0.62700  939.30 286.10  11.30   0.00  99.99   0.60 380.28 370.48
   0.60000  942.30 286.20  11.37   0.00  99.99   0.60 380.95 371.42
   0.57300  945.40 286.40  11.51   0.00  99.99   0.60 381.84 372.42
   0.54600  948.40 286.50  11.47   0.00  99.00   0.60 382.51 373.18
   0.52000  951.40 286.70  11.61   0.00  99.00   0.60 383.40 374.15
   0.49300  954.50 286.80  11.56   0.00  98.00   0.60 384.07 374.93
   0.46600  957.50 287.00  11.71   0.00  98.00   0.60 385.09 375.92
   0.43900  960.50 287.20  11.85   0.00  98.00   0.60 385.99 377.04
   0.41200  963.60 287.30  11.80   0.00  97.00   0.60 386.66 377.82
   0.38500  966.60 287.50  11.95   0.00  97.00   0.60 387.56 378.81
   0.35900  969.60 287.60  12.02   0.00  97.00   0.60 388.26 379.57
   0.33200  972.70 287.80  12.04   0.00  96.00   0.60 389.59 380.59
   0.30500  975.70 287.90  12.12   0.00  96.00   0.60 395.07 381.55
   0.13700  995.00 289.90  14.25   0.00  99.99   0.00 400.09 387.18
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
