      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   6.52  461.00 262.20   0.20   0.00   9.00   0.10 324.19 109.09
   6.41  468.00 260.40   0.63   0.00  33.00   0.10 323.63 112.65
   6.33  473.00 260.60   0.83   0.00  43.00   0.10 323.99 116.83
   6.26  477.00 259.60   1.33   0.00  74.00   0.10 324.11 120.34
   6.23  479.00 259.60   1.40   0.00  78.00   0.10 324.64 122.42
   6.10  487.40 260.90   1.45   0.00  73.00   0.12 327.59 131.19
   5.79  507.00 263.90   1.57   0.00  63.00   0.13 334.41 147.61
   4.84  572.00 273.00   1.77   0.00  37.00   0.16 355.70 186.45
   4.47  599.00 276.10   2.43   0.00  41.00   0.16 363.79 200.80
   4.41  604.00 276.50   1.95   0.00  32.00   0.16 365.20 203.17
   3.72  657.00 282.50   2.07   0.00  23.00   0.17 379.82 226.81
   3.66  661.70 282.80   2.48   0.00  27.00   0.17 380.71 228.80
   3.46  678.00 283.90   4.23   0.00  43.00   0.17 384.87 236.95
   3.27  693.00 285.80   4.21   0.00  38.00   0.17 390.83 246.50
   3.02  714.00 288.30   2.20   0.00  17.00   0.24 398.02 256.78
   2.51  758.00 292.90   1.87   0.00  11.00   0.25 409.16 273.68
   2.23  783.00 294.90   3.06   0.00  16.00   0.25 414.00 283.41
   2.13  791.90 295.60   2.39   0.00  12.00   0.35 415.72 286.96
   1.85  818.00 297.80   1.35   0.00   6.00   0.44 418.99 295.69
   1.64  838.00 297.30   0.88   0.00   4.00   0.44 418.07 298.17
   1.55  847.00 296.90   2.36   0.00  11.00   0.44 417.76 298.86
   1.47  855.00 297.30   0.66   0.00   3.00   0.44 418.03 300.11
   1.41  861.00 296.90   2.15   0.00  10.00   0.44 417.74 300.51
   1.30  872.00 297.30   2.19   0.00  10.00   0.44 418.17 302.53
   1.22  879.70 297.20   3.93   0.00  18.00   0.44 417.90 304.05
   1.20  882.00 297.10   4.77   0.00  22.00   0.52 417.81 304.56
   0.91  910.90 298.10   5.05   0.00  22.00   0.70 417.78 314.52
   0.78  925.00 298.30   5.11   0.00  22.00   0.70 415.46 318.87
   0.67  937.10 296.70   5.51   0.00  26.00   0.70 409.64 319.12
   0.66  938.40 296.60   5.48   0.00  26.00   0.70 408.92 319.10
   0.64  939.80 296.40   5.63   0.00  27.00   0.70 407.88 319.04
   0.63  941.10 295.80   6.04   0.00  30.00   0.70 406.57 318.57
   0.62  942.50 295.20   6.62   0.00  34.00   0.70 405.16 317.85
   0.60  943.80 294.50   8.04   0.00  43.00   0.70 403.71 316.96
   0.59  945.20 293.60   9.93   0.00  56.00   0.70 402.07 315.70
   0.58  946.60 293.00  11.30   0.00  66.00   0.70 400.85 314.66
   0.57  948.00 292.60  12.04   0.00  72.00   0.70 399.77 313.93
   0.56  949.40 292.30  12.82   0.00  78.00   0.70 398.78 313.53
   0.54  950.80 291.90  13.48   0.00  84.00   0.70 397.53 313.19
   0.53  952.10 291.50  13.95   0.00  89.00   0.70 396.17 312.91
   0.52  953.50 290.60  13.67   0.00  92.00   0.70 394.33 312.07
   0.51  954.90 289.80  13.45   0.00  95.00   0.70 392.89 311.08
   0.49  956.30 289.00  13.22   0.00  98.00   0.70 391.70 309.98
   0.48  957.70 288.60  13.17   0.00  99.99   0.70 391.38 309.40
   0.47  959.10 288.70  13.25   0.00  99.99   0.70 393.32 341.10
   0.46  960.60 288.80  13.20   0.00  99.00   0.70 394.28 354.69
   0.44  962.00 288.90  13.28   0.00  99.00   0.70 395.15 365.12
   0.43  963.40 289.00  13.36   0.00  99.00   0.70 395.88 371.91
   0.42  964.90 289.10  13.44   0.00  99.00   0.70 396.59 377.12
   0.41  966.30 289.20  13.39   0.00  98.00   0.70 397.23 380.57
   0.39  967.70 289.30  13.47   0.00  98.00   0.70 397.90 383.28
   0.38  969.20 289.40  13.55   0.00  98.00   0.70 398.53 385.17
   0.37  970.60 289.50  13.63   0.00  98.00   0.70 399.23 386.73
   0.35  972.00 289.60  13.57   0.00  97.00   0.70 399.94 387.90
   0.34  973.50 289.70  13.65   0.00  97.00   0.70 400.80 388.95
   0.33  974.90 289.80  13.74   0.00  97.00   0.70 401.72 389.80
   0.32  976.30 289.90  13.82   0.00  97.00   0.70 402.93 390.63
   0.30  977.70 290.00  13.76   0.00  96.00   0.70 404.39 391.36
   0.14  997.00 291.30  14.41   0.00  93.00   0.00 407.84 395.80
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
