      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.41  964.50 289.80  13.60   0.00  96.00   0.40 391.36 289.98
   0.40  966.30 289.20  13.39   0.00  98.00   0.40 390.19 289.82
   0.38  968.10 288.60  13.04   0.00  99.00   0.40 389.31 289.65
   0.36  969.90 288.40  13.01   0.00  99.99   0.40 389.12 289.63
   0.35  971.80 288.50  13.09   0.00  99.99   0.40 391.46 337.78
   0.33  973.60 288.50  13.09   0.00  99.99   0.40 392.38 355.53
   0.32  975.50 288.60  13.17   0.00  99.99   0.40 393.27 366.56
   0.30  977.40 288.70  13.25   0.00  99.99   0.40 394.09 373.78
   0.28  979.20 288.80  13.33   0.00  99.99   0.40 394.88 378.04
   0.27  981.10 289.00  13.49   0.00  99.99   0.40 395.70 381.04
   0.25  983.00 289.10  13.58   0.00  99.99   0.40 396.29 383.09
   0.23  984.80 289.20  13.66   0.00  99.99   0.40 396.90 384.55
   0.22  986.70 289.30  13.60   0.00  99.00   0.40 397.57 385.67
   0.20  988.50 289.50  13.77   0.00  99.00   0.40 398.28 386.79
   0.18  990.40 289.60  13.85   0.00  99.00   0.40 398.80 387.78
   0.17  992.30 289.70  13.94   0.00  99.00   0.40 399.27 388.56
   0.15  994.10 289.80  14.02   0.00  99.00   0.40 399.70 389.27
   0.14  996.00 289.90  14.11   0.00  99.00   0.00 400.09 389.95
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
