      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.45  962.00 291.30  15.34   0.00  99.00   0.00 409.46 353.63
   0.45  962.00 291.30  15.34   0.00  99.00   0.00 409.46 353.63
   0.45  962.00 291.30  15.34   0.00  99.00   0.00 409.46 353.63
   0.45  962.00 291.30  15.34   0.00  99.00   0.00 409.46 353.63
   0.45  962.00 291.30  15.34   0.00  99.00   0.00 409.46 353.63
   0.45  962.00 291.30  15.34   0.00  99.00   0.00 409.46 353.63
   0.45  962.00 291.30  15.34   0.00  99.00   0.00 409.46 353.63
   0.45  962.00 291.30  15.34   0.00  99.00   0.00 409.46 353.63
   0.45  962.00 291.30  15.34   0.00  99.00   1.26 409.46 353.63
   0.19  991.00 292.80  15.57   0.00  92.00   1.26 412.73 368.28
   0.14  997.00 291.90  14.13   0.00  88.00   0.00 411.19 368.59
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
