      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.45  964.00 289.30  13.19   0.00  96.00   0.00 401.49 324.93
   0.45  964.00 289.30  13.19   0.00  96.00   0.00 401.49 324.93
   0.45  964.00 289.30  13.19   0.00  96.00   0.00 401.49 324.93
   0.45  964.00 289.30  13.19   0.00  96.00   0.00 401.49 324.93
   0.45  964.00 289.30  13.19   0.00  96.00   0.00 401.49 324.93
   0.45  964.00 289.30  13.19   0.00  96.00   0.00 401.49 324.93
   0.45  964.00 289.30  13.19   0.00  96.00   0.00 401.49 324.93
   0.45  964.00 289.30  13.19   0.00  96.00   0.00 401.49 324.93
   0.45  964.00 289.30  13.19   0.00  96.00   0.00 401.49 324.93
   0.45  964.00 289.30  13.19   0.00  96.00   0.00 401.49 324.93
   0.45  964.00 289.30  13.19   0.00  96.00   0.00 401.49 324.93
   0.45  964.00 289.30  13.19   0.00  96.00   0.00 401.49 324.93
   0.45  964.00 289.30  13.19   0.00  96.00   0.00 401.49 324.93
   0.45  964.00 289.30  13.19   0.00  96.00   0.00 401.49 324.93
   0.45  964.00 289.30  13.19   0.00  96.00   0.83 401.49 324.93
   0.14 1000.00 291.30  14.25   0.00  92.00   0.00 407.84 340.79
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
