      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   2.25  779.00 286.80   5.55   0.00  47.00   0.30 386.62 238.53
   2.08  795.00 287.80   5.14   0.00  41.00   0.40 389.29 250.94
   1.94  808.00 288.50   6.68   0.00  51.00   0.54 391.19 260.11
   1.83  818.60 289.00   6.88   0.00  51.00   0.54 392.66 267.65
   1.77  824.00 289.30   7.15   0.00  52.00   0.54 393.49 271.27
   1.72  829.00 289.80   6.37   0.00  45.00   0.54 394.20 274.67
   1.66  835.00 289.50   7.65   0.00  55.00   0.54 394.17 277.46
   1.61  840.00 289.90   6.84   0.00  48.00   0.54 394.97 280.33
   1.52  848.40 290.20   7.40   0.00  51.00   0.54 395.85 284.63
   1.49  852.20 290.50   7.83   0.00  53.00   0.54 396.43 286.81
   1.46  855.20 290.70   8.07   0.00  54.00   0.54 396.84 288.60
   1.43  858.20 291.00   8.37   0.00  55.00   0.54 397.27 290.56
   1.40  861.30 291.20   8.62   0.00  56.00   0.54 397.51 292.53
   1.36  864.30 291.40   8.57   0.00  55.00   0.54 397.68 294.41
   1.33  867.40 291.60   8.36   0.00  53.00   0.54 397.75 296.21
   1.30  870.40 291.80   8.14   0.00  51.00   0.54 397.64 297.93
   1.27  873.50 291.90   7.06   0.00  44.00   0.54 397.19 299.36
   1.24  876.60 291.70   6.82   0.00  43.00   0.54 396.31 300.25
   1.21  879.70 291.50   6.58   0.00  42.00   0.54 395.23 300.86
   1.18  882.80 290.80   6.92   0.00  46.00   0.54 393.54 300.77
   1.15  885.90 289.80   7.36   0.00  52.00   0.54 391.72 299.98
   1.12  889.10 288.90   9.12   0.00  68.00   0.54 390.36 299.06
   1.09  892.30 288.50  12.44   0.00  95.00   0.54 389.75 298.95
   1.06  895.40 288.40  12.75   0.00  98.00   0.54 389.56 300.59
   1.03  898.60 288.40  13.01   0.00  99.99   0.54 392.25 365.57
   1.00  901.80 288.60  13.17   0.00  99.99   0.82 393.81 382.97
   0.97  905.10 288.80  13.33   0.00  99.99   0.86 394.79 384.84
   0.94  908.30 288.90  13.41   0.00 100.00   0.86 395.45 385.70
   0.91  911.50 289.10  13.58   0.00  99.99   0.86 396.40 386.83
   0.88  914.80 289.20  13.66   0.00  99.99   0.86 397.07 387.67
   0.85  918.00 289.40  13.82   0.00  99.99   0.86 398.13 388.80
   0.82  921.20 289.60  13.99   0.00  99.99   0.86 399.10 390.04
   0.79  924.40 289.70  14.08   0.00  99.99   0.86 399.77 390.88
   0.76  927.70 289.90  14.11   0.00  99.00   0.86 400.84 392.00
   0.73  931.10 290.10  14.28   0.00  99.00   0.86 401.92 393.23
   0.70  934.40 290.30  14.30   0.00  98.00   0.86 403.00 394.46
   0.67  937.70 290.50  14.47   0.00  98.00   0.86 404.20 395.71
   0.64  941.00 290.80  14.59   0.00  97.00   0.86 405.91 397.33
   0.61  944.30 291.00  14.61   0.00  96.00   0.86 412.84 398.91
   0.32  976.00 292.90  15.32   0.00  90.00   0.86 419.34 405.93
   0.23  987.00 293.10  16.37   0.00  95.00   0.86 420.52 407.70
   0.14  997.00 293.90  17.33   0.00  96.00   0.00 422.53 410.56
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
