      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   9.14  322.70 243.20   0.02   0.00   5.00   0.02 311.99  57.82
   8.88  335.00 245.40   0.02   0.00   4.00   0.02 313.54  61.25
   8.08  374.00 250.00   0.03   0.00   4.00   0.03 317.76  71.55
   7.93  382.00 250.60   0.07   0.00   8.00   0.04 318.59  74.19
   7.85  386.00 251.00   0.18   0.00  20.00   0.04 319.23  76.58
   7.65  397.00 252.80   0.29   0.00  28.00   0.04 321.82  85.84
   7.62  398.40 252.90   0.27   0.00  26.00   0.04 322.15  86.97
   7.59  400.00 253.00   0.26   0.00  25.00   0.04 322.55  88.14
   7.39  411.00 254.80   0.16   0.00  13.00   0.04 325.11  94.18
   7.08  428.00 257.20   0.16   0.00  11.00   0.07 328.25 101.07
   6.67  452.00 259.60   0.18   0.00  10.00   0.08 332.19 109.72
   6.49  463.00 260.80   0.41   0.00  21.00   0.08 334.44 114.73
   6.19  481.00 263.60   0.59   0.00  24.00   0.08 339.77 125.84
   6.10  486.90 264.40   0.44   0.00  17.00   0.08 341.52 129.11
   5.98  494.00 265.40   0.31   0.00  11.00   0.10 343.22 132.10
   5.89  500.00 265.80   0.26   0.00   9.00   0.10 344.33 134.04
   5.58  520.00 267.60   0.23   0.00   7.00   0.10 348.09 139.76
   4.88  568.40 274.00   0.36   0.00   7.00   0.12 358.52 156.61
   4.83  572.00 274.50   0.32   0.00   6.00   0.12 359.19 158.00
   4.31  610.00 277.90   0.40   0.00   6.00   0.12 364.84 171.04
   4.04  630.00 278.50   0.76   0.00  11.00   0.13 367.02 177.96
   3.83  647.00 280.10   1.00   0.00  13.00   0.13 369.98 185.83
   3.67  659.00 280.10   1.24   0.00  16.00   0.13 371.53 190.82
   3.28  691.00 283.50   1.25   0.00  13.00   0.13 379.00 206.07
   3.18  700.00 284.10   1.10   0.00  11.00   0.17 380.51 209.70
   2.62  748.00 287.10   1.32   0.00  11.00   0.18 388.72 226.73
   2.13  792.10 290.80   0.90   0.00   6.00   0.24 396.88 241.67
   1.90  814.00 292.50   0.83   0.00   5.00   0.33 399.77 248.19
   1.81  823.00 292.90   1.53   0.00   9.00   0.33 400.56 251.13
   1.73  831.00 293.30   0.35   0.00   2.00   0.33 401.08 253.12
   1.42  861.00 293.90   3.25   0.00  18.00   0.33 401.99 261.24
   1.22  881.30 294.40   1.30   0.00   7.00   0.33 402.22 267.78
   1.08  896.00 294.80   0.76   0.00   4.00   0.36 402.24 270.37
   0.98  906.00 295.10   1.55   0.00   8.00   0.52 401.72 272.33
   0.96  907.80 295.10   1.74   0.00   9.00   0.52 401.39 272.77
   0.95  909.50 294.90   2.68   0.00  14.00   0.52 400.84 273.14
   0.93  911.30 294.60   3.95   0.00  21.00   0.52 400.12 273.45
   0.91  913.00 294.30   4.99   0.00  27.00   0.52 399.19 273.87
   0.90  914.80 293.80   7.36   0.00  41.00   0.52 397.87 274.32
   0.88  916.60 293.00  10.10   0.00  59.00   0.52 396.03 274.77
   0.86  918.40 292.20  12.42   0.00  76.00   0.52 394.08 275.39
   0.85  920.20 291.20  13.09   0.00  85.00   0.52 391.94 276.02
   0.83  922.00 290.50  13.44   0.00  91.00   0.52 390.25 276.86
   0.81  923.80 289.90  13.39   0.00  94.00   0.52 388.77 277.77
   0.80  925.60 289.40  13.27   0.00  96.00   0.52 387.50 278.60
   0.78  927.40 288.80  12.93   0.00  97.00   0.52 386.19 279.29
   0.76  929.30 288.20  12.60   0.00  98.00   0.52 385.03 279.79
   0.75  931.10 287.60  12.27   0.00  99.00   0.52 384.16 280.13
   0.73  932.90 287.40  12.24   0.00  99.99   0.52 383.98 280.35
   0.71  934.80 287.50  12.32   0.00  99.99   0.52 387.11 348.18
   0.70  936.70 287.60  12.39   0.00  99.99   0.52 387.99 364.83
   0.68  938.50 287.60  12.39   0.00  99.99   0.52 388.50 372.03
   0.66  940.40 287.70  12.47   0.00  99.99   0.52 389.09 375.24
   0.65  942.20 287.80  12.54   0.00  99.99   0.52 389.65 377.09
   0.63  944.10 287.90  12.62   0.00  99.99   0.52 390.18 378.24
   0.61  946.00 288.00  12.57   0.00  99.00   0.52 390.68 379.09
   0.60  947.80 288.10  12.65   0.00  99.00   0.52 391.06 379.79
   0.58  949.70 288.10  12.65   0.00  99.00   0.52 391.41 380.23
   0.56  951.60 288.20  12.73   0.00  99.00   0.52 392.08 380.73
   0.55  953.40 288.30  12.80   0.00  99.00   0.52 392.96 381.33
   0.53  955.30 288.40  12.88   0.00  99.00   0.52 394.23 381.95
   0.51  957.10 288.50  12.96   0.00  99.00   0.52 396.59 382.66
   0.49  959.00 288.50  12.96   0.00  99.00   0.52 401.59 383.24
   0.14 1000.00 292.10  13.32   0.00  82.00   0.00 412.32 395.73
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
