      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   4.64  579.00 273.50   1.34   0.00  27.00   0.19 337.03 175.20
   4.57  583.90 273.40   1.63   0.00  33.00   0.19 337.38 177.51
   4.52  588.00 273.30   1.96   0.00  40.00   0.19 337.90 179.47
   4.34  601.00 274.10   1.09   0.00  21.00   0.19 340.13 184.96
   4.27  606.50 274.30   1.42   0.00  27.00   0.19 340.90 186.78
   4.18  613.00 274.50   1.97   0.00  37.00   0.19 342.25 189.36
   4.12  618.00 275.10   0.89   0.00  16.00   0.19 343.60 191.28
   4.02  625.00 275.90   0.58   0.00  10.00   0.21 344.81 193.23
   3.66  653.80 277.60   1.11   0.00  17.00   0.21 348.88 200.80
   3.35  678.60 279.80   0.91   0.00  12.00   0.21 352.86 208.63
   3.35  679.00 279.80   0.83   0.00  11.00   0.21 352.89 208.72
   3.10  700.00 280.80   1.70   0.00  21.00   0.22 355.19 214.96
   2.98  710.00 281.50   1.77   0.00  21.00   0.30 356.47 218.69
   2.84  722.00 281.90   2.95   0.00  34.00   0.30 357.74 223.51
   2.74  730.70 282.50   3.06   0.00  34.00   0.30 359.08 227.80
   2.45  757.00 284.10   3.19   0.00  32.00   0.30 362.46 239.46
   2.44  758.10 284.20   3.31   0.00  33.00   0.30 362.58 239.94
   2.21  779.00 285.10   4.35   0.00  41.00   0.30 364.20 248.79
   2.13  786.20 285.50   3.16   0.00  29.00   0.30 364.70 251.58
   2.09  790.00 285.80   2.66   0.00  24.00   0.32 364.89 252.84
   1.99  800.00 285.90   4.24   0.00  38.00   0.53 364.39 255.77
   1.88  810.10 285.30   3.76   0.00  35.00   0.53 362.87 257.91
   1.86  812.30 285.10   3.82   0.00  36.00   0.53 362.56 258.18
   1.84  814.50 285.10   4.46   0.00  42.00   0.53 362.37 258.61
   1.81  816.70 285.00   5.17   0.00  49.00   0.53 362.04 259.11
   1.79  819.00 284.90   5.98   0.00  57.00   0.53 361.65 259.70
   1.77  821.30 284.80   6.67   0.00  64.00   0.53 361.16 260.36
   1.75  823.50 284.50   7.06   0.00  69.00   0.53 360.42 260.92
   1.72  825.80 284.20   7.33   0.00  73.00   0.53 359.65 261.41
   1.70  828.10 283.80   7.44   0.00  76.00   0.53 358.83 261.78
   1.68  830.40 283.50   7.68   0.00  80.00   0.53 358.09 262.19
   1.65  832.70 283.10   7.77   0.00  83.00   0.53 357.32 262.55
   1.63  835.00 282.80   7.99   0.00  87.00   0.53 356.65 262.95
   1.61  837.30 282.40   8.06   0.00  90.00   0.53 355.97 263.26
   1.58  839.60 282.10   8.26   0.00  94.00   0.53 355.43 263.62
   1.56  841.90 281.70   8.30   0.00  97.00   0.53 354.96 263.91
   1.54  844.20 281.70   8.47   0.00  99.00   0.53 354.92 264.13
   1.52  846.50 281.90   8.58   0.00  99.00   0.53 359.46 347.71
   1.49  848.80 282.20   8.84   0.00  99.99   0.53 360.83 349.68
   1.47  851.20 282.40   8.95   0.00  99.99   0.53 361.81 350.86
   1.45  853.60 282.60   9.07   0.00  99.99   0.53 362.69 351.93
   1.43  856.00 282.70   9.03   0.00  99.00   0.53 363.31 352.63
   1.40  858.40 282.90   9.15   0.00  99.00   0.53 364.19 353.60
   1.38  860.80 283.00   9.21   0.00  99.00   0.53 364.80 354.31
   1.36  863.20 283.20   9.23   0.00  98.00   0.53 365.68 355.28
   1.33  865.50 283.30   9.29   0.00  98.00   0.53 366.20 355.98
   1.31  867.90 283.40   9.35   0.00  98.00   0.53 366.81 356.57
   1.29  870.30 283.60   9.47   0.00  98.00   0.53 367.70 357.54
   1.26  872.70 283.70   9.43   0.00  97.00   0.53 368.33 358.24
   1.24  875.10 283.90   9.55   0.00  97.00   0.53 369.61 359.22
   1.22  877.50 284.00   9.61   0.00  97.00   0.53 381.85 360.39
   1.01  899.00 285.30  10.11   0.00  94.00   0.80 386.26 364.20
   0.91  909.70 285.50  10.34   0.00  95.00   0.85 387.67 365.68
   0.77  925.00 285.90  10.60   0.00  95.00   0.85 390.32 367.73
   0.30  977.50 289.80  12.75   0.00  90.00   0.85 403.93 382.34
   0.14  997.00 291.30  13.63   0.00  88.00   0.00 407.84 388.80
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
