      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  11.58  220.10 215.40   0.02   0.00  69.00   0.01 279.33  30.73
  11.22  233.00 218.40   0.03   0.00  76.00   0.01 281.35  34.82
  10.77  250.00 222.80   0.04   0.00  66.00   0.01 284.38  40.98
   9.75  291.10 232.00   0.08   0.00  53.00   0.02 292.36  56.68
   9.73  292.00 232.20   0.08   0.00  52.00   0.02 292.51  57.02
   9.55  300.00 233.60   0.10   0.00  53.00   0.02 294.06  60.23
   9.13  319.00 237.20   0.16   0.00  60.00   0.02 298.32  68.33
   8.68  340.00 241.40   0.17   0.00  45.00   0.02 303.59  77.46
   8.47  350.00 243.00   0.21   0.00  46.00   0.02 306.12  81.60
   8.39  354.00 243.80   0.16   0.00  34.00   0.02 307.16  83.16
   8.16  366.00 245.80   0.19   0.00  34.00   0.03 310.11  87.54
   7.96  376.00 247.60   0.11   0.00  17.00   0.05 312.34  90.81
   7.92  377.90 247.80   0.12   0.00  17.00   0.05 312.67  91.31
   7.51  400.00 250.60   0.17   0.00  20.00   0.05 317.04  97.70
   7.36  408.00 251.60   0.19   0.00  20.00   0.05 318.88 100.25
   7.01  427.90 254.90   0.17   0.00  14.00   0.08 323.72 106.79
   6.72  445.00 257.60   0.15   0.00  10.00   0.08 327.41 112.23
   6.48  459.00 258.40   0.08   0.00   5.00   0.08 329.48 115.30
   6.40  464.00 259.00   0.09   0.00   5.00   0.09 330.24 116.26
   5.94  493.00 262.40   0.22   0.00  10.00   0.10 335.59 124.01
   5.83  500.00 263.20   0.21   0.00   9.00   0.11 337.13 126.36
   4.88  564.00 270.80   0.16   0.00   4.00   0.13 349.99 145.66
   4.12  621.00 276.80   0.19   0.00   3.00   0.14 358.94 161.56
   3.48  671.00 280.10   0.46   0.00   6.00   0.14 364.52 177.12
   3.27  689.00 280.10   1.39   0.00  18.00   0.14 366.11 185.03
   3.13  700.00 281.30   1.50   0.00  18.00   0.15 368.73 192.09
   2.97  714.00 282.80   2.11   0.00  23.00   0.20 372.14 201.83
   2.44  760.50 287.30   2.31   0.00  19.00   0.24 383.28 230.76
   1.83  817.40 292.50   2.49   0.00  15.00   0.35 393.91 258.97
   1.70  830.00 292.80   3.72   0.00  22.00   0.35 394.43 264.49
   1.49  850.00 293.90   1.08   0.00   6.00   0.35 394.94 271.06
   1.46  853.00 293.50   1.41   0.00   8.00   0.35 394.49 271.30
   1.40  859.60 293.00   4.97   0.00  29.00   0.35 393.79 272.34
   1.36  863.50 293.30   4.01   0.00  23.00   0.35 393.98 273.98
   1.32  867.30 293.60   3.19   0.00  18.00   0.35 394.11 275.53
   1.28  871.10 293.90   2.89   0.00  16.00   0.35 394.08 276.96
   1.24  875.00 294.10   2.92   0.00  16.00   0.35 393.72 278.28
   1.21  878.90 293.90   4.15   0.00  23.00   0.35 392.77 279.33
   1.17  882.70 293.80   5.74   0.00  32.00   0.35 391.21 280.68
   1.13  886.70 292.50   6.65   0.00  40.00   0.35 387.98 280.81
   1.09  890.70 291.10   7.19   0.00  47.00   0.35 384.66 280.17
   1.05  894.60 289.80   7.65   0.00  54.00   0.35 381.64 279.30
   1.01  898.60 288.40   7.94   0.00  61.00   0.48 378.98 278.11
   0.98  902.60 287.70   8.60   0.00  69.00   0.56 377.45 277.73
   0.94  906.70 287.40   9.55   0.00  78.00   0.56 376.15 278.33
   0.90  910.80 286.40   8.40   0.00  73.00   0.56 374.20 278.32
   0.86  914.90 285.70   8.38   0.00  76.00   0.56 373.00 278.11
   0.82  919.10 285.80   9.54   0.00  86.00   0.56 372.63 278.16
   0.79  923.20 285.30  10.43   0.00  97.00   0.56 373.91 364.50
   0.75  927.50 284.00   9.81   0.00  99.00   0.56 369.30 360.89
   0.71  931.80 284.10   9.87   0.00  99.00   0.56 369.89 360.05
   0.67  936.10 284.30  10.00   0.00  99.00   0.56 370.89 361.01
   0.64  940.30 284.50  10.02   0.00  98.00   0.56 371.90 362.15
   0.60  944.60 284.70  10.15   0.00  98.00   0.56 372.90 363.29
   0.56  948.90 284.90  10.28   0.00  98.00   0.56 373.81 364.45
   0.52  953.20 285.00  10.34   0.00  98.00   0.56 374.45 365.23
   0.48  957.50 285.20  10.47   0.00  98.00   0.56 375.47 366.27
   0.44  961.80 285.40  10.60   0.00  98.00   0.56 376.49 367.42
   0.41  966.10 285.60  10.62   0.00  97.00   0.56 377.50 368.58
   0.37  970.40 285.80  10.76   0.00  97.00   0.56 378.43 369.73
   0.33  974.70 285.90  10.82   0.00  97.00   0.56 379.41 370.53
   0.29  979.00 286.20  11.03   0.00  97.00   0.56 385.19 372.13
   0.14  997.00 287.90  11.99   0.00  95.00   0.00 389.20 376.73
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
