      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.24  878.00 289.80   5.95   0.00  42.00   0.27 388.98 253.31
   1.22  879.80 289.90   4.56   0.00  32.00   0.27 389.14 254.60
   1.18  884.00 290.50   2.51   0.00  17.00   0.27 389.29 256.84
   1.15  887.00 290.10   2.31   0.00  16.00   0.27 388.68 257.44
   1.09  893.00 289.30   4.95   0.00  36.00   0.27 387.63 258.32
   1.02  901.00 289.10   7.47   0.00  55.00   0.39 387.28 261.95
   0.96  907.00 288.90   7.91   0.00  59.00   0.44 387.25 265.46
   0.79  925.00 290.10   7.50   0.00  52.00   0.44 389.26 277.21
   0.67  938.10 290.70   6.88   0.00  46.00   0.44 389.37 283.97
   0.66  940.10 290.80   6.77   0.00  45.00   0.44 389.23 284.88
   0.64  942.20 290.80   6.62   0.00  44.00   0.44 388.95 285.71
   0.62  944.20 290.90   6.50   0.00  43.00   0.44 388.66 286.52
   0.60  946.20 290.90   6.50   0.00  43.00   0.44 388.03 287.28
   0.58  948.30 290.40   7.49   0.00  51.00   0.44 386.92 287.48
   0.56  950.30 289.90   8.41   0.00  59.00   0.44 385.77 287.50
   0.54  952.40 289.40   9.26   0.00  67.00   0.44 384.69 287.46
   0.53  954.40 289.00  10.12   0.00  75.00   0.44 383.64 287.54
   0.51  956.50 288.50  10.87   0.00  83.00   0.44 382.56 287.57
   0.49  958.60 288.10  11.12   0.00  87.00   0.44 381.59 287.76
   0.47  960.70 287.70  11.22   0.00  90.00   0.44 380.70 287.92
   0.45  962.80 287.30  11.31   0.00  93.00   0.44 379.85 288.09
   0.43  964.90 286.90  11.40   0.00  96.00   0.44 379.12 288.22
   0.41  967.00 286.50  11.47   0.00  99.00   0.44 378.47 288.44
   0.40  969.10 286.40  11.51   0.00  99.99   0.44 379.44 306.98
   0.38  971.20 286.50  11.58   0.00  99.99   0.44 381.05 334.91
   0.36  973.30 286.70  11.73   0.00 100.00   0.44 382.21 351.03
   0.34  975.40 286.80  11.68   0.00  99.00   0.44 382.93 361.20
   0.32  977.50 286.90  11.75   0.00  99.00   0.44 383.40 366.95
   0.30  979.60 287.00  11.82   0.00  99.00   0.44 383.63 370.66
   0.28  981.70 287.00  11.82   0.00  99.00   0.44 383.50 372.69
   0.27  983.90 286.90  11.63   0.00  98.00   0.44 383.23 373.72
   0.25  986.10 286.90  11.63   0.00  98.00   0.44 383.06 374.27
   0.23  988.20 286.80  11.56   0.00  98.00   0.44 382.77 374.44
   0.21  990.40 286.80  11.44   0.00  97.00   0.44 382.58 374.54
   0.19  992.50 286.70  11.37   0.00  97.00   0.44 382.28 374.44
   0.17  994.70 286.70  11.37   0.00  97.00   0.44 382.10 374.39
   0.15  996.80 286.60  11.19   0.00  96.00   0.44 381.78 374.21
   0.14  999.00 286.50  11.12   0.00  96.00   0.00 381.72 373.91
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
