      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   3.19  700.00 286.30   2.17   0.00  19.00   0.21 401.27 235.95
   3.06  711.00 287.80   2.13   0.00  17.00   0.28 404.35 241.59
   2.74  737.80 289.80   3.82   0.00  27.00   0.30 410.49 255.28
   2.44  764.50 292.50   3.66   0.00  22.00   0.30 417.99 270.66
   2.27  780.00 294.10   3.65   0.00  20.00   0.30 421.64 278.90
   2.12  793.00 294.80   5.90   0.00  31.00   0.35 423.60 285.89
   1.97  807.00 295.50   5.35   0.00  27.00   0.53 425.83 293.53
   1.93  811.00 295.90   3.44   0.00  17.00   0.53 426.56 295.43
   1.53  849.00 296.90   3.43   0.00  16.00   0.53 430.12 306.42
   1.34  868.00 298.50   2.11   0.00   9.00   0.53 432.56 312.58
   1.25  877.00 297.80   8.80   0.00  39.00   0.53 431.59 314.70
   1.22  879.80 298.10   6.89   0.00  30.00   0.53 432.06 316.24
   1.19  883.00 298.50   5.17   0.00  22.00   0.53 432.45 317.92
   1.13  889.00 298.80   4.54   0.00  19.00   0.53 432.18 320.19
   1.09  893.00 298.10   6.89   0.00  30.00   0.65 431.02 320.64
   0.95  907.00 298.10   8.27   0.00  36.00   0.85 429.28 325.37
   0.92  910.00 297.80   8.13   0.00  36.00   0.85 428.12 326.13
   0.88  914.00 296.80  11.31   0.00  53.00   0.85 426.03 326.22
   0.78  925.00 296.10  11.68   0.00  57.00   0.85 422.95 329.39
   0.67  937.00 295.10  12.38   0.00  64.00   0.85 417.75 332.38
   0.61  943.40 292.40  13.89   0.00  84.00   0.85 411.65 329.87
   0.57  948.00 291.10  15.00   0.00  98.00   0.85 408.95 328.45
   0.53  952.00 289.90  14.25   0.00  99.99   0.00 407.63 327.40
   0.53  952.00 289.90  14.25   0.00  99.99   0.00 407.63 327.40
   0.53  952.00 289.90  14.25   0.00  99.99   0.00 407.63 327.40
   0.53  952.00 289.90  14.25   0.00  99.99   0.00 407.63 327.40
   0.53  952.00 289.90  14.25   0.00  99.99   0.00 407.63 327.40
   0.53  952.00 289.90  14.25   0.00  99.99   0.00 407.63 327.40
   0.53  952.00 289.90  14.25   0.00  99.99   0.00 407.63 327.40
   0.53  952.00 289.90  14.25   0.00  99.99   0.00 407.63 327.40
   0.53  952.00 289.90  14.25   0.00  99.99   0.00 407.63 327.40
   0.53  952.00 289.90  14.25   0.00  99.99   0.00 407.63 327.40
   0.53  952.00 289.90  14.25   0.00  99.99   0.00 407.63 327.40
   0.53  952.00 289.90  14.25   0.00  99.99   0.00 407.63 327.40
   0.53  952.00 289.90  14.25   0.00  99.99   0.00 407.63 327.40
   0.53  952.00 289.90  14.25   0.00  99.99   0.00 407.63 327.40
   0.53  952.00 289.90  14.25   0.00  99.99   0.00 407.63 327.40
   0.53  952.00 289.90  14.25   0.00  99.99   0.00 407.63 327.40
   0.53  952.00 289.90  14.25   0.00  99.99   0.00 407.63 327.40
   0.53  952.00 289.90  14.25   0.00  99.99   0.00 407.63 327.40
   0.53  952.00 289.90  14.25   0.00  99.99   0.00 407.63 327.40
   0.53  952.00 289.90  14.25   0.00  99.99   0.00 407.63 327.40
   0.53  952.00 289.90  14.25   0.00  99.99   0.00 407.63 327.40
   0.53  952.00 289.90  14.25   0.00  99.99   0.00 407.63 327.40
   0.53  952.00 289.90  14.25   0.00  99.99   0.00 407.63 327.40
   0.53  952.00 289.90  14.25   0.00  99.99   0.00 407.63 327.40
   0.53  952.00 289.90  14.25   0.00  99.99   0.00 407.63 327.40
   0.53  952.00 289.90  14.25   0.00  99.99   0.00 407.63 327.40
   0.53  952.00 289.90  14.25   0.00  99.99   0.00 407.63 327.40
   0.53  952.00 289.90  14.25   0.00  99.99   0.00 407.63 327.40
   0.53  952.00 289.90  14.25   0.00  99.99   0.00 407.63 327.40
   0.53  952.00 289.90  14.25   0.00  99.99   0.85 407.63 327.40
   0.30  977.60 291.80  15.16   0.00  95.00   0.85 414.79 342.31
   0.14  997.00 293.30  15.86   0.00  91.00   0.00 419.10 354.70
