      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   9.85  294.00 239.00   0.17   0.00  55.00   0.03 286.93  69.94
   9.71  300.00 240.40   0.18   0.00  50.00   0.03 288.29  73.01
   9.64  303.00 240.80   0.16   0.00  45.00   0.03 288.88  74.38
   8.97  333.00 246.60   0.29   0.00  47.00   0.04 295.58  88.50
   8.84  339.00 247.60   0.35   0.00  52.00   0.04 296.92  91.65
   8.61  350.00 249.40   0.38   0.00  48.00   0.04 299.39  97.32
   8.54  353.00 249.80   0.43   0.00  53.00   0.04 300.05  98.86
   8.12  374.00 253.40   0.59   0.00  54.00   0.07 305.11 110.26
   7.62  400.00 256.40   0.91   0.00  65.00   0.08 311.20 124.24
   7.16  425.00 259.80   1.20   0.00  66.00   0.11 318.56 138.36
   6.89  440.00 262.00   1.21   0.00  56.00   0.15 323.51 146.74
   6.79  446.00 263.00   1.03   0.00  44.00   0.15 325.46 149.87
   5.89  500.00 270.60   1.46   0.00  36.00   0.18 342.08 176.41
   5.70  512.00 272.20   1.68   0.00  37.00   0.18 345.87 182.71
   5.16  548.00 277.30   1.54   0.00  24.00   0.21 356.79 201.09
   4.57  588.40 281.30   2.17   0.00  26.00   0.22 365.98 219.54
   4.27  610.60 283.00   2.51   0.00  27.00   0.22 369.96 229.42
   3.86  641.00 284.30   2.42   0.00  24.00   0.24 373.63 240.13
   3.77  648.00 284.10   1.30   0.00  13.00   0.24 373.95 241.35
   3.70  654.00 284.10   1.30   0.00  13.00   0.24 374.51 242.12
   3.38  679.00 286.10   2.15   0.00  19.00   0.24 378.23 248.84
   3.35  681.50 286.00   2.47   0.00  22.00   0.24 378.25 249.51
   3.25  690.00 285.80   3.88   0.00  35.00   0.24 378.86 251.77
   3.13  700.00 286.80   3.89   0.00  33.00   0.31 381.17 256.25
   2.66  740.00 289.50   4.03   0.00  29.00   0.34 388.33 272.92
   2.46  757.00 290.80   2.26   0.00  15.00   0.34 391.14 278.74
   2.36  766.00 291.30   1.24   0.00   8.00   0.36 392.08 280.76
   1.97  802.00 292.80   1.02   0.00   6.00   0.61 393.71 287.05
   1.83  815.40 292.10   1.79   0.00  11.00   0.61 392.51 288.22
   1.68  830.00 291.50   3.29   0.00  21.00   0.61 391.27 289.42
   1.59  838.20 291.00   5.48   0.00  36.00   0.61 390.47 290.32
   1.56  841.70 291.00   6.39   0.00  42.00   0.61 390.45 291.14
   1.52  845.20 291.10   7.50   0.00  49.00   0.61 390.52 292.43
   1.49  848.60 291.30   8.06   0.00  52.00   0.61 390.61 294.08
   1.45  852.20 291.40   8.26   0.00  53.00   0.61 390.47 295.81
   1.42  855.70 291.50   8.47   0.00  54.00   0.61 390.22 297.48
   1.38  859.20 291.50   8.78   0.00  56.00   0.61 389.76 299.04
   1.34  862.80 291.50   9.09   0.00  58.00   0.61 389.13 300.62
   1.31  866.30 291.40   9.51   0.00  61.00   0.61 388.24 302.03
   1.27  869.90 291.30   9.91   0.00  64.00   0.61 387.13 303.40
   1.24  873.50 291.20  10.47   0.00  68.00   0.61 385.36 304.85
   1.20  877.10 290.10  10.38   0.00  72.00   0.61 382.18 304.80
   1.17  880.80 288.90  10.33   0.00  77.00   0.61 378.84 303.94
   1.13  884.50 287.40  10.28   0.00  84.00   0.61 375.36 302.33
   1.10  888.20 285.60  10.19   0.00  93.00   0.61 372.24 299.94
   1.06  891.90 284.80  10.21   0.00  98.00   0.61 371.38 298.62
   1.03  895.70 285.00  10.34   0.00  98.00   0.69 374.89 365.55
   0.99  899.50 285.20  10.47   0.00  98.00   0.97 375.82 366.98
   0.96  903.30 285.30  10.54   0.00  98.00   0.97 376.47 367.73
   0.92  907.10 285.50  10.67   0.00  98.00   0.97 377.49 368.75
   0.89  910.90 285.70  10.80   0.00  98.00   0.97 378.54 369.89
   0.85  914.80 285.90  10.94   0.00  98.00   0.97 379.57 371.03
   0.81  918.60 286.10  11.19   0.00  99.00   0.97 380.50 372.17
   0.78  922.50 286.20  11.26   0.00  99.00   0.97 381.17 372.96
   0.74  926.30 286.40  11.40   0.00  99.00   0.97 382.21 374.02
   0.71  930.30 286.60  11.42   0.00  98.00   0.97 383.26 375.19
   0.67  934.20 286.80  11.56   0.00  98.00   0.97 384.32 376.35
   0.64  938.10 287.00  11.59   0.00  97.00   0.97 385.38 377.51
   0.60  942.10 287.20  11.73   0.00  97.00   0.97 386.86 378.69
   0.57  946.00 287.50  11.82   0.00  96.00   0.97 397.43 380.61
   0.30  975.60 289.80  12.46   0.00  88.00   0.97 405.82 387.82
   0.14  995.00 291.90  13.48   0.00  84.00   0.00 411.19 395.05
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
