      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.79  923.50 292.70  13.13   0.00  78.00   0.86 395.70 316.98
   0.78  924.70 291.90  13.64   0.00  85.00   0.86 393.82 316.02
   0.77  926.00 291.10  13.62   0.00  89.00   0.86 391.87 314.96
   0.76  927.30 290.20  13.35   0.00  92.00   0.86 389.97 313.77
   0.74  928.60 289.30  13.05   0.00  95.00   0.86 388.32 312.47
   0.73  929.80 288.50  12.96   0.00  99.00   0.86 387.09 311.22
   0.72  931.10 288.10  12.65   0.00  99.00   0.86 386.45 310.50
   0.71  932.40 287.70  12.47   0.00  99.99   0.86 385.96 309.92
   0.70  933.70 287.60  12.39   0.00  99.99   0.86 385.88 309.71
   0.69  935.00 287.60  12.39   0.00  99.99   0.86 387.71 349.28
   0.68  936.30 287.70  12.47   0.00  99.99   0.86 388.44 362.07
   0.66  937.60 287.70  12.47   0.00  99.99   0.86 388.96 370.21
   0.65  938.90 287.80  12.54   0.00  99.99   0.86 389.53 374.94
   0.64  940.20 287.90  12.62   0.00  99.99   0.86 389.95 377.83
   0.63  941.50 287.90  12.62   0.00  99.99   0.86 390.26 379.47
   0.62  942.80 288.00  12.57   0.00  99.00   0.86 390.64 380.52
   0.60  944.10 288.00  12.57   0.00  99.00   0.86 390.99 381.22
   0.59  945.40 288.10  12.65   0.00  99.00   0.86 391.52 381.83
   0.58  946.80 288.10  12.65   0.00  99.00   0.86 392.12 382.24
   0.57  948.10 288.20  12.73   0.00  99.00   0.86 393.13 382.70
   0.56  949.40 288.20  12.73   0.00  99.00   0.86 394.45 383.03
   0.55  950.70 288.30  12.80   0.00  99.00   0.86 396.91 383.51
   0.53  952.00 288.30  12.80   0.00  99.00   0.86 401.02 383.96
   0.25  984.00 291.10  13.16   0.00  86.00   0.86 410.50 393.14
   0.14  997.00 292.30  15.78   0.00  96.00   0.00 413.44 397.79
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
