      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.85  918.00 295.30   6.85   0.00  35.00   0.93 412.95 322.60
   0.75  929.00 295.10   7.35   0.00  38.00   0.93 410.94 325.32
   0.71  933.00 294.30   9.05   0.00  49.00   0.93 409.08 325.34
   0.68  937.00 293.90   6.86   0.00  38.00   0.93 407.75 325.41
   0.64  941.00 293.10   9.13   0.00  53.00   0.93 406.31 324.90
   0.63  941.90 293.10   9.47   0.00  55.00   0.93 406.21 324.91
   0.62  943.10 293.10  10.16   0.00  59.00   0.93 406.06 325.08
   0.61  944.30 293.10  10.85   0.00  63.00   0.93 405.86 325.35
   0.60  945.50 293.10  11.54   0.00  67.00   0.93 405.59 325.72
   0.59  946.80 293.10  12.40   0.00  72.00   0.93 405.25 326.13
   0.57  948.00 293.10  13.09   0.00  76.00   0.93 404.73 326.61
   0.56  949.30 292.80  13.54   0.00  80.00   0.93 403.84 326.83
   0.55  950.50 292.40  13.89   0.00  84.00   0.93 402.78 326.87
   0.54  951.80 292.00  14.05   0.00  87.00   0.93 401.81 326.76
   0.53  953.00 291.60  14.35   0.00  91.00   0.93 400.91 326.58
   0.52  954.30 291.30  14.56   0.00  94.00   0.93 400.12 326.48
   0.51  955.50 290.90  14.52   0.00  96.00   0.93 399.22 326.32
   0.50  956.80 290.50  14.33   0.00  97.00   0.93 398.43 326.09
   0.48  958.10 290.10  14.13   0.00  98.00   0.93 397.76 325.82
   0.47  959.40 289.70  13.94   0.00  99.00   0.93 397.20 325.43
   0.46  960.60 289.60  13.99   0.00  99.99   0.93 397.81 334.62
   0.45  961.90 289.70  14.08   0.00  99.99   0.93 398.81 349.34
   0.44  963.20 289.80  14.02   0.00  99.00   0.93 399.64 360.73
   0.43  964.50 289.90  14.11   0.00  99.00   0.93 400.32 369.37
   0.42  965.80 289.90  14.11   0.00  99.00   0.93 400.93 376.23
   0.41  967.10 290.00  14.19   0.00  99.00   0.93 401.62 380.94
   0.40  968.40 290.10  14.13   0.00  98.00   0.93 402.28 384.57
   0.38  969.70 290.20  14.22   0.00  98.00   0.93 402.93 387.37
   0.37  971.00 290.30  14.30   0.00  98.00   0.93 403.63 389.74
   0.36  972.30 290.40  14.24   0.00  97.00   0.93 404.30 391.46
   0.35  973.60 290.50  14.33   0.00  97.00   0.93 405.00 392.88
   0.34  974.80 290.60  14.41   0.00  97.00   0.93 405.75 394.07
   0.33  976.10 290.70  14.50   0.00  97.00   0.93 406.60 395.18
   0.32  977.40 290.70  14.35   0.00  96.00   0.93 407.50 395.91
   0.30  978.70 290.80  14.43   0.00  96.00   0.93 408.78 396.61
   0.14  998.00 292.10  14.94   0.00  92.00   0.00 412.32 401.09
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
