      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.44  960.80 287.50  12.07   0.00  98.00   0.62 389.37 378.09
   0.43  962.60 287.60  12.02   0.00  97.00   0.62 390.86 378.76
   0.41  964.30 287.70  12.09   0.00  97.00   0.62 392.92 379.41
   0.40  966.00 287.80  12.17   0.00  97.00   0.62 396.12 380.11
   0.16  993.00 290.30  12.26   0.00  84.00   0.62 403.00 387.73
   0.14  996.00 290.50  13.14   0.00  89.00   0.00 403.40 388.62
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
