      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   9.75  299.40 240.90   0.01   0.00   3.00   0.02 331.74  49.85
   9.62  305.00 241.80   0.02   0.00   4.00   0.03 332.52  51.38
   8.78  343.00 248.80   0.01   0.00   2.00   0.04 337.69  62.04
   8.23  369.50 251.00   0.07   0.00   8.00   0.06 341.11  71.58
   7.64  400.00 256.20   0.10   0.00   7.00   0.09 347.81  86.67
   6.71  452.20 264.10   0.08   0.00   3.00   0.13 358.14 106.87
   6.25  480.00 266.20   0.06   0.00   2.00   0.13 361.83 114.43
   6.10  489.40 266.90   0.09   0.00   3.00   0.16 363.16 116.98
   5.49  528.80 271.30   0.13   0.00   3.00   0.16 370.02 130.33
   5.18  549.40 273.80   0.15   0.00   3.00   0.18 373.43 138.00
   4.82  575.00 275.90   0.23   0.00   4.00   0.20 376.80 147.95
   4.69  584.00 275.80   0.52   0.00   9.00   0.20 377.91 152.18
   4.46  601.00 277.90   0.33   0.00   5.00   0.20 381.31 161.09
   4.02  634.00 280.10   1.00   0.00  13.00   0.22 386.79 178.10
   3.66  662.10 283.10   1.50   0.00  16.00   0.22 393.67 197.37
   3.25  695.00 286.50   2.43   0.00  21.00   0.22 401.59 220.51
   3.18  701.00 286.80   4.13   0.00  35.00   0.22 402.74 225.53
   3.03  714.00 287.90   4.92   0.00  39.00   0.30 406.33 238.36
   2.74  738.10 290.30   5.25   0.00  36.00   0.31 413.82 259.27
   2.24  783.00 294.80   6.28   0.00  33.00   0.31 426.52 291.22
   2.13  792.40 295.10   6.77   0.00  35.00   0.41 427.72 296.54
   1.91  813.00 296.10   8.40   0.00  41.00   0.55 431.36 308.69
   1.83  820.60 296.80   7.68   0.00  36.00   0.55 433.29 313.65
   1.73  830.00 297.50   6.88   0.00  31.00   0.55 435.11 318.94
   1.52  850.00 298.50   7.51   0.00  32.00   0.55 437.86 328.55
   1.33  869.00 299.50   7.45   0.00  30.00   0.55 439.98 337.30
   1.22  879.60 299.80   7.58   0.00  30.00   0.73 440.41 341.52
   0.76  927.00 301.10   8.14   0.00  30.00   0.88 437.87 358.54
   0.61  942.00 297.30  10.31   0.00  47.00   0.88 427.30 354.86
   0.48  956.00 296.10   6.76   0.00  33.00   0.88 421.92 353.30
   0.45  960.00 294.90   8.23   0.00  43.00   0.88 419.16 351.70
   0.43  962.10 294.20  10.29   0.00  56.00   0.88 417.59 350.47
   0.42  962.60 294.00  10.71   0.00  59.00   0.88 417.22 350.15
   0.42  963.10 293.80  11.13   0.00  62.00   0.88 416.78 349.76
   0.42  963.50 293.60  11.53   0.00  65.00   0.88 416.42 349.41
   0.41  964.00 293.40  11.92   0.00  68.00   0.88 416.09 349.05
   0.41  964.50 293.30  12.20   0.00  70.00   0.88 415.81 348.76
   0.40  965.00 293.10  12.58   0.00  73.00   0.88 415.41 348.38
   0.40  965.40 292.90  12.94   0.00  76.00   0.88 415.06 348.04
   0.40  965.90 292.70  13.29   0.00  79.00   0.88 414.75 347.68
   0.39  966.40 292.50  13.64   0.00  82.00   0.88 414.48 347.32
   0.39  966.90 292.40  14.05   0.00  85.00   0.88 414.21 346.99
   0.38  967.30 292.20  14.38   0.00  88.00   0.88 413.93 346.68
   0.38  967.80 292.00  14.69   0.00  91.00   0.88 413.69 346.34
   0.37  968.30 291.80  15.00   0.00  94.00   0.88 413.48 345.94
   0.37  968.80 291.60  15.30   0.00  97.00   0.88 413.36 345.60
   0.36  969.20 291.60  15.45   0.00  98.00   0.88 413.39 345.46
   0.36  969.70 291.60  15.45   0.00  98.00   0.88 413.60 345.63
   0.36  970.20 291.60  15.45   0.00  98.00   0.88 413.78 345.86
   0.35  970.70 291.70  15.55   0.00  98.00   0.88 413.98 346.15
   0.35  971.20 291.70  15.55   0.00  98.00   0.88 414.12 346.44
   0.34  971.70 291.80  15.48   0.00  97.00   0.88 414.34 346.87
   0.34  972.10 291.80  15.48   0.00  97.00   0.88 414.46 347.20
   0.34  972.60 291.80  15.48   0.00  97.00   0.88 414.61 347.51
   0.33  973.10 291.90  15.57   0.00  97.00   0.88 414.80 347.90
   0.33  973.60 291.90  15.57   0.00  97.00   0.88 414.97 348.36
   0.32  974.10 292.00  15.66   0.00  97.00   0.88 415.15 348.78
   0.32  974.50 292.00  15.66   0.00  97.00   0.88 415.26 349.18
   0.31  975.00 292.00  15.66   0.00  97.00   0.88 415.40 349.54
   0.31  975.50 292.10  15.76   0.00  97.00   0.88 415.61 350.09
   0.30  976.00 292.10  15.59   0.00  96.00   0.88 415.73 350.49
   0.17  991.00 293.30  16.21   0.00  93.00   0.88 418.95 358.58
   0.14  995.00 293.30  15.86   0.00  91.00   0.00 419.10 360.34
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
