      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   7.61  398.00 254.60   0.04   0.00   3.00   0.04 326.06 109.35
   7.08  427.00 257.80   0.09   0.00   6.00   0.07 330.18 114.19
   5.86  500.00 267.20   0.16   0.00   5.00   0.09 343.73 133.29
   5.49  524.30 269.80   0.19   0.00   5.00   0.09 347.65 140.63
   4.88  566.00 272.50   0.23   0.00   5.00   0.11 353.53 151.85
   3.66  657.30 281.20   0.41   0.00   5.00   0.12 370.27 180.99
   3.15  700.00 284.90   0.42   0.00   4.00   0.14 377.08 195.17
   2.85  725.00 286.90   0.59   0.00   5.00   0.17 380.39 203.88
   2.74  734.40 287.30   0.49   0.00   4.00   0.17 381.18 206.87
   2.62  745.00 287.80   0.50   0.00   4.00   0.17 381.93 209.85
   2.44  761.40 288.10   1.41   0.00  11.00   0.17 382.85 215.61
   2.33  771.00 288.30   2.59   0.00  20.00   0.17 383.94 221.16
   2.20  783.00 289.50   1.25   0.00   9.00   0.19 386.15 227.92
   1.97  805.00 290.90   1.51   0.00  10.00   0.30 388.44 236.72
   1.50  850.00 292.30   1.64   0.00  10.00   0.30 390.06 251.80
   1.39  861.00 292.50   1.00   0.00   6.00   0.30 389.93 254.36
   1.22  878.40 292.60   1.67   0.00  10.00   0.30 389.17 257.85
   1.09  892.00 292.80   2.37   0.00  14.00   0.30 387.44 261.43
   1.07  893.50 292.70   2.52   0.00  15.00   0.30 386.98 261.79
   1.06  894.50 292.60   2.68   0.00  16.00   0.30 386.62 262.00
   1.05  895.60 292.60   2.84   0.00  17.00   0.30 386.26 262.27
   1.04  896.60 292.50   2.99   0.00  18.00   0.30 385.82 262.51
   1.03  897.70 292.50   3.16   0.00  19.00   0.30 385.29 262.83
   1.02  898.80 292.40   3.31   0.00  20.00   0.30 384.69 263.08
   1.01  899.80 292.40   3.47   0.00  21.00   0.30 383.97 263.39
   1.00  900.90 292.40   3.64   0.00  22.00   0.43 382.86 263.74
   0.99  902.00 291.10   5.36   0.00  35.00   0.48 380.82 263.26
   0.98  903.00 289.60   6.86   0.00  49.00   0.48 378.59 262.07
   0.97  904.10 288.20   8.23   0.00  64.00   0.48 376.54 260.66
   0.96  905.20 286.80   9.20   0.00  78.00   0.48 374.64 259.12
   0.95  906.30 285.70   9.92   0.00  90.00   0.48 373.51 257.90
   0.94  907.40 285.50  10.12   0.00  93.00   0.48 373.23 257.56
   0.93  908.50 285.30  10.32   0.00  96.00   0.48 373.00 257.65
   0.92  909.60 285.20  10.47   0.00  98.00   0.48 372.96 257.76
   0.91  910.70 285.30  10.54   0.00  98.00   0.48 375.30 303.64
   0.90  911.80 285.40  10.60   0.00  98.00   0.48 376.35 323.00
   0.89  912.90 285.40  10.60   0.00  98.00   0.48 377.15 336.32
   0.88  914.00 285.50  10.56   0.00  97.00   0.48 378.06 346.32
   0.87  915.10 285.60  10.62   0.00  97.00   0.48 378.83 352.59
   0.86  916.20 285.70  10.69   0.00  97.00   0.48 379.58 357.02
   0.85  917.30 285.80  10.76   0.00  97.00   0.48 380.34 360.22
   0.84  918.40 285.90  10.82   0.00  97.00   0.48 381.13 362.57
   0.83  919.50 285.90  10.82   0.00  97.00   0.48 382.03 364.20
   0.82  920.60 286.00  10.89   0.00  97.00   0.48 383.32 365.49
   0.81  921.70 286.10  10.85   0.00  96.00   0.48 385.15 366.67
   0.80  922.80 286.20  10.91   0.00  96.00   0.48 387.38 367.62
   0.79  923.90 286.30  10.98   0.00  96.00   0.48 390.35 368.50
   0.78  925.00 286.30  10.98   0.00  96.00   0.48 394.44 369.22
   0.61  943.50 287.90  11.49   0.00  91.00   0.48 400.10 374.21
   0.14  997.00 292.30  12.66   0.00  77.00   0.00 413.44 391.74
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
