      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   4.57  587.10 274.20   0.36   0.00   7.00   0.08 360.28 160.48
   4.00  630.00 278.10   0.81   0.00  12.00   0.08 369.06 176.94
   3.66  657.00 281.20   0.41   0.00   5.00   0.08 375.29 187.35
   3.45  674.00 283.10   0.28   0.00   3.00   0.08 377.97 192.26
   3.10  703.00 284.80   0.52   0.00   5.00   0.11 380.71 199.89
   2.70  737.00 285.50   1.52   0.00  14.00   0.12 383.42 211.28
   2.56  750.00 286.10   0.90   0.00   8.00   0.12 385.01 215.82
   2.47  758.00 286.30   1.72   0.00  15.00   0.12 385.99 218.45
   2.38  766.00 286.90   2.02   0.00  17.00   0.12 387.73 222.25
   2.31  772.00 287.50   0.99   0.00   8.00   0.12 388.99 224.68
   2.13  788.40 288.80   1.33   0.00  10.00   0.18 391.63 230.34
   1.78  822.00 291.10   2.14   0.00  14.00   0.22 396.80 244.05
   1.49  850.00 292.80   1.35   0.00   8.00   0.22 400.24 254.17
   1.41  858.00 293.10   0.86   0.00   5.00   0.22 400.81 256.02
   1.34  865.00 293.30   1.92   0.00  11.00   0.22 401.41 257.75
   1.22  877.60 294.40   0.74   0.00   4.00   0.25 402.79 261.53
   0.91  909.20 295.30   1.17   0.00   6.00   0.34 403.06 267.87
   0.77  925.00 295.10   1.16   0.00   6.00   0.34 401.66 270.40
   0.61  942.00 294.50   1.12   0.00   6.00   0.34 399.00 271.93
   0.57  946.00 293.80   3.05   0.00  17.00   0.34 397.37 271.87
   0.54  949.60 292.10   8.45   0.00  52.00   0.34 394.36 271.09
   0.52  951.10 291.60   9.15   0.00  58.00   0.34 393.17 271.09
   0.51  952.60 291.00   9.28   0.00  61.00   0.34 391.94 271.17
   0.50  954.20 290.50   9.45   0.00  64.00   0.34 390.97 271.25
   0.48  955.70 290.10  10.09   0.00  70.00   0.34 390.09 271.50
   0.47  957.20 289.60  10.63   0.00  76.00   0.34 389.20 271.74
   0.45  958.80 289.20  11.20   0.00  82.00   0.34 388.59 272.12
   0.44  960.30 289.10  11.40   0.00  84.00   0.34 388.30 272.90
   0.43  961.90 289.00  11.61   0.00  86.00   0.34 388.03 273.75
   0.41  963.40 288.90  11.67   0.00  87.00   0.34 387.75 274.73
   0.40  965.00 288.80  11.87   0.00  89.00   0.34 387.48 275.72
   0.39  966.50 288.70  12.06   0.00  91.00   0.34 387.21 276.72
   0.37  968.10 288.60  12.12   0.00  92.00   0.34 386.95 277.72
   0.36  969.70 288.50  12.31   0.00  94.00   0.34 386.72 278.63
   0.34  971.20 288.40  12.36   0.00  95.00   0.34 386.42 280.03
   0.33  972.80 288.30  12.42   0.00  96.00   0.34 386.67 291.60
   0.32  974.30 288.30  12.42   0.00  96.00   0.34 387.07 311.06
   0.30  975.90 288.30  12.42   0.00  96.00   0.34 387.14 325.42
   0.29  977.50 288.20  12.34   0.00  96.00   0.34 386.87 337.53
   0.28  979.10 288.00  12.32   0.00  97.00   0.34 386.42 346.71
   0.26  980.70 287.90  12.24   0.00  97.00   0.34 385.98 353.78
   0.25  982.30 287.70  12.09   0.00  97.00   0.34 385.40 359.05
   0.23  983.90 287.60  12.14   0.00  98.00   0.34 384.91 362.79
   0.22  985.40 287.40  12.00   0.00  98.00   0.34 384.31 365.73
   0.21  987.00 287.30  11.92   0.00  98.00   0.34 383.78 367.92
   0.19  988.60 287.10  11.90   0.00  99.00   0.34 383.19 369.40
   0.18  990.20 287.00  11.82   0.00  99.00   0.34 382.71 370.46
   0.17  991.80 286.80  11.68   0.00  99.00   0.34 382.23 371.01
   0.15  993.40 286.70  11.73   0.00 100.00   0.34 381.90 371.40
   0.14  995.00 286.50  11.58   0.00  99.99   0.00 381.72 371.48
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
