      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   3.35  685.90 284.30   1.92   0.00  19.00   0.20 388.69 231.10
   3.18  700.00 285.50   2.07   0.00  19.00   0.21 391.96 236.62
   2.97  718.00 287.10   2.76   0.00  23.00   0.29 396.67 244.52
   2.84  729.00 288.30   1.81   0.00  14.00   0.29 399.76 249.38
   2.74  737.60 289.10   1.90   0.00  14.00   0.29 401.80 252.67
   2.24  782.00 293.30   1.92   0.00  11.00   0.30 410.90 269.98
   1.98  806.00 294.30   2.77   0.00  15.00   0.51 412.49 278.07
   1.79  824.00 293.80   5.38   0.00  30.00   0.51 411.49 283.92
   1.67  836.00 293.10   8.44   0.00  49.00   0.51 410.60 288.71
   1.52  850.00 293.50   9.35   0.00  53.00   0.51 411.99 297.27
   1.14  889.00 295.90   9.52   0.00  47.00   0.51 417.11 321.50
   1.06  897.00 296.80   4.69   0.00  22.00   0.52 417.91 325.47
   1.00  903.00 296.30   7.88   0.00  38.00   0.82 417.04 326.55
   0.96  907.00 296.50   8.60   0.00  41.00   0.82 417.31 328.05
   0.91  911.90 297.20   5.67   0.00  26.00   0.82 417.96 330.56
   0.89  914.00 297.50   4.66   0.00  21.00   0.82 418.03 331.51
   0.84  920.00 297.50   4.88   0.00  22.00   0.82 417.17 333.13
   0.79  925.00 297.30   5.27   0.00  24.00   0.82 416.00 333.94
   0.70  935.00 296.80   3.84   0.00  18.00   0.82 412.99 334.68
   0.61  943.80 294.50   8.04   0.00  43.00   0.82 407.50 332.17
   0.60  944.90 294.20   8.82   0.00  48.00   0.82 406.71 331.66
   0.59  946.10 293.90   9.75   0.00  54.00   0.82 405.95 331.22
   0.58  947.20 293.60  10.64   0.00  60.00   0.82 405.06 330.76
   0.57  948.40 293.20  11.44   0.00  66.00   0.82 404.05 330.24
   0.56  949.60 292.80  12.36   0.00  73.00   0.82 403.09 329.70
   0.55  950.80 292.30  12.98   0.00  79.00   0.82 402.02 329.04
   0.54  952.00 291.90  13.80   0.00  86.00   0.82 401.07 328.47
   0.53  953.20 291.50  14.42   0.00  92.00   0.82 400.14 327.97
   0.52  954.40 291.10  14.85   0.00  97.00   0.82 399.34 327.50
   0.51  955.60 290.80  14.74   0.00  98.00   0.82 398.64 327.17
   0.50  956.80 290.50  14.47   0.00  98.00   0.82 397.99 326.91
   0.49  958.00 290.20  14.36   0.00  99.00   0.82 397.47 326.66
   0.48  959.20 290.00  14.19   0.00  99.00   0.82 397.05 326.54
   0.47  960.40 289.70  14.08   0.00  99.99   0.82 396.64 326.37
   0.46  961.60 289.60  13.99   0.00  99.99   0.82 396.54 326.28
   0.44  962.80 289.60  13.99   0.00  99.99   0.82 397.74 352.07
   0.43  964.00 289.60  13.99   0.00  99.99   0.82 398.35 364.18
   0.42  965.20 289.70  14.08   0.00  99.99   0.82 398.87 372.16
   0.41  966.40 289.70  14.08   0.00  99.99   0.82 399.21 378.37
   0.40  967.60 289.70  14.08   0.00  99.99   0.82 399.59 382.64
   0.39  968.80 289.80  14.02   0.00  99.00   0.82 399.98 385.52
   0.38  970.10 289.80  14.02   0.00  99.00   0.82 400.28 387.76
   0.37  971.30 289.80  14.02   0.00  99.00   0.82 400.69 389.28
   0.36  972.50 289.90  14.11   0.00  99.00   0.82 401.25 390.52
   0.35  973.70 289.90  14.11   0.00  99.00   0.82 401.73 391.33
   0.34  974.90 289.90  14.11   0.00  99.00   0.82 402.54 391.95
   0.33  976.10 290.00  14.19   0.00  99.00   0.82 403.77 392.59
   0.32  977.30 290.20  14.22   0.00  98.00   0.82 405.17 393.38
   0.30  978.60 290.30  14.30   0.00  98.00   0.82 406.90 394.20
   0.14  998.00 291.90  15.09   0.00  94.00   0.00 411.19 399.44
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
