      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.52  952.30 288.90  13.41   0.00 100.00   1.10 395.36 388.43
   0.50  954.30 289.00  13.49   0.00  99.99   1.10 395.95 389.03
   0.48  956.20 289.10  13.58   0.00  99.99   1.10 396.62 389.61
   0.47  958.10 289.20  13.66   0.00  99.99   1.10 397.56 390.21
   0.45  960.10 289.30  13.74   0.00  99.99   1.10 399.38 390.87
   0.43  962.00 289.30  13.74   0.00  99.99   1.10 403.72 391.34
   0.20  989.00 291.30  13.94   0.00  90.00   1.10 410.61 397.80
   0.14  996.00 292.10  14.62   0.00  90.00   0.00 412.32 400.30
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
