      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.38  970.80 287.00  11.82   0.00  99.00   0.54 385.12 321.48
   0.37  971.60 287.10  11.90   0.00  99.00   0.54 385.70 327.42
   0.37  972.40 287.10  11.90   0.00  99.00   0.54 386.19 332.76
   0.36  973.20 287.10  11.90   0.00  99.00   0.54 386.73 337.53
   0.35  973.90 287.20  11.85   0.00  98.00   0.54 387.31 341.93
   0.35  974.70 287.20  11.85   0.00  98.00   0.54 387.81 345.84
   0.34  975.50 287.20  11.85   0.00  98.00   0.54 388.36 349.31
   0.33  976.30 287.20  11.85   0.00  98.00   0.54 388.90 351.99
   0.33  977.10 287.30  11.92   0.00  98.00   0.54 389.59 354.92
   0.32  977.90 287.30  11.80   0.00  97.00   0.54 390.24 357.52
   0.31  978.70 287.30  11.80   0.00  97.00   0.54 390.98 359.82
   0.30  979.50 287.30  11.80   0.00  97.00   0.54 391.87 361.86
   0.14  999.00 289.30  12.64   0.00  92.00   0.00 396.80 368.64
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
