      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.66  943.00 287.70  12.34   0.00  99.00   1.08 389.05 382.68
   0.64  945.20 287.80  12.42   0.00  99.00   1.08 389.63 383.25
   0.62  947.40 287.90  12.50   0.00  99.00   1.08 390.29 383.82
   0.60  949.60 288.00  12.57   0.00  99.00   1.08 391.30 384.42
   0.58  951.80 288.10  12.65   0.00  99.00   1.08 393.46 385.07
   0.56  954.00 288.10  12.65   0.00  99.00   1.08 399.74 385.61
   0.30  982.40 290.50  12.85   0.00  87.00   1.08 408.15 392.93
   0.14 1002.00 292.10  12.99   0.00  80.00   0.00 412.32 398.85
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
