      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.62  943.40 295.00  12.89   0.00  67.00   0.99 413.92 348.91
   0.60  945.40 294.70  13.24   0.00  70.00   0.99 412.94 348.65
   0.59  947.50 294.40  13.57   0.00  73.00   0.99 411.99 348.44
   0.57  949.50 294.10  13.88   0.00  76.00   0.99 411.00 348.28
   0.55  951.60 293.80  14.18   0.00  79.00   0.99 410.01 348.17
   0.53  953.60 293.50  14.46   0.00  82.00   0.99 409.00 348.11
   0.51  955.60 293.20  14.73   0.00  85.00   0.99 408.02 348.05
   0.49  957.70 292.90  15.15   0.00  89.00   0.99 406.97 348.02
   0.47  959.70 292.60  15.39   0.00  92.00   0.99 405.77 348.01
   0.46  961.80 292.00  15.18   0.00  94.00   0.99 404.27 347.57
   0.44  963.90 291.30  14.87   0.00  96.00   0.99 402.83 346.78
   0.42  966.00 290.70  14.80   0.00  99.00   0.99 401.78 345.99
   0.40  968.10 290.40  14.68   0.00  99.99   0.99 401.47 345.59
   0.38  970.20 290.50  14.77   0.00 100.00   0.99 403.48 375.89
   0.36  972.30 290.70  14.80   0.00  99.00   0.99 404.60 386.54
   0.34  974.50 290.80  14.89   0.00  99.00   0.99 405.34 392.32
   0.32  976.60 290.90  14.98   0.00  99.00   0.99 406.13 395.88
   0.30  978.70 291.10  15.15   0.00  99.00   0.99 406.98 398.28
   0.29  980.90 291.20  15.09   0.00  98.00   0.99 407.57 399.80
   0.27  983.00 291.30  15.18   0.00  98.00   0.99 408.24 400.93
   0.25  985.10 291.50  15.36   0.00  98.00   0.99 408.96 402.04
   0.23  987.20 291.60  15.45   0.00  98.00   0.99 409.40 402.94
   0.21  989.40 291.70  15.39   0.00  97.00   0.99 409.74 403.65
   0.19  991.50 291.90  15.57   0.00  97.00   0.99 409.75 404.55
   0.17  993.70 291.80  15.48   0.00  97.00   0.99 408.80 404.84
   0.16  995.80 291.50  15.21   0.00  97.00   0.99 407.53 404.25
   0.14  998.00 291.10  14.85   0.00  97.00   0.00 406.72 402.94
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
