      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   4.68  571.00 263.60   0.98   0.00  40.00   0.17 312.93 140.86
   4.58  578.00 264.20   1.05   0.00  41.00   0.17 314.14 145.00
   4.45  588.00 264.80   0.83   0.00  31.00   0.17 315.61 149.64
   4.32  598.00 265.40   1.14   0.00  41.00   0.17 317.14 153.87
   4.27  602.10 265.80   0.98   0.00  34.00   0.17 317.82 155.69
   4.24  604.00 265.80   0.92   0.00  32.00   0.17 318.04 156.36
   4.06  618.00 266.60   1.16   0.00  38.00   0.17 320.27 161.58
   4.00  623.00 267.00   0.72   0.00  23.00   0.19 321.13 163.26
   3.91  630.00 267.60   1.15   0.00  35.00   0.19 322.35 165.64
   3.86  634.00 268.00   0.77   0.00  23.00   0.19 323.03 167.05
   3.77  642.00 268.60   1.27   0.00  36.00   0.19 324.30 169.86
   3.68  649.00 269.20   0.92   0.00  25.00   0.19 325.35 172.39
   3.66  650.80 269.20   1.14   0.00  31.00   0.19 325.52 172.95
   3.62  654.00 269.20   1.69   0.00  46.00   0.19 325.98 174.09
   3.58  657.00 269.40   1.56   0.00  42.00   0.19 326.65 175.34
   3.51  663.00 270.20   1.42   0.00  36.00   0.19 328.09 177.98
   3.31  680.00 272.00   1.52   0.00  34.00   0.19 331.42 185.17
   3.11  697.00 273.30   2.30   0.00  47.00   0.19 334.10 192.65
   3.03  704.00 273.50   3.18   0.00  64.00   0.26 335.09 196.08
   2.44  757.40 278.20   4.09   0.00  60.00   0.27 346.80 225.17
   2.13  786.20 280.60   4.55   0.00  57.00   0.27 351.94 239.12
   2.06  793.00 281.10   4.69   0.00  57.00   0.33 352.62 242.22
   1.97  802.00 280.90   5.37   0.00  66.00   0.48 352.80 245.31
   1.77  822.00 282.50   5.14   0.00  57.00   0.48 355.01 254.40
   1.62  837.00 282.50   5.95   0.00  66.00   0.48 353.07 259.29
   1.54  845.00 279.90   7.24   0.00  95.00   0.48 348.93 258.13
   1.51  847.90 279.40   7.23   0.00  98.00   0.48 348.35 257.92
   1.51  848.00 279.30   7.18   0.00  98.00   0.00 348.33 257.90
   1.51  848.10 279.30   7.18   0.00  98.00   0.48 348.33 257.90
   1.51  848.20 279.30   7.18   0.00  98.00   0.48 348.33 257.88
   1.51  848.20 279.30   7.18   0.00  98.00   0.00 348.32 257.88
   1.51  848.30 279.30   7.18   0.00  98.00   0.48 348.32 257.88
   1.51  848.40 279.30   7.18   0.00  98.00   0.48 348.32 257.88
   1.50  848.50 279.30   7.18   0.00  98.00   0.48 348.31 257.88
   1.50  848.50 279.20   7.21   0.00  99.00   0.00 348.29 257.87
   1.50  848.60 279.20   7.21   0.00  99.00   0.48 348.29 257.87
   1.50  848.70 279.20   7.21   0.00  99.00   0.48 348.29 257.86
   1.50  848.70 279.20   7.21   0.00  99.00   0.00 348.30 257.86
   1.50  848.80 279.20   7.21   0.00  99.00   0.48 348.30 257.86
   1.50  848.90 279.20   7.21   0.00  99.00   0.48 348.31 257.86
   1.50  849.00 279.20   7.21   0.00  99.00   0.00 348.33 257.86
   1.50  849.00 279.20   7.21   0.00  99.00   0.48 348.33 257.86
   1.50  849.10 279.20   7.21   0.00  99.00   0.48 349.33 266.25
   1.50  849.20 279.20   7.21   0.00  99.00   0.00 350.39 273.88
   1.50  849.20 279.20   7.21   0.00  99.00   0.48 350.39 273.88
   1.50  849.30 279.20   7.21   0.00  99.00   0.48 351.51 280.77
   1.50  849.40 279.20   7.21   0.00  99.00   0.00 352.72 286.96
   1.50  849.40 279.20   7.21   0.00  99.00   0.48 352.72 286.96
   1.50  849.50 279.30   7.25   0.00  99.00   0.48 354.01 292.54
   1.49  849.60 279.30   7.25   0.00  99.00   0.48 355.35 297.56
   1.49  849.70 279.30   7.25   0.00  99.00   0.00 356.81 302.03
   1.49  849.70 279.30   7.25   0.00  99.00   0.48 356.81 302.03
   1.49  849.80 279.30   7.25   0.00  99.00   0.48 358.42 306.02
   1.49  849.90 279.30   7.25   0.00  99.00   0.00 360.18 309.58
   1.49  849.90 279.30   7.25   0.00  99.00   0.48 360.18 309.58
   1.49  850.00 279.30   7.25   0.00  99.00   0.48 362.11 312.76
   1.03  899.00 282.80   8.36   0.00  91.00   0.69 373.49 326.97
   0.91  911.30 282.80   8.82   0.00  96.00   0.76 374.72 329.40
   0.91  912.00 282.80   8.91   0.00  97.00   0.76 374.83 329.52
   0.79  925.00 283.50   8.83   0.00  92.00   0.76 377.56 333.03
   0.71  934.00 283.90   8.47   0.00  86.00   0.76 379.16 335.26
   0.67  938.00 283.90   9.16   0.00  93.00   0.76 379.80 336.01
   0.61  945.20 284.50   9.41   0.00  92.00   0.76 381.77 338.18
   0.14 1000.00 288.90  11.13   0.00  83.00   0.00 394.62 358.26
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
