 Sounding NKX 20150620-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  12.91100  186.00 214.80   0.00   0.00  17.00   0.00 306.15  22.49
  12.49700  198.50 217.70   0.01   0.00  16.00   0.00 307.56  25.04
  12.26100  206.00 218.80   0.01   0.00  16.00   0.01 308.38  26.61
  11.23400  241.00 226.80   0.01   0.00  15.00   0.01 312.94  35.67
  10.99000  250.00 227.60   0.03   0.00  31.00   0.01 314.13  38.82
  10.49900  269.00 231.60   0.04   0.00  26.00   0.01 317.72  46.57
  10.00900  289.00 236.00   0.05   0.00  20.00   0.01 321.68  54.19
   9.75000  300.00 238.20   0.07   0.00  23.00   0.01 323.96  58.56
   8.24800  370.00 251.00   0.07   0.00   8.00   0.02 339.16  83.01
   7.62000  402.70 256.20   0.11   0.00   8.00   0.04 346.33  94.17
   6.57000  462.00 265.00   0.08   0.00   3.00   0.06 358.90 113.24
   5.95000  500.00 269.80   0.11   0.00   3.00   0.08 365.83 124.81
   4.26700  615.30 283.20   0.28   0.00   3.00   0.09 389.27 167.27
   3.65800  662.20 287.50   0.37   0.00   3.00   0.09 396.72 186.24
   3.48500  676.00 287.50   0.86   0.00   7.00   0.09 398.10 192.23
   3.19000  700.00 289.90   1.14   0.00   8.00   0.12 403.94 206.99
   2.43800  763.50 296.20   1.03   0.00   5.00   0.15 418.96 240.67
   1.89400  813.00 300.80   1.07   0.00   4.00   0.23 427.40 262.54
   1.50100  850.00 301.80   2.26   0.00   8.00   0.23 427.64 277.52
   1.04600  895.00 300.30   1.56   0.00   6.00   0.28 422.03 286.84
   0.97700  902.00 299.50   1.99   0.00   8.00   0.37 420.97 287.03
   0.88100  912.00 300.10   2.31   0.00   9.00   0.37 421.10 289.43
   0.63900  937.50 299.60   4.00   0.00  16.00   0.37 416.46 295.71
   0.62200  939.30 299.40   4.20   0.00  17.00   0.37 415.67 296.07
   0.60400  941.20 299.20   4.64   0.00  19.00   0.37 414.75 296.40
   0.58700  943.00 298.90   5.04   0.00  21.00   0.37 413.73 296.61
   0.57000  944.90 298.70   5.46   0.00  23.00   0.37 412.70 296.89
   0.55200  946.80 298.50   5.87   0.00  25.00   0.37 411.34 297.25
   0.53500  948.60 298.00   6.62   0.00  29.00   0.37 409.45 297.33
   0.51800  950.50 296.90   8.37   0.00  39.00   0.37 406.86 296.69
   0.50100  952.40 295.80   9.87   0.00  49.00   0.37 404.15 295.77
   0.48300  954.40 294.70  11.16   0.00  59.00   0.37 401.25 294.83
   0.46600  956.30 293.60  12.24   0.00  69.00   0.37 398.34 293.90
   0.44900  958.20 292.40  13.06   0.00  79.00   0.37 395.19 292.82
   0.43100  960.10 290.60  12.93   0.00  87.00   0.37 391.60 290.92
   0.41400  962.10 288.90  12.74   0.00  95.00   0.37 389.12 288.71
   0.39700  964.00 288.40  12.75   0.00  98.00   0.37 388.37 287.74
   0.37900  966.00 288.20  12.73   0.00  99.00   0.37 388.19 287.53
   0.36200  968.00 288.30  12.80   0.00  99.00   0.37 390.96 342.09
   0.34500  970.00 288.40  12.75   0.00  98.00   0.37 392.09 359.82
   0.32700  971.90 288.50  12.83   0.00  98.00   0.37 393.05 370.39
   0.31000  973.90 288.60  12.91   0.00  98.00   0.37 393.93 376.06
   0.29300  975.90 288.80  13.07   0.00  98.00   0.37 394.87 379.66
   0.27500  977.90 288.90  13.15   0.00  98.00   0.37 395.74 382.03
   0.25800  979.90 289.10  13.17   0.00  97.00   0.37 396.75 383.73
   0.24100  981.90 289.30  13.33   0.00  97.00   0.37 397.72 385.18
   0.22400  984.00 289.50  13.49   0.00  97.00   0.37 398.57 386.50
   0.20600  986.00 289.60  13.57   0.00  97.00   0.37 399.37 387.56
   0.18900  988.00 289.80  13.74   0.00  97.00   0.37 400.31 388.59
   0.17200  990.00 290.00  13.76   0.00  96.00   0.37 401.17 389.69
   0.15400  992.00 290.20  13.93   0.00  96.00   0.37 401.87 390.85
   0.13700  994.00 290.30  14.01   0.00  96.00   0.00 402.29 391.74
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
