      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  10.16  281.00 233.80   0.14   0.00  73.00   0.03 289.68  55.80
   9.95  290.00 235.80   0.11   0.00  48.00   0.04 291.91  61.22
   9.76  298.00 237.60   0.13   0.00  49.00   0.04 293.79  65.32
   9.69  301.00 238.00   0.17   0.00  60.00   0.04 294.53  66.92
   9.45  311.40 240.30   0.16   0.00  45.00   0.04 297.58  72.42
   9.44  312.00 240.40   0.16   0.00  45.00   0.04 297.76  72.71
   9.35  316.00 241.40   0.14   0.00  37.00   0.04 299.01  74.57
   9.26  320.00 242.20   0.05   0.00  12.00   0.04 299.97  75.87
   9.17  324.00 243.00   0.03   0.00   7.00   0.05 300.59  76.72
   8.74  344.00 245.60   0.03   0.00   5.00   0.06 303.21  80.40
   8.53  353.70 247.30   0.03   0.00   5.00   0.07 304.54  82.35
   7.78  392.00 253.40   0.11   0.00  10.00   0.10 309.98  93.14
   7.59  402.00 254.20   0.69   0.00  59.00   0.10 311.50  99.88
   7.12  428.00 258.40   0.90   0.00  55.00   0.16 318.01 122.48
   6.83  445.00 260.00   1.41   0.00  76.00   0.19 321.74 134.80
   6.41  470.00 263.40   1.75   0.00  73.00   0.19 328.65 153.50
   6.18  484.00 263.80   2.15   0.00  87.00   0.20 331.33 161.75
   5.93  500.00 265.40   2.09   0.00  75.00   0.24 336.05 171.50
   5.58  523.00 267.40   2.29   0.00  71.00   0.24 342.51 183.21
   5.18  549.90 270.80   2.47   0.00  60.00   0.24 350.96 196.89
   5.12  554.00 271.20   2.50   0.00  59.00   0.28 352.04 198.83
   4.27  616.00 277.30   3.85   0.00  60.00   0.30 370.26 228.48
   3.66  663.20 282.20   4.86   0.00  55.00   0.31 385.79 252.88
   3.46  679.00 283.80   5.28   0.00  54.00   0.31 391.05 261.17
   3.21  700.00 285.90   5.25   0.00  47.00   0.41 398.07 271.96
   2.44  766.20 292.80   5.92   0.00  35.00   0.45 420.17 306.37
   2.13  793.80 295.30   6.26   0.00  32.00   0.72 428.03 320.17
   1.54  850.00 300.30   6.75   0.00  26.00   0.80 442.47 349.05
   1.22  880.90 302.80   8.04   0.00  27.00   0.86 447.17 365.21
   0.97  906.00 303.50   7.73   0.00  25.00   1.28 444.27 375.08
   0.90  913.00 302.30   8.98   0.00  31.00   1.28 439.77 375.18
   0.83  920.00 299.90  11.43   0.00  45.00   1.28 433.79 372.23
   0.79  925.00 299.30  12.53   0.00  51.00   1.28 431.53 371.40
   0.61  943.70 297.10  13.24   0.00  61.00   1.28 423.09 370.58
   0.52  953.60 296.00  13.65   0.00  67.00   1.28 418.66 370.12
   0.51  955.00 295.90  13.78   0.00  68.00   1.28 418.00 370.12
   0.49  956.50 295.70  13.82   0.00  69.00   1.28 417.16 370.03
   0.48  958.00 295.40  13.98   0.00  71.00   1.28 416.16 369.78
   0.47  959.40 295.10  13.93   0.00  72.00   1.28 415.20 369.45
   0.45  960.90 294.80  14.07   0.00  74.00   1.28 414.26 369.09
   0.44  962.40 294.50  14.02   0.00  75.00   1.28 413.32 368.69
   0.43  963.90 294.20  13.96   0.00  76.00   1.28 412.40 368.28
   0.41  965.30 293.90  14.08   0.00  78.00   1.28 411.48 367.85
   0.40  966.80 293.60  14.01   0.00  79.00   1.28 410.50 367.41
   0.39  968.30 293.30  13.94   0.00  80.00   1.28 409.52 366.98
   0.37  969.80 292.90  14.13   0.00  83.00   1.28 408.39 366.41
   0.36  971.30 292.30  14.13   0.00  86.00   1.28 407.15 365.53
   0.35  972.80 291.80  14.20   0.00  89.00   1.28 406.13 364.60
   0.34  974.30 291.20  14.17   0.00  92.00   1.28 405.26 363.54
   0.32  975.70 291.00  14.15   0.00  93.00   1.28 405.05 362.98
   0.31  977.20 291.00  14.30   0.00  94.00   1.28 405.39 366.18
   0.29  978.70 291.10  14.39   0.00  94.00   1.28 405.63 368.67
   0.28  980.30 291.10  14.54   0.00  95.00   1.28 405.73 371.09
   0.27  981.80 291.10  14.54   0.00  95.00   1.28 405.82 373.41
   0.26  983.30 291.10  14.54   0.00  95.00   1.28 405.91 375.60
   0.24  984.80 291.10  14.70   0.00  96.00   1.28 406.00 377.81
   0.23  986.40 291.10  14.70   0.00  96.00   1.28 406.08 379.73
   0.22  987.90 291.10  14.85   0.00  97.00   1.28 406.16 381.52
   0.20  989.40 291.10  14.85   0.00  97.00   1.28 406.24 383.19
   0.19  990.90 291.10  14.85   0.00  97.00   1.28 406.31 384.74
   0.18  992.40 291.10  15.00   0.00  98.00   1.28 406.39 386.17
   0.16  994.00 291.10  15.00   0.00  98.00   1.28 406.48 387.61
   0.15  995.50 291.10  15.15   0.00  99.00   1.28 406.56 388.84
   0.14  997.00 291.10  15.15   0.00  99.00   0.00 406.72 389.99
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
