      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.77  925.80 286.60  11.65   0.00  99.99   0.53 383.12 361.83
   0.75  927.70 286.70  11.73   0.00 100.00   0.53 383.81 368.08
   0.73  929.60 286.80  11.68   0.00  99.00   0.53 384.42 371.00
   0.72  931.60 286.90  11.75   0.00  99.00   0.53 384.96 372.43
   0.70  933.50 287.00  11.82   0.00  99.00   0.53 385.51 373.41
   0.68  935.40 287.10  11.78   0.00  98.00   0.53 386.04 374.14
   0.66  937.40 287.20  11.85   0.00  98.00   0.53 386.59 374.83
   0.65  939.30 287.30  11.92   0.00  98.00   0.53 387.16 375.46
   0.63  941.30 287.40  11.87   0.00  97.00   0.53 387.82 376.12
   0.61  943.20 287.50  11.95   0.00  97.00   0.53 388.64 376.74
   0.59  945.10 287.60  12.02   0.00  97.00   0.53 390.02 377.41
   0.58  947.10 287.70  11.97   0.00  96.00   0.53 392.62 378.10
   0.56  949.00 287.80  12.04   0.00  96.00   0.53 398.83 378.97
   0.30  977.60 290.20  12.77   0.00  88.00   0.53 406.85 386.77
   0.14  997.00 291.90  13.48   0.00  84.00   0.00 411.19 393.29
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
