      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   5.66  517.00 270.20   1.54   0.00  39.00   0.17 349.24 172.77
   5.59  521.00 270.80   1.15   0.00  28.00   0.17 350.41 174.78
   5.27  543.00 272.80   1.47   0.00  31.00   0.17 356.15 184.11
   5.05  558.00 274.80   1.03   0.00  19.00   0.20 360.53 190.48
   4.64  587.00 278.10   1.29   0.00  19.00   0.21 367.60 202.04
   4.10  627.00 281.50   2.11   0.00  25.00   0.22 376.72 218.87
   3.88  644.00 283.30   1.71   0.00  18.00   0.23 380.74 226.38
   3.72  656.00 283.90   3.45   0.00  35.00   0.23 383.19 231.74
   3.66  661.00 284.50   3.27   0.00  32.00   0.23 384.84 234.71
   3.41  681.00 286.80   2.71   0.00  23.00   0.23 390.62 245.45
   3.18  700.00 288.50   3.80   0.00  29.00   0.30 395.13 255.00
   2.59  750.00 292.80   5.08   0.00  30.00   0.33 407.42 282.14
   2.51  757.00 293.50   4.06   0.00  23.00   0.33 409.17 285.81
   2.44  763.00 294.00   3.99   0.00  22.00   0.33 410.45 288.56
   2.05  798.00 296.90   4.08   0.00  19.00   0.56 416.41 303.91
   1.50  850.00 297.90   5.45   0.00  24.00   0.58 416.26 320.51
   1.32  867.00 298.30   5.57   0.00  24.00   0.58 414.14 325.71
   1.14  886.00 295.90   5.47   0.00  27.00   0.58 406.24 325.24
   1.03  897.00 294.50   7.10   0.00  38.00   0.86 401.47 324.00
   0.90  911.00 293.10   5.17   0.00  30.00   0.93 394.48 322.80
   0.87  914.00 292.10   6.50   0.00  40.00   0.93 391.09 321.68
   0.86  915.00 291.00   7.91   0.00  52.00   0.93 389.19 320.55
   0.85  915.30 290.60   8.32   0.00  56.00   0.93 388.55 320.03
   0.85  915.70 290.20   8.85   0.00  61.00   0.93 387.92 319.46
   0.85  916.00 289.70   9.15   0.00  65.00   0.93 387.10 318.67
   0.84  916.30 289.30   9.48   0.00  69.00   0.93 386.49 318.04
   0.84  916.70 288.90   9.93   0.00  74.00   0.93 385.91 317.39
   0.84  917.00 288.50  10.21   0.00  78.00   0.93 385.36 316.71
   0.83  917.40 288.10  10.48   0.00  82.00   0.93 384.86 316.02
   0.83  917.70 287.70  10.72   0.00  86.00   0.93 384.42 315.32
   0.83  918.10 287.30  10.95   0.00  90.00   0.93 384.03 314.45
   0.82  918.40 287.20  11.12   0.00  92.00   0.93 383.85 313.95
   0.82  918.80 287.00  11.11   0.00  93.00   0.93 383.66 313.48
   0.82  919.10 286.90  11.16   0.00  94.00   0.93 383.55 313.07
   0.82  919.50 286.80  11.33   0.00  96.00   0.93 383.43 312.72
   0.81  919.80 286.60  11.30   0.00  97.00   0.93 383.32 312.15
   0.81  920.20 286.60  11.42   0.00  98.00   0.93 383.69 315.77
   0.81  920.50 286.60  11.42   0.00  98.00   0.93 384.19 321.18
   0.80  920.90 286.60  11.42   0.00  98.00   0.93 384.72 326.29
   0.80  921.20 286.60  11.42   0.00  98.00   0.93 385.27 331.03
   0.80  921.60 286.60  11.54   0.00  99.00   0.93 385.85 335.37
   0.79  921.90 286.60  11.54   0.00  99.00   0.93 386.47 339.34
   0.79  922.20 286.60  11.54   0.00  99.00   0.93 387.40 344.08
   0.79  922.60 286.70  11.61   0.00  99.00   0.93 388.17 347.34
   0.78  922.90 286.70  11.61   0.00  99.00   0.93 388.90 350.28
   0.78  923.30 286.70  11.61   0.00  99.00   0.93 389.71 352.93
   0.78  923.60 286.70  11.61   0.00  99.00   0.93 390.59 355.31
   0.78  924.00 286.70  11.73   0.00 100.00   0.93 391.55 357.46
   0.77  924.30 286.70  11.73   0.00 100.00   0.93 393.01 360.02
   0.77  924.70 286.70  11.73   0.00 100.00   0.93 394.25 361.72
   0.77  925.00 286.80  11.80   0.00  99.99   0.93 395.63 363.34
   0.30  976.50 291.00  12.93   0.00  85.00   0.93 411.29 381.30
   0.14  996.00 292.80  13.54   0.00  80.00   0.00 415.70 389.13
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
