      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   9.72  300.00 241.60   0.01   0.00   2.00   0.02 316.59  51.01
   9.14  325.20 246.10   0.01   0.00   2.00   0.03 319.39  56.68
   7.89  386.00 253.00   0.12   0.00  11.00   0.06 327.82  79.72
   7.63  400.00 255.60   0.13   0.00  10.00   0.06 330.97  87.57
   7.32  416.80 258.30   0.15   0.00   9.00   0.09 334.61  96.15
   6.54  461.00 265.00   0.16   0.00   6.00   0.11 343.41 115.55
   6.31  475.00 265.60   0.17   0.00   6.00   0.11 345.39 120.46
   6.10  488.30 267.20   0.13   0.00   4.00   0.12 347.71 124.75
   5.79  507.60 269.40   0.11   0.00   3.00   0.13 350.43 130.42
   5.33  538.00 271.20   0.17   0.00   4.00   0.14 353.83 138.66
   4.88  569.50 274.40   0.21   0.00   4.00   0.16 357.97 148.82
   4.72  581.00 275.50   0.28   0.00   5.00   0.16 358.89 153.04
   4.63  587.00 275.30   0.79   0.00  14.00   0.16 358.80 155.90
   4.57  591.50 274.80   1.57   0.00  29.00   0.16 358.58 159.37
   4.53  595.00 274.30   2.67   0.00  51.00   0.16 358.66 163.25
   4.46  600.00 274.80   2.98   0.00  55.00   0.16 359.77 170.48
   4.35  608.00 274.90   4.37   0.00  80.00   0.16 361.48 181.42
   4.14  624.00 277.10   4.88   0.00  77.00   0.17 368.13 202.70
   3.71  658.00 281.30   4.42   0.00  53.00   0.17 381.21 231.64
   3.19  700.00 286.30   4.69   0.00  41.00   0.21 395.91 257.32
   2.80  733.00 289.80   5.52   0.00  39.00   0.25 406.60 276.21
   2.44  764.60 293.10   4.65   0.00  27.00   0.25 416.18 292.98
   2.29  778.00 294.50   4.30   0.00  23.00   0.25 419.38 299.28
   2.10  795.00 294.80   4.37   0.00  23.00   0.37 421.61 304.47
   1.83  820.30 297.20   2.62   0.00  12.00   0.44 427.64 313.68
   1.73  830.00 298.10   2.07   0.00   9.00   0.44 429.07 316.81
   1.53  849.00 297.90   3.86   0.00  17.00   0.44 429.88 320.46
   1.22  879.40 300.60   2.64   0.00  10.00   0.51 435.95 330.86
   0.92  910.00 303.30   1.84   0.00   6.00   0.70 438.94 340.99
   0.77  925.00 302.50   1.46   0.00   5.00   0.70 436.69 342.47
   0.55  949.00 302.10   2.29   0.00   8.00   0.70 433.13 344.42
   0.49  955.00 300.50   6.56   0.00  25.00   0.70 429.72 343.11
   0.42  963.00 299.90   5.33   0.00  21.00   0.70 426.33 342.68
   0.41  963.40 299.90   5.59   0.00  22.00   0.70 426.11 342.70
   0.41  964.50 299.70   6.28   0.00  25.00   0.70 425.41 342.62
   0.40  965.50 299.50   6.95   0.00  28.00   0.70 424.73 342.47
   0.39  966.60 299.40   7.41   0.00  30.00   0.70 423.95 342.39
   0.38  967.60 299.20   8.06   0.00  33.00   0.70 423.01 342.27
   0.37  968.70 298.80   9.07   0.00  38.00   0.70 421.66 341.93
   0.36  969.80 298.20  10.16   0.00  44.00   0.70 420.06 341.28
   0.35  970.90 297.70  11.00   0.00  49.00   0.70 418.57 340.59
   0.34  971.90 297.10  11.93   0.00  55.00   0.70 416.73 339.75
   0.33  973.00 296.50  12.79   0.00  61.00   0.70 414.75 338.87
   0.32  974.10 295.20  13.43   0.00  69.00   0.70 412.01 337.12
   0.31  975.10 294.00  13.98   0.00  77.00   0.70 409.70 335.16
   0.30  976.20 292.70  14.64   0.00  87.00   0.70 407.51 332.81
   0.29  977.30 291.60  15.14   0.00  96.00   0.70 406.02 330.58
   0.28  978.40 291.20  15.25   0.00  99.00   0.70 405.49 329.26
   0.27  979.60 291.00  15.22   0.00  99.99   0.70 405.36 328.66
   0.26  980.70 291.10  15.31   0.00  99.99   0.70 406.16 336.07
   0.25  981.80 291.10  15.15   0.00  99.00   0.70 406.63 341.41
   0.24  982.90 291.20  15.25   0.00  99.00   0.70 407.19 346.60
   0.23  984.00 291.30  15.34   0.00  99.00   0.70 407.65 351.09
   0.22  985.10 291.30  15.18   0.00  98.00   0.70 408.06 355.65
   0.21  986.20 291.40  15.27   0.00  98.00   0.70 408.52 359.52
   0.20  987.30 291.50  15.36   0.00  98.00   0.70 408.95 363.57
   0.20  988.40 291.50  15.36   0.00  98.00   0.70 409.27 366.86
   0.18  989.50 291.60  15.30   0.00  97.00   0.70 409.71 370.30
   0.17  990.60 291.70  15.39   0.00  97.00   0.70 410.08 373.52
   0.17  991.70 291.70  15.39   0.00  97.00   0.70 410.34 376.11
   0.16  992.80 291.80  15.48   0.00  97.00   0.70 410.71 378.83
   0.15  993.90 291.90  15.41   0.00  96.00   0.70 410.97 381.15
   0.14  995.00 291.90  15.41   0.00  96.00   0.00 411.19 383.42
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
