      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.01  895.90 280.20   7.61   0.00  98.00   0.28 348.30 240.51
   1.01  896.50 280.20   7.69   0.00  99.00   0.28 348.31 240.74
   1.00  897.10 280.20   7.69   0.00  99.00   0.38 348.32 241.07
   1.00  897.70 280.20   7.77   0.00  99.99   0.44 348.33 241.37
   0.99  898.30 280.20   7.77   0.00  99.99   0.44 348.34 241.56
   0.99  898.90 280.20   7.77   0.00  99.99   0.44 349.86 267.84
   0.98  899.50 280.30   7.82   0.00  99.99   0.44 350.88 282.95
   0.97  900.10 280.30   7.82   0.00  99.99   0.44 351.64 293.14
   0.97  900.70 280.40   7.79   0.00  99.00   0.44 352.57 303.12
   0.96  901.30 280.40   7.79   0.00  99.00   0.44 353.32 309.84
   0.96  901.90 280.50   7.84   0.00  99.00   0.44 354.30 316.43
   0.95  902.50 280.50   7.84   0.00  99.00   0.44 355.15 320.86
   0.95  903.10 280.60   7.89   0.00  99.00   0.44 356.34 325.24
   0.94  903.70 280.60   7.89   0.00  99.00   0.44 357.42 328.19
   0.94  904.30 280.70   7.95   0.00  99.00   0.44 358.97 331.13
   0.93  904.90 280.70   7.87   0.00  98.00   0.44 360.45 333.13
   0.93  905.50 280.80   7.92   0.00  98.00   0.44 362.60 335.17
   0.92  906.10 280.80   7.92   0.00  98.00   0.44 364.67 336.57
   0.91  906.70 280.80   7.92   0.00  98.00   0.44 367.78 337.95
   0.61  940.50 283.40   8.40   0.00  88.00   0.44 376.50 346.08
   0.30  975.30 286.20   8.98   0.00  79.00   0.44 384.77 356.14
   0.14  995.00 287.80   9.41   0.00  75.00   0.00 388.13 362.26
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
