      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   4.59  575.00 262.60   1.61   0.00  71.00   0.19 305.48 160.02
   4.40  589.00 264.20   1.76   0.00  69.00   0.19 308.51 166.48
   4.13  610.00 265.80   2.41   0.00  84.00   0.20 312.36 176.07
   3.70  645.00 268.00   2.93   0.00  87.00   0.21 319.60 192.08
   3.66  648.10 268.30   2.96   0.00  86.00   0.22 320.46 193.52
   2.84  718.00 275.90   3.27   0.00  56.00   0.30 339.26 226.32
   2.61  739.00 277.50   3.64   0.00  56.00   0.30 343.14 234.41
   2.54  745.00 277.80   4.91   0.00  74.00   0.30 344.09 236.80
   2.45  753.00 278.10   4.40   0.00  65.00   0.30 345.57 239.94
   2.33  765.00 279.40   4.13   0.00  56.00   0.30 348.64 244.96
   2.25  772.00 280.10   3.94   0.00  51.00   0.30 350.28 247.81
   2.17  779.20 280.90   3.90   0.00  48.00   0.30 351.92 250.76
   2.10  786.40 281.60   3.91   0.00  46.00   0.30 353.34 253.63
   2.02  793.60 282.30   3.91   0.00  44.00   0.46 354.65 256.50
   1.95  800.80 283.00   3.91   0.00  42.00   0.53 355.79 259.44
   1.87  808.00 283.70   3.99   0.00  41.00   0.53 356.60 262.46
   1.80  815.30 284.10   4.29   0.00  43.00   0.53 356.53 265.15
   1.72  822.80 283.50   5.66   0.00  59.00   0.53 355.05 266.70
   1.65  830.30 282.80   5.79   0.00  63.00   0.53 353.45 267.67
   1.57  837.90 282.20   5.75   0.00  65.00   0.53 352.06 268.38
   1.50  845.50 281.60   5.61   0.00  66.00   0.53 350.77 268.86
   1.42  853.20 280.90   6.50   0.00  80.00   0.53 349.65 269.10
   1.34  861.10 280.70   7.06   0.00  88.00   0.53 349.25 270.35
   1.27  869.00 280.50   7.53   0.00  95.00   0.53 348.81 272.58
   1.19  877.00 280.60   7.89   0.00  99.00   0.53 352.39 342.69
   1.12  885.20 281.00   8.10   0.00  99.00   0.53 354.36 345.41
   1.04  893.40 281.40   8.23   0.00  98.00   0.67 356.33 347.56
   0.97  901.60 281.80   8.44   0.00  98.00   0.84 358.29 349.73
   0.89  909.80 282.20   8.66   0.00  98.00   0.84 360.28 351.95
   0.82  918.00 282.60   8.80   0.00  97.00   0.84 362.28 354.16
   0.74  926.30 283.00   9.02   0.00  97.00   0.84 364.28 356.37
   0.67  934.70 283.40   9.25   0.00  97.00   0.84 366.33 358.59
   0.59  943.10 283.90   9.65   0.00  98.00   0.84 368.83 361.25
   0.51  951.70 284.40   9.96   0.00  98.00   0.84 371.43 363.99
   0.44  960.40 285.10  10.41   0.00  98.00   0.84 374.89 367.64
   0.36  969.00 285.70  10.80   0.00  98.00   0.84 377.93 370.96
   0.29  977.70 286.30  11.10   0.00  97.00   0.84 380.96 374.25
   0.21  986.30 286.90  11.52   0.00  97.00   0.84 384.00 377.56
   0.14  995.00 287.50  11.95   0.00  97.00   0.00 387.05 380.88
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
