      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   2.71  730.00 279.50   0.37   0.00   5.00   0.17 335.98 184.44
   2.18  779.00 282.50   0.45   0.00   5.00   0.19 339.16 197.31
   1.95  801.10 283.00   0.65   0.00   7.00   0.29 338.65 202.68
   1.93  803.20 283.10   0.75   0.00   8.00   0.29 338.53 203.29
   1.90  805.40 283.10   0.75   0.00   8.00   0.29 338.33 203.91
   1.88  807.50 283.20   0.75   0.00   8.00   0.29 338.14 204.53
   1.86  809.70 283.20   0.75   0.00   8.00   0.29 337.86 205.13
   1.84  811.90 283.30   0.85   0.00   9.00   0.29 337.56 205.75
   1.81  814.00 283.30   0.85   0.00   9.00   0.29 337.10 206.37
   1.79  816.20 283.30   0.85   0.00   9.00   0.29 336.47 206.97
   1.77  818.40 282.90   1.02   0.00  11.00   0.29 335.56 207.35
   1.75  820.60 282.40   1.16   0.00  13.00   0.29 334.36 207.59
   1.72  822.80 281.40   1.26   0.00  15.00   0.29 332.91 207.43
   1.70  825.10 280.30   1.41   0.00  18.00   0.29 331.39 206.95
   1.68  827.30 279.10   1.74   0.00  24.00   0.29 329.86 206.25
   1.66  829.50 277.20   3.25   0.00  51.00   0.29 328.17 204.99
   1.63  831.80 276.30   4.74   0.00  79.00   0.29 327.27 204.40
   1.61  834.10 276.10   5.63   0.00  95.00   0.29 327.09 204.59
   1.59  836.40 276.30   5.88   0.00  98.00   0.29 332.47 316.00
   1.57  838.80 276.50   6.02   0.00  99.00   0.29 333.32 318.58
   1.54  841.10 276.60   6.06   0.00  99.00   0.29 333.80 319.45
   1.52  843.40 276.70   6.11   0.00  99.00   0.29 334.40 320.12
   1.50  845.80 276.90   6.25   0.00 100.00   0.29 335.20 321.08
   1.48  848.10 277.00   6.29   0.00  99.99   0.29 335.81 321.84
   1.46  850.40 277.20   6.38   0.00  99.99   0.29 336.61 322.79
   1.43  852.80 277.30   6.42   0.00  99.99   0.29 337.21 323.55
   1.41  855.20 277.50   6.51   0.00  99.99   0.29 338.02 324.49
   1.39  857.50 277.60   6.55   0.00  99.99   0.29 338.50 325.22
   1.36  859.90 277.70   6.59   0.00  99.99   0.29 339.11 325.86
   1.34  862.30 277.90   6.68   0.00  99.99   0.29 339.99 326.79
   1.32  864.60 278.00   6.72   0.00  99.99   0.29 341.73 327.56
   1.30  867.00 278.10   6.77   0.00  99.99   0.29 359.59 328.87
   1.01  898.00 280.30   6.88   0.00  88.00   0.46 367.03 334.98
   0.80  921.00 281.80   8.36   0.00  97.00   0.47 372.40 340.23
   0.77  925.00 282.10   8.34   0.00  95.00   0.47 373.49 341.29
   0.17  993.00 287.80   9.03   0.00  72.00   0.47 390.56 362.35
   0.14  997.00 288.30   9.31   0.00  72.00   0.00 391.36 363.86
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
